,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230205165,15/01/2023 03:27:22 a. m.,518.53s,1,Passed,,0.186737,23.8463575,4.99104979,3.32613533,1.3516691,1.27514834,23.8479348,2.00429674,Passed,Passed,011F81,0288FFD77FF20B139C200002,0289FFD97FF00B129C210001,028AFFD07FE80B109C220003,028BFFCC7FEF0B109C220006,028CFFCD7FEE0B0E9C220007,028DFFD27FEB0B0E9C200009,028EFFC77FE90B0F9C240005,028FFFD07FEF0B129C230001,0290FFC57FF00B139C2B0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.73515,028544CE0003575A000E9C390004271C,02929C0C,Passed,Passed,0286DA5377E50B686E1400108A00000A,Passed,02876DF1001B,Passed,59001,58474,31763,80553,62508,63169,71390,66470,36134,40502,9454,68249,74788,23.8648299,23.8650195,23.8653199,23.867234,23.8672269,23.8674418,23.8672935,23.8674793,23.8675628,23.8652047,23.8662598,23.8684779,23.8686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100070737,0.10305218,0.0962689204,0.106411813,0.10128331,0.103523799,0.088086862,0.0931991782,0.0861089656,0.0951929422,0.10019513,0.0981528396,0.0978626546,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,10000,10000,10000,9999,9999,10.07,0.01,9.89,0.02,80.17,10.00,10.01,9998,10.01,10011,Passed,Passed,10.01,0.04,Passed,23210,52150,29620,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5093,Passed,Passed,Passed,00:12:EA:11:01:FB,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205187,15/01/2023 03:30:28 a. m.,704.59s,2,Passed,,0.185181,23.7303599,5.00366965,3.31785073,1.34751889,1.27312202,23.7316412,23.7307627,Passed,Passed,011F81,0288FFDB7FE20B129C43000E,0289FFDD7FDF0B0E9C490006,028AFFD47FDA0B0B9C4A000C,028BFFD47FDD0B0A9C4C000B,028CFFCB7FDB0B079C4B000C,028DFFD47FDE0B089C4D000B,028EFFC57FD40B089C4E000B,028FFFCF7FD60B099C490010,0290FFC17FE00B0D9C4E0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.31883,02854505000B576C00079C5400142717,02929C35,Passed,Passed,0286D8DE76FB0B546E1900168A3B000E,Passed,02876DC2001E,Passed,72602,60217,65531,63785,67793,74902,69743,60102,64336,64548,68269,16878,21980,23.8798392,23.8796356,23.8798925,23.8823219,23.8824473,23.8825337,23.8826015,23.8827804,23.8827307,23.8807673,23.8808699,23.8836128,23.883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964040482,0.104175198,0.12864497,0.115425111,0.10058844,0.110403206,0.106211908,0.0915927772,0.106336364,0.108939765,0.104401674,0.102557676,0.100548568,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10002,10002,10001,10001,10000,10.05,0.01,10.01,0.00,80.29,9.99,10.01,9998,10.01,10005,Passed,Passed,9.99,0.04,Passed,17561,30480,7371,13631,Passed,Passed,Passed,Passed,99999,99999,42953,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.4824,Passed,Passed,Passed,00:12:EA:11:01:FC,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205375,15/01/2023 03:39:50 a. m.,513.65s,2,Passed,,0.187775,23.7394377,5.00269438,3.33763535,1.34619205,1.27615148,23.7395003,23.7389303,Passed,Passed,011F81,0288FFBE7FDA0B0C9C2E0004,0289FFC87FD50B099C2D0004,028AFFC67FD00B009C300008,028BFFC27FCA0AFD9C350006,028CFFC57FD20AFB9C32000B,028DFFC17FCF0AFB9C2C0012,028EFFBE7FC90AFC9C360006,028FFFC87FD80B009C320008,0290FFC07FDD0B069C37000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.21561,028544DE00195770001B9C36001A2721,02929C13,Passed,Passed,0286DB3678520B706DEE001289DF0017,Passed,02876E290020,Passed,73382,62248,67080,65216,72119,77000,69596,63119,65148,68734,71085,20284,19483,23.8721815,23.8722996,23.8721304,23.8743908,23.874699,23.874768,23.8746983,23.874912,23.8748386,23.8733205,23.8733367,23.8759186,23.8760607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143242867,0.159472385,0.169122502,0.150895162,0.139646649,0.139652199,0.1398474,0.138944401,0.131257229,0.124110786,0.123131511,0.119202738,0.109221523,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10003,10002,10004,10003,10002,10002,10002,10.09,0.01,9.93,0.00,80.36,9.99,9.99,9999,10.01,10016,Passed,Passed,10.04,0.04,Passed,18862,36042,8089,16173,Passed,Passed,Passed,Passed,99999,99999,42553,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8661,Passed,Passed,Passed,00:12:EA:11:01:FD,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204056,15/01/2023 03:41:04 a. m.,545.74s,1,Failed,Push-Bottom Test,0.190887,23.8094685,5.00423193,3.32067268,1.350359,1.27400855,23.8109412,23.8107354,Passed,Passed,011F81,0288FFE47FD00B089C240014,0289FFDD7FCB0B079C230014,028AFFDC7FCA0B049C250017,028BFFD67FD10B069C25001C,028CFFD47FCF0AFB9C24001C,028DFFCD7FD50AFD9C24001C,028EFFCB7FD00B009C29001A,028FFFDC7FD10B079C240019,0290FFCC7FDB0B089C310019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.42327,028544C100145782001B9C3500202716,02929C17,Passed,Passed,0286D9DC776E0B566E3200108A270015,Passed,02876E66001E,Passed,54516,57281,33289,80422,62560,66363,72697,66169,35670,42887,6628,66598,77646,23.8698982,23.8699124,23.8699391,23.8718823,23.8718081,23.871963,23.8719664,23.8720155,23.8720837,23.8697919,23.8710051,23.8731516,23.873116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07496376,0.0786969245,0.0781882238,0.103202679,0.0939941001,0.0993201899,0.094834189,0.103943915,0.0945477978,0.113950066,0.124266888,0.121690335,0.120442247,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10004,10008,10005,10005,10001,10002,10006,10004,10.04,0.00,10.03,0.00,80.36,10.00,9.99,9993,10.01,10007,Passed,Passed,10.00,0.04,Passed,22692,52612,29745,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230204599,15/01/2023 03:43:03 a. m.,8.11s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205141,15/01/2023 03:43:03 a. m.,7.91s,1,Failed,UUT Current Measurment,9.2e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205161,15/01/2023 03:48:53 a. m.,323.27s,1,Failed,24 VAC Binary Output 2,0.187805,23.7636582,5.00628378,3.33203566,1.3475202,1.27388709,23.7650073,1.87724432,Passed,Passed,011F81,0288FFD97FEA0B0C9C700010,0289FFE07FE30B0A9C71000E,028AFFD47FE00B069C720015,028BFFD67FE00B079C750014,028CFFD77FE00B029C730016,028DFFD97FDA0B039C720017,028EFFD37FDB0B049C760015,028FFFDA7FE20B099C750012,0290FFD37FE20B099C7B0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.15028,028544C400145787000D9C7E00182703,02929C62,Passed,Passed,0286DA2A77C20B646E40000C8A300014,Passed,02876E880019,Passed,53023,53546,31535,78764,55515,64873,68599,63269,31189,31189,6628,64099,82696,23.8720234,0.0505641548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205176,15/01/2023 03:51:43 a. m.,510.91s,2,Passed,,0.157181,23.7219282,5.00965691,3.32867797,1.34829516,1.27491633,23.7218331,2.49031843,Passed,Passed,011F81,0288FFC67FDC0B0B9C33000A,0289FFD07FDA0B0A9C370006,028AFFCD7FD70B039C38000F,028BFFCA7FD00AFE9C36000F,028CFFCA7FD70AFE9C37000D,028DFFCB7FD80AFE9C360010,028EFFC47FD60B009C340018,028FFFD07FC40AFC9C34000C,0290FFC57FD80B079C3B0011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.94183,0285445D001B575A00189C4500142724,02929C1F,Passed,Passed,0286DA9577FB0B726E3200108A0B0016,Passed,02876DD6001D,Passed,70068,60842,66406,63930,67122,75712,73941,57512,66809,67307,70723,18651,24850,23.8766098,23.8766902,23.8769091,23.8787353,23.8787296,23.8788617,23.8789364,23.8791266,23.8791452,23.8776706,23.8777816,23.8798797,23.8801566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957607835,0.110536466,0.112661296,0.111641266,0.113201936,0.113719668,0.124142707,0.132224823,0.130352437,0.127708236,0.140085432,0.13862065,0.138920603,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10002,10001,10001,10001,10002,10001,9999,10000,10.07,0.01,9.83,0.00,80.35,9.99,10.00,9998,10.02,10006,Passed,Passed,10.02,0.04,Passed,17108,30238,7371,13359,Passed,Passed,Passed,Passed,99999,99999,42485,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8251,Passed,Passed,Passed,00:12:EA:11:01:FE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204599,15/01/2023 04:01:02 a. m.,512.21s,2,Passed,,0.185867,23.6526125,5.00215669,3.33443868,1.35238861,1.27073074,23.6528164,1.91736349,Passed,Passed,011F81,0288FFCB7FE20B0E9C0A000D,0289FFD37FD90B0A9C18FFFF,028AFFD27FD20B049C170004,028BFFCC7FDB0B049C16000A,028CFFCE7FD80B029C130006,028DFFCF7FDC0B049C150004,028EFFC97FD80B049C190007,028FFFD67FE20B079C1AFFFC,0290FFCC7FE10B0A9C18000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.81002,028544EB000E575B000B9C1500242710,02929BFD,Passed,Passed,0286DB0078340B716DD40009898E000F,Passed,02876E090019,Passed,74252,63269,66809,65464,68386,77000,70879,59454,70792,66767,67572,24371,25925,23.8768268,23.8770649,23.8766806,23.8791409,23.8794069,23.879321,23.8795274,23.8794079,23.8794065,23.8777959,23.8780365,23.8803366,23.8807846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488021,0.116316004,0.124116171,0.110167193,0.103094996,0.0972835764,0.101796282,0.100184841,0.0980067673,0.0922505792,0.101367217,0.108430527,0.0964163806,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10002,10002,10002,10001,10001,10.08,0.01,10.06,0.00,80.37,9.99,9.98,9997,10.01,10003,Passed,Passed,10.01,0.04,Passed,19071,36134,8089,16878,Passed,Passed,Passed,Passed,99999,99999,41798,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8222,Passed,Passed,Passed,00:12:EA:11:01:FF,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205250,15/01/2023 04:06:26 a. m.,276.40s,1,Failed,Ethernet Loockback Test,0.151581,23.7999691,5.00440091,3.32445406,1.35366174,1.27614605,23.8011343,2.42062966,Passed,Passed,011F81,0288FFDD7FE50B0E9C32000A,0289FFDD7FDE0B0C9C30000E,028AFFD57FDC0B089C340010,028BFFD47FDC0B099C340012,028CFFD57FD10B019C300017,028DFFCF7FDD0B059C320014,028EFFCD7FD40B069C350014,028FFFD77FDC0B0B9C330010,0290FFCC7FE30B0D9C3C0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.89188,028544B90015577000069C440014271F,02929C1E,Passed,Passed,0286DA3B77DA0B6A6E14000D89F30011,Passed,02876E39001A,Passed,53744,53900,30480,77783,53426,63955,67592,51893,27231,27511,5857,70229,84639,23.8768663,23.8770272,23.8772119,23.8787951,23.878897,23.8789118,23.8789424,23.8790102,23.8791654,23.8767484,23.877942,23.880087,23.8800328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138013721,0.139840445,0.143738143,0.176020373,0.168006874,0.162808376,0.157799933,0.164097824,0.141634928,0.156382825,0.165443628,0.157148867,0.155435266,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10001,10000,10000,10000,10000,9999,10001,10000,10.08,0.01,9.89,0.00,80.23,10.00,9.99,9995,10.02,10008,Passed,Passed,10.02,0.04,Passed,23716,58474,30956,29993,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205391,15/01/2023 04:13:28 a. m.,706.34s,2,Passed,,0.156143,23.8166029,4.98854806,3.32251112,1.35211644,1.27265148,23.8165742,23.8160329,Passed,Passed,011F81,0288FFEB7FE80B119C220005,0289FFE87FE00B0E9C210007,028AFFDD7FDB0B0C9C250008,028BFFDC7FD70B099C200010,028CFFDA7FD60B079C230008,028DFFDD7FDA0B089C200015,028EFFD57FD50B099C21000E,028FFFDD7FDF0B0C9C270002,0290FFD27FDF0B0E9C2D0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.70238,028545000011576E00059C310015271A,02929C0B,Passed,Passed,0286DA7B77E80B5F6DD8001089BF0014,Passed,02876E20001B,Passed,69282,54892,65776,64003,58127,78139,73956,58474,67834,66577,69356,20087,21430,23.8777654,23.8776742,23.8778714,23.8796552,23.8798293,23.8798315,23.879862,23.8800908,23.8799979,23.8787658,23.8788136,23.8813742,23.8815731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089635358,0.0908011197,0.0886413025,0.0821408933,0.084200802,0.0785631056,0.0833118965,0.0818587272,0.0884397806,0.0885373974,0.0907645666,0.095691863,0.0953129698,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,9999,9999,9999,9999,9999,10.07,0.01,9.96,0.00,80.25,9.99,10.01,9999,10.01,9994,Passed,Passed,10.02,0.04,Passed,18651,35004,8089,16410,Passed,Passed,Passed,Passed,99999,99999,45441,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6398,Passed,Passed,Passed,00:12:EA:11:02:00,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205260,15/01/2023 04:22:42 a. m.,516.73s,1,Passed,,0.187027,23.7447282,5.01524655,3.3197733,1.34993282,1.27212345,23.7461045,1.96885501,Passed,Passed,011F81,0288FFD97FE50B0B9C3E000E,0289FFDD7FDE0B099C3F000E,028AFFD37FDE0B069C400012,028BFFD37FDC0B069C410014,028CFFD67FD40B009C3F0015,028DFFD87FD80B029C400016,028EFFD17FD80B049C410016,028FFFD77FDC0B089C400013,0290FFD17FE40B0A9C470015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.96502,028544E00014576F000E9C49001A271F,02929C2F,Passed,Passed,0286D987775E0B5A6E31000C8A270013,Passed,02876E4E0019,Passed,53226,57014,30600,80812,61476,65419,71390,64003,37031,41232,7733,71170,79324,23.8685378,23.8685321,23.8689068,23.8706048,23.8705621,23.8708468,23.8708299,23.870882,23.8709929,23.8686656,23.8698585,23.8718419,23.8719642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104633766,0.109272234,0.108602184,0.138643827,0.123456881,0.123422276,0.119622613,0.126834768,0.111092815,0.125716305,0.129999196,0.127788326,0.125898139,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,10000,10000,10000,10.06,0.00,9.98,0.00,80.36,10.00,9.99,9997,10.01,10012,Passed,Passed,10.02,0.04,Passed,24046,58724,30238,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0957,Passed,Passed,Passed,00:12:EA:11:02:01,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204350,15/01/2023 04:25:48 a. m.,702.16s,2,Passed,,0.184967,23.6248827,4.99705754,3.32518812,1.35159059,1.27471422,23.6252511,1.87959584,Passed,Passed,011F81,0288FFB97FD80B0F9C150002,0289FFC47FD50B0D9C120008,028AFFC27FCF0B079C13000D,028BFFBD7FD40B039C18000B,028CFFC47FD40B009C140012,028DFFBC7FD10B019C140010,028EFFBD7FD30B059C13000F,028FFFC87FDA0B079C190003,0290FFC07FDA0B0C9C1A0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.02368,028544BF0016576A00109C2000192722,02929C00,Passed,Passed,0286DA8277FB0B706DDF001089EA0011,Passed,02876E3C001C,Passed,68886,56365,65820,64758,59927,76186,70965,61772,65329,69888,69724,20087,23380,23.8737847,23.874082,23.8741472,23.8759655,23.8760196,23.8762653,23.8762169,23.8762316,23.876488,23.8747932,23.8750189,23.8771513,23.8775488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762926045,0.0827330685,0.0926019349,0.0916983674,0.0850502854,0.0877077508,0.0898660964,0.086290516,0.0963331453,0.0983613481,0.101975592,0.100456889,0.103139462,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10005,10004,10003,10003,10003,10002,10003,10002,10.08,0.01,9.80,0.01,80.14,9.99,9.99,9994,10.01,10014,Passed,Passed,10.01,0.04,Passed,18004,35670,7733,16410,Passed,Passed,Passed,Passed,99999,99999,41868,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7512,Passed,Passed,Passed,00:12:EA:11:02:02,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
