,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203936,13/01/2023 08:25:25 p. m.,504.18s,2,Passed,,0.187561,23.6821332,4.99168049,3.33535518,1.34703844,1.27613102,23.6822339,23.6813764,Passed,Passed,011F81,0288FFD67FE60B099BE50017,0289FFD97FE10B079BE70016,028AFFD67FDB0B039BF5000D,028BFFD27FDE0B019BEC0018,028CFFD47FDB0B009BE30020,028DFFD17FDF0B019BEA0019,028EFFCC7FDC0B029BF00014,028FFFD77FE00B039BE80016,0290FFCD7FDF0B059BEF001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.83529,028544990019574F00109BF40023271C,02929BDD,Passed,Passed,0286DB62785A0B6E6E5500138A480019,Passed,02876DD0001D,Passed,72760,59062,64122,66872,70032,77534,70354,64850,65709,69870,70775,17783,22339,23.8799158,23.8799884,23.879945,23.8820053,23.8820697,23.8820393,23.8820849,23.882196,23.8823753,23.8810258,23.881033,23.8831112,23.8834172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946158927,0.106533326,0.105339339,0.106166274,0.105818057,0.101904505,0.110874896,0.117918729,0.115716892,0.11426695,0.119767929,0.119039544,0.119611585,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9998,9997,9997,9998,9998,9998,10.08,0.01,10.18,0.00,80.19,9.99,10.00,9996,10.01,10011,Passed,Passed,10.03,0.04,Passed,18437,31189,7733,13083,Passed,Passed,Passed,Passed,99999,99999,43858,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.68,Passed,Passed,Passed,00:12:EA:11:01:5D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204029,13/01/2023 08:28:46 p. m.,705.19s,1,Passed,,0.157669,23.824344,5.0305346,3.32783241,1.34602842,1.2731936,23.8256873,23.825482,Passed,Passed,011F81,0288FFD47FE50B109C2F0009,0289FFDA7FD60B0D9C30000C,028AFFCB7FDA0B0C9C320013,028BFFCB7FDA0B0C9C300018,028CFFD07FDA0B089C2D001B,028DFFD57FD80B089C2F001A,028EFFC87FC60B079C30001B,028FFFCE7FDA0B0E9C320013,0290FFC87FDE0B0F9C360019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.7527,028544D20018576A00059C43000D2722,02929C1C,Passed,Passed,0286DA4077D70B616E3F000D8A54000F,Passed,02876E12001C,Passed,53266,55802,32757,81194,58285,66406,74325,75740,36855,34114,7003,76584,81580,23.8718641,23.8720668,23.8721791,23.8739336,23.8741142,23.873995,23.8740912,23.8741424,23.8741722,23.8716615,23.8729655,23.8748953,23.875195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115103938,0.117313538,0.124262092,0.164504719,0.156960162,0.147279877,0.154623495,0.164202749,0.141450464,0.155091033,0.167011606,0.158702033,0.161343191,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,10000,10000,9999,10000,10000,10.07,0.00,10.12,0.00,80.19,10.00,9.98,9987,10.01,10003,Passed,Passed,10.02,0.04,Passed,23882,52982,29869,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1843,Passed,Passed,Passed,00:12:EA:11:01:5E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203681,13/01/2023 08:38:07 p. m.,501.47s,2,Passed,,0.188019,23.7711352,5.00454079,3.33294939,1.34730939,1.2757033,23.7710798,1.99027378,Passed,Passed,011F81,0288FFD77FF30B109C1E0008,0289FFDA7FE20B0F9C19000F,028AFFD27FDF0B0C9C1D000E,028BFFD07FDE0B0A9C21000E,028CFFD17FD80B079C1B0014,028DFFD07FDA0B089C1A0014,028EFFCB7FCE0B079C1C0019,028FFFD47FDE0B0B9C160018,0290FFCB7FE00B0F9C280012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.85508,02854491000E577000059C340010271E,02929C0E,Passed,Passed,0286DABE77FF0B646E3C000A8A62000E,Passed,02876E2A0019,Passed,75171,62274,66513,67287,71824,78633,74340,64943,64384,68714,67039,20673,21243,23.8792784,23.8795495,23.879647,23.881577,23.8815202,23.8817653,23.8816021,23.8816983,23.8820027,23.8802259,23.8803514,23.8828368,23.8827083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914112976,0.0913777997,0.0914233112,0.0856948406,0.0888954163,0.0831485603,0.0926445525,0.0964943462,0.0993710815,0.100484453,0.10342455,0.108471822,0.1054147,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9994,9997,9996,9998,9996,9997,9997,9997,10.07,0.01,10.03,0.00,80.28,10.00,9.98,9996,10.01,10010,Passed,Passed,10.01,0.04,Passed,18004,29620,7371,13083,Passed,Passed,Passed,Passed,99999,99999,42485,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8251,Passed,Passed,Passed,00:12:EA:11:01:5F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204006,13/01/2023 08:41:28 p. m.,702.90s,1,Passed,,0.184891,23.7805061,5.00011689,3.33811193,1.34662563,1.27645728,23.7815728,1.83805311,Passed,Passed,011F81,0288FFC67FDF0B0C9C210008,0289FFCE7FD40B0A9C1E000D,028AFFBA7FD40B089C210010,028BFFC67FD40B089C230010,028CFFC97FD40B059C1F0015,028DFFCD7FD50B059C200014,028EFFC77FCD0B059C220013,028FFFC87FD80B0A9C210010,0290FFC67FDC0B0C9C250016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.72832,028544DF001A576D000A9C360010271A,02929C0C,Passed,Passed,0286DB5C78710B7F6E2C000D89F20014,Passed,02876E3E001C,Passed,57578,57999,34315,81404,61285,63393,77090,73686,36855,42350,10105,69038,77634,23.8691669,23.8693537,23.8695864,23.871359,23.8713769,23.8714085,23.8715584,23.8714451,23.871586,23.8691102,23.870089,23.8722265,23.8728246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756713688,0.0819343048,0.0809969439,0.094932234,0.100383728,0.0976935111,0.0935534392,0.100948364,0.0874719983,0.0924087473,0.0980608257,0.0934548829,0.093664953,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10001,10000,10.08,0.00,10.07,0.00,80.23,10.00,9.99,9998,10.01,10006,Passed,Passed,10.01,0.04,Passed,23882,51193,29745,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1883,Passed,Passed,Passed,00:12:EA:11:01:60,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204089,13/01/2023 08:51:04 p. m.,512.04s,2,Passed,,0.191513,23.7028914,4.99865592,3.34247975,1.352651,1.27420502,23.703026,1.93564901,Passed,Passed,011F81,0288FFDC7FDD0B109CA40010,0289FFE17FDA0B0C9CA4000F,028AFFDB7FD20B059CAA0013,028BFFD97FD70B049CA90016,028CFFD97FD70B029CA90010,028DFFDA7FD90B029C9F0020,028EFFD37FD40B049CA90014,028FFFDC7FDA0B059CA0001B,0290FFD27FDA0B089CAF0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.38214,02854507001457BE00109CB200222716,02929C96,Passed,Passed,0286DAC978100B6A6EA100108AA00016,Passed,02876E7E001A,Passed,75630,60898,66598,65194,70265,77319,73761,64360,68210,70879,71441,18651,22692,23.8803948,23.8806934,23.8808334,23.8822382,23.8827095,23.8829292,23.8829419,23.8829542,23.8829222,23.8815493,23.881452,23.8838864,23.8839975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107748135,0.113319707,0.127264025,0.11865725,0.111281296,0.113766139,0.113649418,0.105527128,0.116405991,0.118627582,0.112100274,0.113075007,0.110220676,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10002,10003,10002,10002,10002,10002,10001,10.08,0.00,9.83,0.00,80.27,9.99,10.00,9998,10.01,10007,Passed,Passed,10.04,0.04,Passed,18651,29745,7733,13359,Passed,Passed,Passed,Passed,99999,99999,41868,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5534,Passed,Passed,Passed,00:12:EA:11:01:61,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203994,13/01/2023 09:00:39 p. m.,516.28s,1,Passed,,0.199661,23.6886301,4.98678896,3.3361029,1.34998017,1.27381677,23.689554,2.31830102,Passed,Passed,011F81,0288FFD67FEC0B0E9C3D000B,0289FFCF7FE70B0F9C3C000E,028AFFCC7FE30B099C40000F,028BFFC57FE10B0B9C410010,028CFFC67FE20B039C3F0013,028DFFC67FDC0B049C400013,028EFFC27FDD0B079C420011,028FFFCB7FDF0B0B9C3F0011,0290FFC17FE40B0F9C490012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.71756,028544EF0009577F00089C4900152712,02929C2B,Passed,Passed,0286DB0F784D0B756E0B00158A35000C,Passed,02876E78001C,Passed,52777,57999,33705,81959,63639,68072,79553,82291,35004,50925,15442,69743,78478,23.8664083,23.8665944,23.8668684,23.8686544,23.8686668,23.868892,23.8689647,23.8688815,23.8692183,23.8668475,23.8680822,23.8701787,23.8704309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101529117,0.102711873,0.106476067,0.144247148,0.11225404,0.118341495,0.126930926,0.135085309,0.12072323,0.13250946,0.141912569,0.14160699,0.145417699,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,10000,9999,9999,10000,10001,10000,10.07,0.01,9.99,0.01,80.21,10.00,10.00,9996,10.01,10004,Passed,Passed,10.04,0.04,Passed,24046,51193,29494,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2893,Passed,Passed,Passed,00:12:EA:11:01:62,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203940,13/01/2023 09:03:33 p. m.,688.39s,2,Passed,,0.191605,23.8272299,4.9808358,3.3168993,1.35109898,1.27359577,23.8268743,2.00423802,Passed,Passed,011F81,0288FFDB7FEE0B119C250012,0289FFDE7FE90B119C2B0006,028AFFD87FDF0B0D9C2F0009,028BFFD57FE10B0C9C23001C,028CFFD57FDC0B0A9C25001D,028DFFD57FE30B0B9C2B001A,028EFFCE7FDE0B0C9C31000B,028FFFD77FDE0B0D9C2C000D,0290FFCD7FE30B109C380011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.54552,028544AE0010577000039C4000142724,02929C19,Passed,Passed,0286D9B677700B586E25000C8A170010,Passed,02876E3D0019,Passed,74104,57902,66640,65419,70122,76845,72823,64146,63785,70442,68522,16410,19483,23.8810569,23.8812206,23.8815299,23.8832945,23.8832131,23.8835039,23.8836947,23.8836207,23.8836552,23.8822379,23.8823672,23.8844415,23.8847074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127161816,0.144706151,0.160007884,0.145961131,0.126649778,0.134463467,0.13264439,0.129885236,0.134094912,0.136625858,0.132344609,0.120331816,0.128014446,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9997,9996,9997,9996,9997,9997,9997,10.04,0.01,9.85,0.00,80.25,9.99,10.00,9999,10.01,10017,Passed,Passed,9.99,0.04,Passed,18437,30838,7371,13083,Passed,Passed,Passed,Passed,99999,99999,40870,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8661,Passed,Passed,Passed,00:12:EA:11:01:63,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203988,13/01/2023 09:10:45 p. m.,364.25s,2,Failed,Match Date Calibration,0.186447,23.6543151,4.99156531,3.32331917,1.35276119,1.27169769,23.654311,1.97356395,Passed,Passed,011F81,0288FFD57FE20B0A9C30000E,0289FFD97FDC0B079C30000E,028AFFD77FD40B049C310013,028BFFD57FDC0B039C310013,028CFFD37FDA0B029C34000F,028DFFD47FDB0B029C360010,028EFFCD7FDB0B049C340016,028FFFD77FDF0B049C2E0013,0290FFCC7FE00B079C340017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.95762,028545000012576500129C3E00192717,02929C1F,Passed,Passed,0286DA2E77AB0B626DE8000E89D10015,Passed,02876DF4001D,Passed,76845,63541,65576,67101,70705,78029,75821,67933,71033,75283,70247,21243,23716,23.8822025,23.8826104,23.8828375,23.8846395,23.8850093,23.8851476,23.8850726,23.8850716,23.8853175,23.8837114,23.8838793,23.886163,23.8863835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133961336,0.155504039,0.16965135,0.162179385,0.148919242,0.156355138,0.159893293,0.163685503,0.165942593,0.167977317,0.165406373,0.151926015,0.158292766,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10001,10000,10001,10001,10000,10000,10.05,0.00,9.96,0.00,80.40,9.99,9.99,9993,10.01,10006,Passed,Passed,10.00,0.04,Passed,18651,30719,7371,12521,Passed,Passed,Passed,Passed,99999,99999,43151,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.575,Failed,,,,,,,,,,,,,,,,
S230203941,13/01/2023 09:16:13 p. m.,702.80s,1,Passed,,0.188431,23.7299172,5.04367035,3.35059469,1.3478541,1.27725438,23.731624,1.98812444,Passed,Passed,011F81,0288FFE37FD70B069C140013,0289FFE27FD90B069C150010,028AFFDD7FD20B029C170015,028BFFD97FD40B029C170019,028CFFD97FD50AFE9C160019,028DFFD67FD30AFE9C16001A,028EFFD37FD00B009C190019,028FFFDD7FD70B069C170015,0290FFD37FDE0B069C1F0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.43273,028544CE00175761000E9C21001D2723,02929C07,Passed,Passed,0286DBB578A10B766DFA000F89CA0018,Passed,02876E25001A,Passed,55187,57347,34514,80477,64897,66039,77496,80302,34415,46803,12234,62816,72249,23.8693172,23.8695371,23.8696969,23.8712596,23.8713252,23.8715518,23.8714969,23.8714198,23.8717003,23.8692053,23.8702693,23.8726236,23.8726588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107690594,0.106558914,0.108517017,0.148259666,0.12495849,0.12073753,0.12552195,0.133950749,0.113325629,0.127579566,0.132778812,0.129562169,0.127970017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10003,10005,10003,10004,10001,10002,10003,10002,10.08,0.01,10.19,0.00,80.27,10.00,9.99,9998,10.01,10017,Passed,Passed,10.06,0.04,Passed,23549,52022,29869,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0948,Passed,Passed,Passed,00:12:EA:11:01:64,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204008,13/01/2023 09:22:38 p. m.,183.81s,1,Failed,UI1 Resistance Input Mode 10k,0.186737,23.6931225,4.99893099,3.32397398,1.34790648,1.27314365,23.6942113,1.98640019,Passed,Passed,011F81,0288FFDC7FEA0B0E9C440009,0289FFD97FDD0B0C9C44000B,028AFFD27FDE0B099C45000F,028BFFD37FDC0B0A9C46000F,028CFFD37FDC0B069C440011,028DFFD07FD70B069C430013,028EFFCE7FD60B069C460013,028FFFD67FDE0B0B9C46000C,0290FFCE7FDF0B0D9C4A0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.01141,028544DE001A5772000B9C5A0011271A,02929C30,Passed,Passed,0286DA3E77BC0B606E30000C8A010012,Passed,02876E71001B,Passed,56641,55944,35196,81257,66148,67389,74413,76399,37031,44110,14165,66893,74874,23.8670225,23.867275,23.8674328,23.8692169,23.8694223,23.869431,23.8696537,23.8693346,23.8695581,23.8671254,23.8683291,23.8705872,23.8705246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115715158,0.118079049,0.122044701,0.152997293,0.141429113,0.143570764,0.143484212,0.152542859,0.136903176,0.150372826,0.163127946,0.155289638,0.15536093,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9998,9998,9999,9999,9998,9999,10.06,0.01,10.05,0.00,80.33,10.00,10.00,9289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204015,13/01/2023 09:30:27 p. m.,693.01s,2,Passed,,0.187927,23.7726282,5.00048626,3.34286723,1.35041476,1.27137185,23.7748346,2.02126315,Passed,Passed,011F81,0288FFC87FD40B0E9C270003,0289FFD17FD40B0E9C250005,028AFFCF7FD10B0B9C250012,028BFFCC7FD30B089C25000F,028CFFCD7FD10B069C2A000E,028DFFCD7FCD0B069C1F0019,028EFFC87FD10B089C240019,028FFFD37FD60B0A9C23000C,0290FFC97FD90B0D9C2D000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.8518,028544F10018576900089C2D0012271F,02929C0E,Passed,Passed,0286DB8778680B736DC2001089920015,Passed,02876E5A001B,Passed,76948,64194,66872,68386,73213,79959,73761,63979,70827,69151,71458,19483,23380,23.883205,23.8832727,23.8833756,23.8853303,23.885536,23.8853964,23.8855438,23.8855352,23.8856201,23.8840897,23.8842658,23.8865789,23.8868896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807576537,0.0873607758,0.093057942,0.0935572794,0.0919409751,0.092347987,0.0982849879,0.101164497,0.0982298238,0.107604352,0.111211694,0.110382355,0.110029835,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10010,10008,10007,10006,10005,10007,10004,10005,10003,10.08,0.01,9.95,0.00,80.30,9.99,10.00,9993,10.01,10006,Passed,Passed,10.06,0.04,Passed,18437,29745,7371,13900,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7942,Passed,Passed,Passed,00:12:EA:11:01:65,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
