,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230102591,12/01/2023 08:26:16 p. m.,520.39s,2,Failed,Login to SO and Change Directory,0.061447,23.8982483,5.06596796,3.33668346,1.34933244,1.27418383,23.8983189,23.8977682,Passed,Passed,011F81,0288FFEA7FE30B0C9C050008,0289FFEF7FE00B0C9C04000C,028AFFEC7FD80B059C06000C,028BFFEB7FDA0B029C0E0009,028CFFEB7FD80B009C0D000F,028DFFEC7FD80B009C02001E,028EFFE57FD90B039C03001B,028FFFEE7FDF0B059C080007,0290FFE27FE00B069C0E000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.36904,0285450700145770000E9C0F0010271A,02929BF6,Passed,Passed,0286DB6978690B7C6D9C000C895E0014,Passed,02876E36001A,Passed,75185,59869,66598,68033,70965,77571,73565,64850,67039,72086,71458,19483,21615,23.9127187,23.9129564,23.9132248,23.9149214,23.9171302,23.9170698,23.9165715,23.9163866,23.9163029,23.9147377,23.9145473,23.9167717,23.9170277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467649306,0.058051426,0.0456006648,0.043257745,0.0324037498,0.0317931411,0.0423662936,0.0575956666,0.0487002059,0.0444443586,0.0732543827,0.0688390612,0.07199344,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10002,10002,10002,10001,10001,10.07,0.00,10.06,0.00,80.36,10.00,9.99,9974,10.01,10004,Passed,Passed,10.03,0.03,Passed,19071,29620,7371,11647,Passed,Passed,Passed,Passed,99999,99999,43346,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8405,Passed,Passed,Passed,00:12:EA:11:00:E6,Passed,Passed,Failed,,,,,,,,,,
S230102903,12/01/2023 08:26:18 p. m.,349.01s,1,Failed,Login to SO and Change Directory,0.062836,23.8546186,5.05707087,3.32025883,1.34824716,1.27623517,23.8561517,23.8571141,Passed,Passed,011F81,0288FFDA7FDF0B099C2C0011,0289FFDA7FDC0B0A9C2B0011,028AFFD47FDD0B069C2D0017,028BFFD27FDD0B079C2F0016,028CFFD27FD90B019C2D0019,028DFFCE7FD60B039C2C0019,028EFFCA7FCC0B029C2E001A,028FFFD67FD90B099C2E0013,0290FFCA7FDD0B0A9C35001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.82913,028545100017576600119C3C0012272B,02929C1D,Passed,Passed,0286D9DA77A20B676D9D0011896E0017,Passed,02876E59001D,Passed,53783,54629,30600,78893,54854,63244,71255,63244,28327,27511,7733,73986,84060,23.8989427,23.8993053,23.8995279,23.9011041,23.9011966,23.9012664,23.9012714,23.9014194,23.90151,23.8988315,23.8999991,23.9020663,23.9024118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849083782,0.085866651,0.0910825416,0.122053654,0.120984679,0.10388222,0.107666915,0.11823697,0.0929557276,0.099999483,0.107928344,0.0986379036,0.102163589,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,9999,10000,10000,9999,10000,9999,10.05,0.01,10.05,0.00,80.24,10.00,10.00,9998,10.02,10025,Passed,Passed,10.00,0.04,Passed,23380,51893,29993,21798,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0022,Passed,Passed,Passed,00:12:EA:11:00:E5,Passed,Passed,Failed,,,,,,,,,,
S230202676,12/01/2023 08:32:46 p. m.,269.85s,2,Failed,LED9 Test OFF,0.069611,23.8475426,5.06725749,3.33945946,1.35032783,1.27270054,23.847009,23.8494714,Passed,Passed,011F81,0288FFCA7FDD0B0A9C7A000E,0289FFD47FDB0B089C760012,028AFFD17FD90B049C790019,028BFFCE7FCF0AFD9C750020,028CFFCE7FD40AFC9C730026,028DFFCE7FDA0AFD9C730020,028EFFC77FD60B019C7D001A,028FFFD27FDA0B029C7B0015,0290FFC87FE00B089C820015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.6047,028544DD000F579C000A9C88000D271C,02929C6A,Passed,Passed,0286DACE78190B746DF5000D89C20014,Passed,02876E6E001D,Passed,69996,60532,66191,67693,71692,78562,72933,64218,66830,71808,71272,23882,23210,23.9161474,23.9164663,23.91682,23.9182813,23.9186611,23.9187209,23.9186974,23.918534,23.9187521,23.9172654,23.9175359,23.919851,23.9198442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972757165,0.116919699,0.135855094,0.117659509,0.0920749659,0.100905756,0.0916046388,0.0800472843,0.0776668149,0.0698453408,0.0699651373,0.0554109921,0.0452448991,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10001,9999,10001,10001,10000,10000,10.08,0.00,9.75,0.00,80.19,9.99,9.98,9996,10.01,10007,Passed,Passed,10.01,0.04,Passed,18004,30838,7733,13359,Passed,Passed,Passed,Passed,99999,99999,44847,Passed,99999,21980,0,,,,,,,,,,,,,,,,,,,,,,,
S230202595,12/01/2023 08:43:04 p. m.,517.47s,1,Passed,,0.060989,23.945132,5.05623195,3.34629502,1.34603155,1.26869996,23.9463419,23.9471472,Passed,Passed,011F81,0288FFD27FED0B0E9C22000B,0289FFCF7FE50B0A9C22000D,028AFFC77FE10B079C24000E,028BFFC67FE50B089C240010,028CFFCA7FE40B039C220011,028DFFCB7FE00B039C220012,028EFFC57FE00B059C260010,028FFFCC7FE10B099C24000D,0290FFC47FEC0B0E9C2B0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.15519,028544DC000B575400089C3000082717,02929C12,Passed,Passed,0286DBDB78BA0B826E0700168A0C000E,Passed,02876DBA001C,Passed,53185,54095,33808,80488,54478,67430,75478,69151,36943,37293,9121,73011,81194,23.9011404,23.9010963,23.9011572,23.9028168,23.9029243,23.9029038,23.9029996,23.9030167,23.9030255,23.9005365,23.9015501,23.9037986,23.9039351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403437592,0.04364267,0.0423588205,0.0498949423,0.0621434093,0.0646864578,0.0452128218,0.0492221809,0.0419315512,0.0592270091,0.0629420535,0.0574172146,0.0410414321,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10000,10001,9999,10000,10000,10000,10.11,0.01,10.14,0.00,80.23,10.00,10.01,9998,10.01,10001,Passed,Passed,10.02,0.04,Passed,24850,52653,30838,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.314,Passed,Passed,Passed,00:12:EA:11:00:E7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202602,12/01/2023 08:45:55 p. m.,689.08s,2,Passed,,0.062241,23.8794026,5.05797446,3.34463242,1.34633165,1.27211367,23.879383,23.8815734,Passed,Passed,011F81,0288FFCB7FF00B129C320016,0289FFD17FE60B109C400002,028AFFC97FE60B0C9C410006,028BFFC57FE10B099C400007,028CFFC67FE50B089C42000D,028DFFC47FE40B089C3C000F,028EFFC07FE30B0A9C3F0011,028FFFC97FE80B0C9C420008,0290FFC07FE30B0D9C4A000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.60885,028544D9000A577400079C4E0002271C,02929C2A,Passed,Passed,0286DB5578820B896DEB001589E1000E,Passed,02876E4C001B,Passed,69852,58693,66661,66234,69888,79057,73686,66039,66513,69075,70930,19071,20479,23.9155324,23.9156503,23.9160088,23.9175217,23.9175842,23.9175303,23.9177937,23.9178208,23.917868,23.9164921,23.9166826,23.9188195,23.9192662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178276937,0.0135980144,0.0181001942,0.0176891266,0.0168994599,0.0187334415,0.017550525,0.0238419432,0.0266354182,0.0411755385,0.0212123211,0.0179725215,0.0300238096,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10001,9999,10000,10000,10000,10000,10.08,0.00,9.96,0.00,80.20,9.99,10.01,9993,10.01,10009,Passed,Passed,10.04,0.04,Passed,19071,30600,8089,13359,Passed,Passed,Passed,Passed,99999,99999,44297,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5472,Passed,Passed,Passed,00:12:EA:11:00:E8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202502,12/01/2023 08:56:22 p. m.,517.83s,1,Passed,,0.06337,23.8896463,5.0519519,3.33107068,1.34392035,1.27072624,23.8911353,23.8910214,Passed,Passed,011F81,0288FFEF7FE40B099C150011,0289FFED7FE40B0A9C160010,028AFFEA7FDE0B059C180015,028BFFE47FD80B049C190017,028CFFE27FDD0B009C15001A,028DFFDD7FDA0B019C180018,028EFFDA7FD60B029C1B0016,028FFFE87FDD0B079C170014,0290FFDD7FE60B099C1E0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.59807,028544D500145776000E9C1F0014271E,02929C0A,Passed,Passed,0286DAA878030B6D6E15000C89F80014,Passed,02876E0E0017,Passed,60275,59544,34012,80081,63018,66104,75255,69559,37552,40650,11647,67204,79358,23.9007098,23.9008252,23.9010971,23.9029744,23.9027454,23.9030508,23.9030111,23.9031667,23.9030627,23.9006928,23.9018202,23.9042135,23.9043808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232362301,0.0275223938,0.0357586224,0.0674551081,0.0489665268,0.02026903,0.0577628449,0.0637599142,0.0393805303,0.0163660401,0.0184575142,0.0193862212,0.0382324141,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,9999,10000,10000,10000,10.04,0.01,9.95,0.00,80.16,10.00,9.99,9993,10.01,10010,Passed,Passed,10.05,0.04,Passed,23380,51936,30600,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3912,Passed,Passed,Passed,00:12:EA:11:00:E9,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202498,12/01/2023 08:59:16 p. m.,691.32s,2,Passed,,0.063019,23.8572343,5.05616149,3.33343557,1.34882729,1.2728007,23.8573926,23.8567545,Passed,Passed,011F81,0288FFC07FDE0B0F9C140014,0289FFC67FDA0B0E9C120019,028AFFC17FD80B0B9C130019,028BFFBE7FD90B089C16001A,028CFFC27FD80B079C14001B,028DFFBD7FDA0B089C14001C,028EFFBD7FDA0B099C15001A,028FFFC87FE20B0B9C130016,0290FFC27FE60B0E9C1C0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.25589,028544B50016576B00019C2200112723,02929C04,Passed,Passed,0286DB2E78590B896E0F000B89E90012,Passed,02876E320019,Passed,71255,55370,65171,63663,62170,76806,71988,58568,65034,71068,70425,14427,20479,23.915995,23.9162034,23.916216,23.9182142,23.9183835,23.9180971,23.9184564,23.9182796,23.9184318,23.9168453,23.9171321,23.9193612,23.9194941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314904465,0.034056756,0.0419457815,0.0401618551,0.0331514838,0.0379849057,0.0356591108,0.0375283655,0.0416099191,0.0529546731,0.0365722085,0.0287344368,0.0400604975,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,9999,10000,10000,10001,9999,10000,9999,10.07,0.01,10.04,0.00,80.30,9.99,10.00,9998,10.01,10008,Passed,Passed,10.05,0.04,Passed,18222,29494,7371,13359,Passed,Passed,Passed,Passed,99999,99999,44907,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6985,Passed,Passed,Passed,00:12:EA:11:00:EA,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202656,12/01/2023 09:09:35 p. m.,518.50s,1,Passed,,0.061844,23.8138687,5.04528077,3.34120201,1.34643254,1.27649582,23.8148333,23.8157705,Passed,Passed,011F81,0288FFE47FE80B0B9CAD0010,0289FFDE7FE20B0C9CAC000F,028AFFDB7FDD0B079CAF0013,028BFFD77FDD0B089CB10013,028CFFD57FDB0AFF9CAD0016,028DFFCE7FD90B019CAF0015,028EFFCC7FD60B049CB20015,028FFFDA7FD30B079CAF0012,0290FFCC7FE10B0A9CB90014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.71107,028544E4000F57B200099CBC0013271C,02929C9B,Passed,Passed,0286DA7E77DF0B6E6E5E000B8A340013,Passed,02876E200019,Passed,58349,58095,34907,80575,63069,65951,71575,67184,38143,38636,11044,62379,78103,23.9051347,23.905469,23.9057561,23.9073894,23.9076214,23.9075029,23.9076945,23.9077999,23.907975,23.905363,23.9065804,23.9088517,23.9091209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540859945,0.0495192802,0.0573210089,0.102313416,0.0710515815,0.0700490868,0.0819180493,0.0902110014,0.0729495141,0.0877642059,0.0913492766,0.0897950024,0.0929143289,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10001,9999,9999,10000,10.09,0.00,10.16,0.00,80.28,10.00,9.99,9998,10.01,10005,Passed,Passed,10.05,0.04,Passed,23549,52528,30480,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3541,Passed,Passed,Passed,00:12:EA:11:00:EB,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202686,12/01/2023 09:12:30 p. m.,692.87s,2,Passed,,0.062149,23.8888948,5.05427016,3.34000584,1.34870117,1.27229845,23.8892888,23.8886912,Passed,Passed,011F81,0288FFC97FEA0B0B9C21000A,0289FFD37FE30B099C15001A,028AFFD07FD40B039C1F001A,028BFFCC7FE10B009C1B001E,028CFFCD7FD70AFA9C1D0015,028DFFCC7FDC0AFD9C210017,028EFFC97FD80B009C1C001C,028FFFD27FE30B069C1E0014,0290FFCA7FE00B099C1C0025,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.95452,0285450700145763000A9C2A000E2722,02929C0F,Passed,Passed,0286DB2B784B0B756DF5000E89CA0013,Passed,02876E01001C,Passed,73412,59544,65442,64360,68052,78562,71939,60044,59780,68657,71255,17561,20087,23.9126256,23.9129368,23.9129814,23.9144475,23.9145883,23.9150042,23.9149884,23.9149733,23.915064,23.9136031,23.9138606,23.9159825,23.9161132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431090689,0.070005706,0.0733060428,0.0710799494,0.0647270903,0.0729987944,0.0816333634,0.0936582189,0.0886223163,0.0881721801,0.106768955,0.0942497766,0.104038725,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9995,9997,9996,9998,9997,9999,9997,9999,10.08,0.01,9.96,0.00,80.16,10.00,9.98,9994,10.01,10011,Passed,Passed,10.04,0.04,Passed,18437,30956,7733,13083,Passed,Passed,Passed,Passed,99999,99999,45146,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.2705,Passed,Passed,Passed,00:12:EA:11:00:EC,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202799,12/01/2023 09:22:00 p. m.,517.07s,1,Passed,,0.061813,23.8532911,5.05340633,3.33889836,1.34831842,1.27202039,23.8544762,23.8550975,Passed,Passed,011F81,0288FFDA7FE30B0A9C2F000F,0289FFDA7FDE0B0A9C2F000E,028AFFD57FDC0B079C320011,028BFFD27FDB0B079C320016,028CFFD07FD40B019C300017,028DFFCD7FD10B029C310017,028EFFC97FD30B049C340015,028FFFD47FDC0B099C330010,0290FFCA7FDE0B0A9C380019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.91427,028544C500185765000E9C43000A2714,02929C1F,Passed,Passed,0286DADC78340B7A6DF1000F89CD0014,Passed,02876E30001D,Passed,61503,59692,30838,79530,63688,65397,72490,62170,32757,45324,8439,66148,77230,23.9040409,23.9042518,23.9044179,23.9063928,23.9061782,23.90656,23.9063764,23.9064526,23.9066088,23.9041802,23.90529,23.9077573,23.9077426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147409094,0.0192591186,0.0129943696,0.0262076403,0.0301594244,0.0431815196,0.00287743921,0.00386669006,0.0144304273,0.0432009583,0.0475643318,0.0436555829,0.0185731108,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10001,10000,9999,10000,10001,10.11,0.00,10.00,0.00,80.16,10.00,9.99,9998,10.01,10001,Passed,Passed,10.01,0.04,Passed,23549,53704,30838,23882,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9435,Passed,Passed,Passed,00:12:EA:11:00:ED,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202888,12/01/2023 09:25:04 p. m.,701.01s,2,Passed,,0.061737,23.7485687,5.05428551,3.30851917,1.35049003,1.27193524,23.7486642,23.7507696,Passed,Passed,011F81,0288FFD47FD20B0A9BFD000D,0289FFD77FDA0B099BFE0010,028AFFD07FD50B069C010014,028BFFCD7FD80B059C060012,028CFFCD7FD20B039C060012,028DFFCD7FD80B049C060019,028EFFC87FD20B059C0C000B,028FFFD37FD70B069C010016,0290FFCC7FD90B0B9C120014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.98334,028544AF00115751000E9C0F0012271D,02929BF0,Passed,Passed,0286D99B77700B626E3C000C8A120014,Passed,02876E16001C,Passed,66725,50515,63979,58909,61476,72681,67893,62482,57610,69888,67973,16646,20087,23.9141338,23.9144029,23.9153685,23.9172828,23.9173153,23.917918,23.9180744,23.9167992,23.9182016,23.9166893,23.9170557,23.9192359,23.9193007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128390284,0.00268576561,0.00532468758,0.00320624778,0.0114785956,0.0129719212,0.0118998734,0.0172124957,0.0183465006,0.03262664,0.00818518357,0.00923095305,0.0127675741,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,10001,10000,10000,10001,10000,10000,10.04,0.00,9.98,0.00,80.31,10.00,10.00,9995,10.01,10005,Passed,Passed,9.99,0.04,Passed,16878,29745,7371,12804,Passed,Passed,Passed,Passed,99999,99999,44665,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5637,Passed,Passed,Passed,00:12:EA:11:00:EE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
