,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225102319,22/12/2022 03:12:44 p. m.,213.83s,1,Failed,USB Host J2 Test,0.061066,23.8442485,5.0949925,3.32414512,1.35091396,1.27202988,23.8465675,23.8473384,Passed,Passed,011F81,0288FFD07FDF0B0E9C570011,0289FFD07FD50B0A9C5A0013,028AFFC67FD70B089C5C0013,028BFFC77FDC0B099C5D0017,028CFFC87FD90B039C5B001A,028DFFCB7FD80B059C5A0019,028EFFC67FD40B069C610016,028FFFCB7FD70B0A9C5F0010,0290FFC57FDD0B0B9C64001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.49566,028544D10017578A00149C6F000A2721,02929C48,Passed,Passed,0286DA4677BA0B686E00000F89DB0014,Passed,02876DF0001F,Passed,35670,47505,41446,71625,66470,62611,76253,76702,6628,8089,17108,61584,67893,23.9039912,23.9041128,23.9043737,23.9062713,23.9064516,23.9064456,23.9063601,23.9066479,23.9067167,23.904177,23.9052987,23.9077541,23.9079542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106910754,0.1058268,0.113126944,0.143857295,0.148467215,0.132388998,0.129518401,0.137336518,0.104678377,0.127449489,0.133177172,0.124509716,0.124570353,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10004,10002,10003,10002,10002,10003,10002,10.05,0.01,9.86,0.00,80.29,10.00,9.99,9993,10.01,10010,Passed,Passed,10.00,0.04,Passed,23380,56295,30838,28854,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102371,22/12/2022 03:19:50 p. m.,675.39s,2,Passed,,0.061615,23.7944605,5.10899087,3.33481922,1.3517857,1.2749916,23.7939492,23.7963673,Passed,Passed,011F81,0288FFD27FE00B0B9C8D0010,0289FFD87FE30B0C9C8D0012,028AFFD17FDC0B049C88001F,028BFFCE7FDA0AFE9C8B0020,028CFFCE7FD30AF99C860020,028DFFCE7FDE0AFC9C880021,028EFFC87FD20AFC9C8B001B,028FFFD37FE30B039C890018,0290FFC87FE40B089C960018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.52705,02854534000D5795000C9C9E000E271F,02929C78,Passed,Passed,0286DADC781E0B756E38000E8A1E0015,Passed,02876E46001C,Passed,56261,39745,43085,50144,25624,67450,60418,55944,52612,65643,69486,31189,21430,23.9211277,23.9214791,23.9216015,23.9235063,23.9234721,23.9232983,23.9235907,23.9236726,23.9237993,23.9221826,23.9223264,23.924593,23.9245878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100400694,0.123191523,0.140724256,0.123141392,0.100416204,0.115276972,0.110115947,0.101222307,0.108658181,0.113818965,0.114320257,0.096413589,0.106140463,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9998,9998,9999,9999,9999,10.09,0.01,9.84,0.00,80.42,9.99,9.99,9993,10.01,10010,Passed,Passed,10.04,0.04,Passed,18222,34809,7371,16410,Passed,Passed,Passed,Passed,99999,99999,48235,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0473,Passed,Passed,Passed,00:12:EA:11:00:2D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102319,22/12/2022 03:27:26 p. m.,401.49s,2,Failed,USB Host J2 Test,0.055634,23.8504015,5.12224715,3.32416476,1.35146935,1.2724055,23.8500654,23.8522845,Passed,Passed,011F81,0288FFCC7FF50B0D9C55000C,0289FFD47FE10B089C560011,028AFFD27FE50B059C5F000C,028BFFCE7FE70B049C590015,028CFFD27FDF0B009C520021,028DFFCD7FE30B019C55001F,028EFFCB7FE00B039C5A0014,028FFFD57FE40B059C5D000E,0290FFCE7FE10B079C5A001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.5964,028544D20014578800119C66000C271B,02929C4A,Passed,Passed,0286DA5277B90B706DF9000B89D20015,Passed,02876DE9001B,Passed,54667,35004,41868,37293,29494,64850,63294,53783,49671,61584,73104,30600,26075,23.9176055,23.9179787,23.9178205,23.9219475,23.9209055,23.9209344,23.9215972,23.9215655,23.9234884,23.9221501,23.9220099,23.9245283,23.9245857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296979875,0.0516826019,0.0536219164,0.0604017566,0.0570114236,0.0675894467,0.0741983045,0.0855346406,0.0894485202,0.102358603,0.105509245,0.105766072,0.0895250258,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9997,9997,9997,9998,9996,9999,9999,9999,10.06,0.01,9.86,0.00,80.28,10.00,9.99,9997,10.01,10005,Passed,Passed,10.00,0.04,Passed,18004,33911,7371,15689,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102419,22/12/2022 03:28:58 p. m.,501.14s,1,Passed,,0.0616,23.7682928,5.10373647,3.33311748,1.35119537,1.27547437,23.769458,23.770297,Passed,Passed,011F81,0288FFE37FE00B0B9C1D0010,0289FFDE7FDF0B0A9C1B0014,028AFFDC7FD00B029C1C0016,028BFFD97FDC0B089C1C0017,028CFFD57FDE0AFC9C1D0016,028DFFD27FDD0AFF9C1B0019,028EFFCF7FD60AFE9C1E0017,028FFFDC7FDC0B099C1C0016,0290FFD07FDA0B099C250018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.80235,0285450B0013577000089C230016270C,02929C0D,Passed,Passed,0286DB12783E0B756E16000D89CC0013,Passed,02876DEA001A,Passed,34114,44358,39667,71972,63516,62170,72681,75533,7371,9454,14427,63785,62714,23.9125101,23.9125972,23.9127158,23.914341,23.9145115,23.9145468,23.914656,23.9145933,23.9145456,23.9119491,23.9133519,23.9155065,23.915382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350545389,0.0313591316,0.0307531647,0.0625449436,0.0267199698,0.0219100751,0.0304584056,0.0292049355,0.0209596798,0.0484987872,0.0527131344,0.0573549284,0.0484904304,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10006,10004,10002,10000,10001,10004,10001,10.04,0.01,9.93,0.00,80.25,10.00,9.98,9998,10.01,9987,Passed,Passed,10.01,0.04,Passed,23039,56675,30116,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.314,Passed,Passed,Passed,00:12:EA:11:00:2E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102409,22/12/2022 03:38:19 p. m.,509.17s,1,Passed,,0.061646,23.8759315,5.08894859,3.33673184,1.35061188,1.27153359,23.8772369,23.8783481,Passed,Passed,011F81,0288FFD17FE80B099C5D000F,0289FFD07FDD0B099C5D000F,028AFFC97FD70B009C630010,028BFFC97FDE0B049C650011,028CFFC87FDC0AFD9C620013,028DFFC87FD70AFC9C620014,028EFFC47FD60AFE9C650014,028FFFCC7FE20B079C620012,0290FFC47FDF0B089C6C0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.90039,0285450B0012578B000C9C6F00132719,02929C4E,Passed,Passed,0286DAB778130B756DBE000A89980013,Passed,02876E36001A,Passed,38555,45675,32864,72070,65973,61799,71390,71906,6628,8439,15689,60504,62560,23.9078289,23.9080298,23.908393,23.9100026,23.9101939,23.9101607,23.9101657,23.9103119,23.9105062,23.9079691,23.9090112,23.9114434,23.9115957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846158001,0.0832277597,0.0859960771,0.104887132,0.109548452,0.104753691,0.0869219604,0.0888306721,0.0713795781,0.0932410833,0.0956904339,0.0876863329,0.0776274872,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9998,10000,9999,10000,9999,9999,9999,10.06,0.01,9.85,0.00,80.34,10.00,9.98,9995,10.01,10008,Passed,Passed,10.05,0.04,Passed,23039,56641,29494,28723,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4529,Passed,Passed,Passed,00:12:EA:11:00:2F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102451,22/12/2022 03:41:10 p. m.,679.58s,2,Passed,,0.061493,23.834878,5.1119479,3.33417009,1.3495609,1.27423694,23.8346057,23.836888,Passed,Passed,011F81,0288FFD47FDD0B0E9C44000B,0289FFDC7FDE0B0E9C3D0011,028AFFD87FDC0B0B9C45000D,028BFFD67FD40B059C470010,028CFFD57FCC0B009C480010,028DFFCA7FD60B069C460011,028EFFBE7FD50B099C49000F,028FFFD87FDC0B089C45000C,0290FFCA7FE40B0D9C4A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.86219,028544C30014576E00079C540002271F,02929C2E,Passed,Passed,0286DAF478130B7C6DBA0010897A0014,Passed,02876DF0001E,Passed,56743,41446,41304,53104,24371,67266,63368,53665,53665,62534,65262,32757,21243,23.9179383,23.9178978,23.9183243,23.920038,23.9203483,23.9206002,23.9204434,23.920464,23.9206593,23.9191973,23.9194209,23.9218173,23.9220028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219751439,0.046980208,0.0414344518,0.0395043776,0.0279712855,0.0251519361,0.0295452261,0.0418128486,0.0288089837,0.0173356022,0.0442231006,0.0381326743,0.0382092498,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10002,10001,10001,10000,10000,10.05,0.01,9.89,0.00,80.30,10.00,10.00,9999,10.01,10010,Passed,Passed,10.04,0.04,Passed,17783,34514,7003,15689,Passed,Passed,Passed,Passed,99999,99999,43411,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7942,Passed,Passed,Passed,00:12:EA:11:00:30,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102447,22/12/2022 03:48:54 p. m.,399.33s,2,Failed,USB Host J2 Test,0.061859,23.9102857,5.10668766,3.31533805,1.34745387,1.27678258,23.9093043,23.912379,Passed,Passed,011F81,0288FFD27FEA0B0F9BEF0011,0289FFD67FE50B0E9BEE0010,028AFFCC7FCD0B089BF10015,028BFFCA7FE60B099BF60016,028CFFCC7FDA0B069BF40011,028DFFCC7FE50B089BF10016,028EFFC87FD60B089BEB0021,028FFFD07FEC0B0B9BF00016,0290FFC97FDA0B0C9BFB0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.11118,028544BC0019573C00119BFC00112723,02929BE2,Passed,Passed,0286DA1677BA0B696DB7000F89980014,Passed,02876E39001A,Passed,55695,31305,42213,46582,25318,65754,61719,54966,52403,67491,67245,30956,23882,23.9184287,23.9186823,23.9186552,23.9204197,23.9218284,23.9212188,23.9213378,23.9218342,23.9225185,23.9213535,23.9215261,23.923478,23.9237815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122154365,0.152735484,0.163093104,0.147221037,0.125605046,0.139459588,0.139253252,0.144476296,0.142610735,0.148224176,0.151414473,0.126776076,0.143155382,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9996,9998,9996,9998,9996,9998,9995,9998,10.05,0.01,10.11,0.01,80.28,10.00,10.01,9997,10.01,10016,Passed,Passed,9.99,0.04,Passed,17336,34711,7003,15193,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102422,22/12/2022 03:50:29 p. m.,503.11s,1,Passed,,0.062592,23.9961837,5.10391215,3.33784938,1.3478005,1.27338716,23.9972783,23.9984169,Passed,Passed,011F81,0288FFCB7FEC0B0E9C47000E,0289FFCC7FE90B0E9C46000F,028AFFC17FDE0B099C460015,028BFFBF7FE40B0C9C4A0013,028CFFC17FE20B059C480014,028DFFC67FDF0B079C470015,028EFFC07FDC0B0B9C490014,028FFFC37FE50B0D9C490011,0290FFBE7FE80B0F9C4D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.38061,028544C5000F576A00019C5600032714,02929C36,Passed,Passed,0286DB1D783E0B736DAF001189760010,Passed,02876E3A001E,Passed,29869,44907,38391,72330,62327,62560,72823,76266,7003,10423,14427,63882,58909,23.9120781,23.9122335,23.9122306,23.9139602,23.9140242,23.9142331,23.9142989,23.9142966,23.9143225,23.9117998,23.9131252,23.915248,23.9152949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122207986,0.121363839,0.128441621,0.166394944,0.168282284,0.146357972,0.143320744,0.149549986,0.109775522,0.131438636,0.131882817,0.120266461,0.119779854,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10000,10001,10000,10000,10000,10000,10.09,0.01,9.98,0.00,80.35,10.00,10.00,9998,10.01,9998,Passed,Passed,10.02,0.04,Passed,23039,56845,30719,28058,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6783,Passed,Passed,Passed,00:12:EA:11:00:31,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102415,22/12/2022 03:58:24 p. m.,396.85s,2,Failed,USB Host J2 Test,0.061905,23.9272696,5.11429998,3.30383467,1.34825509,1.27755527,23.927005,23.9293099,Passed,Passed,011F81,0288FFCE7FD50B0D9C98000B,0289FFD87FD90B0E9C9A000A,028AFFD67FD30B099C9A0011,028BFFD47FD10B069C970017,028CFFD47FD10B039C9D0010,028DFFD37FCF0B039C9D0012,028EFFCE7FD30B079C95001B,028FFFD87FCF0B069C9C000F,0290FFCC7FD70B0C9CA20012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.16345,028545000012579100179CA70004271F,02929C83,Passed,Passed,0286D89476EC0B5A6E5F000B8A78000E,Passed,02876ECA001B,Passed,56743,33808,42213,52528,23716,68676,62117,54440,56085,64988,69523,36042,27090,23.9194516,23.9197287,23.9215303,23.9230991,23.9232795,23.9235341,23.9234095,23.9237767,23.923749,23.9222422,23.9224347,23.9246061,23.92475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638020738,0.0822188362,0.0965315647,0.0866688491,0.0780212054,0.0915641965,0.0908492948,0.0869909202,0.091914805,0.0987573589,0.0968898612,0.0826790504,0.0915039001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10006,10005,10006,10004,10006,10005,10005,10003,10.01,0.00,9.88,0.00,80.27,10.00,9.99,9999,10.01,10009,Passed,Passed,9.96,0.05,Passed,17108,33394,7003,14685,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102447,22/12/2022 03:59:56 p. m.,497.82s,1,Passed,,0.060532,23.9165201,5.10474855,3.31493069,1.34792028,1.27716824,23.9174164,23.9172454,Passed,Passed,011F81,0288FFD07FDA0B049BEF0015,0289FFD27FDC0B059BEF0014,028AFFCA7FC50AFB9BF30017,028BFFCA7FDE0B029BF40019,028CFFCB7FDD0AFA9BF2001B,028DFFC97FDB0AFB9BF2001B,028EFFC57FCE0AFC9BF4001A,028FFFCF7FE20B059BF30017,0290FFC67FDD0B069BF8001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.06069,028544C40011574500049BFB00132718,02929BE1,Passed,Passed,0286DA1E77B50B706DC2000B899A0015,Passed,02876E39001C,Passed,36855,44297,31535,68676,65820,59544,70460,72728,7371,8783,14427,55623,60044,23.9128677,23.9131392,23.9131439,23.9148855,23.9149932,23.9151624,23.9151849,23.9151752,23.9152237,23.9128541,23.9139388,23.9163474,23.916233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783123237,0.074926656,0.0736595975,0.0925560762,0.086833609,0.0791220247,0.0645866376,0.0653303961,0.0472968289,0.0698925048,0.065878018,0.0645588929,0.0592600925,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10002,10001,10001,10000,10000,10002,10000,10.06,0.01,10.11,0.01,80.27,10.00,9.99,9996,10.01,10003,Passed,Passed,9.99,0.04,Passed,22692,57380,28984,28854,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0485,Passed,Passed,Passed,00:12:EA:11:00:32,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102415,22/12/2022 04:09:35 p. m.,417.61s,1,Failed,Ethernet Loockback Test,0.06073,23.9323638,5.10631734,3.30330873,1.34865042,1.2777132,23.9330739,23.9341472,Passed,Passed,011F81,0288FFD47FE10B0E9C930011,0289FFD97FE10B0F9C930013,028AFFCC7FDC0B0B9C920018,028BFFD07FD60B0C9C930019,028CFFD27FD60B089C91001C,028DFFD57FD30B079C92001C,028EFFD07FD30B099C93001C,028FFFD27FD20B0B9C930018,0290FFCF7FD70B0E9C98001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.09623,028544FD0012579500149CA700032719,02929C82,Passed,Passed,0286D88676EF0B576E6300088A6F000D,Passed,02876ECD0018,Passed,31763,40277,34315,76948,60015,61692,70670,73821,6628,10423,14165,65709,67572,23.9122982,23.9123518,23.9127408,23.9144139,23.9139232,23.9142929,23.9141936,23.9143316,23.9142629,23.9115253,23.9129082,23.9153242,23.9153586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109807787,0.109056407,0.120413846,0.157277444,0.159512973,0.142066208,0.144279852,0.151314044,0.117238241,0.140496694,0.147308825,0.139249232,0.143964598,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10001,10000,10000,10000,10000,10001,10.01,0.00,9.88,0.00,80.28,10.00,9.98,9998,10.01,10001,Passed,Passed,9.98,0.05,Passed,22516,55003,28854,27923,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102446,22/12/2022 04:10:45 p. m.,492.63s,2,Passed,,0.062027,23.7307746,5.11534164,3.33433857,1.35160434,1.27558641,23.73043,23.7328077,Passed,Passed,011F81,0288FFCE7FDE0B0C9C5F0011,0289FFD37FDC0B099C600012,028AFFD27FC70B029C5F0017,028BFFCF7FDB0B049C600019,028CFFD07FCE0AFE9C5C001B,028DFFCD7FD80B019C5E001B,028EFFCA7FD20B029C600020,028FFFD37FD60B049C5C001C,0290FFCA7FD50B079C64001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.73737,028544CB0017579600139C7200002720,02929C4C,Passed,Passed,0286DAA7780F0B7F6E29000F8A160014,Passed,02876E6E001E,Passed,64827,45558,37552,52319,23039,65643,59898,52900,48541,65011,65731,19071,16173,23.9186439,23.9189542,23.9190389,23.9209286,23.9208014,23.9209692,23.9211496,23.9211302,23.9212036,23.9198795,23.9200079,23.9222254,23.9222702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121717833,0.154597321,0.166587167,0.150045159,0.129591276,0.142204893,0.139776847,0.140942155,0.136419121,0.137257781,0.135680043,0.106729617,0.120246834,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10003,10003,10002,10004,10002,10002,10002,10.05,0.01,9.79,0.00,80.44,10.00,9.99,9996,10.01,10007,Passed,Passed,10.04,0.04,Passed,17783,33911,7733,15932,Passed,Passed,Passed,Passed,99999,99999,45733,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8498,Passed,Passed,Passed,00:12:EA:11:00:33,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
