,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230302082,17/01/2023 05:23:12 p. m.,701.56s,2,Passed,,0.189575,23.5949082,5.0038434,3.31933856,1.35054774,1.27940518,23.5951471,1.94099417,Passed,Passed,011F81,0288FFD97FDB0B0F9C7B000E,0289FFD97FD90B0D9C770013,028AFFD07FDA0B0B9C830013,028BFFD07FDB0B099C7B001C,028CFFCE7FD60B079C830017,028DFFCF7FD20B069C820019,028EFFC97FD40B099C800014,028FFFD27FDC0B0A9C800018,0290FFC77FE70B0E9C83001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.7465,02854517000F579E00159C87001C2720,02929C6C,Passed,Passed,0286D930772C0B566E39000A8A460010,Passed,02876E1E0019,Passed,70653,63343,66976,65011,69615,77559,73027,60617,69319,67953,69207,23380,20284,23.8816059,23.8818189,23.8817533,23.8834854,23.883736,23.8836856,23.8837308,23.8837811,23.883846,23.882198,23.8821604,23.8846774,23.8847449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023603,0.144579738,0.162566205,0.141155979,0.126509825,0.13506983,0.134315463,0.129960767,0.13114037,0.132109061,0.131746423,0.126612647,0.128373035,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,9999,9999,9999,10000,10000,10.06,0.01,9.86,0.01,80.25,9.99,9.98,9998,10.01,10012,Passed,Passed,9.99,0.04,Passed,18651,35387,7733,15689,Passed,Passed,Passed,Passed,99999,99999,41658,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0319,Passed,Passed,Passed,00:12:EA:11:02:4A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301862,17/01/2023 05:28:38 p. m.,172.27s,1,Failed,AO1 Current Output Mode 10 mA,0.185715,23.7046279,4.99308489,3.31586628,1.35207017,1.27014178,23.7059977,1.44544154,Passed,Passed,011F81,0288FFE07FE00B069C6F0011,0289FFDE7FD40B059C6F000F,028AFFD97FD20B039C700015,028BFFD57FD60B049C700018,028CFFD67FDD0B009C6F0018,028DFFD37FD60B019C700017,028EFFCE7FD30B049C750013,028FFFD97FD00B049C700014,0290FFCE7FE00B079C780018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.94627,028544E0001757B000119C7E001B271C,02929C5F,Passed,Passed,0286D92C77190B476E4900128A220019,Passed,02876E97001D,Passed,56709,58159,32210,80159,60361,64873,72021,56050,35004,30956,7003,67348,80159,23.8720077,23.8723163,23.8724658,23.8743452,23.8744031,23.8744772,23.8742626,23.8744807,23.8745396,23.8720628,23.8734069,23.8747286,23.8756015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838656411,0.0914330175,0.08563549,0.0954774729,0.0942696909,0.100937512,0.0848334623,0.0927614835,0.0854495015,0.0987338883,0.108021902,0.103472311,0.0976384662,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,9999,10000,9999,10001,10000,10.06,0.00,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230301989,17/01/2023 05:36:10 p. m.,670.51s,2,Passed,,0.187439,23.7827712,5.01007714,3.31702719,1.35003328,1.27629584,23.7829028,23.7821171,Passed,Passed,011F81,0288FFB97FE80B0E9C4D000A,0289FFC47FE20B0B9C2F003D,028AFFC27FD20B029B4700BB,028BFFBE7FDE0B019AF6003E,028CFFC27FD80AFD9AF6003C,028DFFBC7FDC0AFF9AF6003C,028EFFBD7FD90B019AFB003B,028FFFC77FE10B049AF1003C,0290FFC07FD90B089AF70047,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.88633,028544CB0014577500129C6500172722,02929C3E,Passed,Passed,0286D96877550B576E4B00118A2A0016,Passed,02876E2C001D,Passed,64242,54210,64218,65598,66104,76373,73151,61230,66997,69169,70014,26948,27371,23.8781126,23.8782164,23.8784382,23.8804125,23.8802131,23.880428,23.8804649,23.8805825,23.8808242,23.8790545,23.8791535,23.8813597,23.8815827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896924,0.14514296,0.163450279,0.143711927,0.131192132,0.139907753,0.139521865,0.132082937,0.137759113,0.139196525,0.137837302,0.133599737,0.134542686,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,9999,9999,10000,9999,10000,9999,9999,10.05,0.01,9.92,0.00,80.25,9.99,10.00,9999,10.01,10015,Passed,Passed,9.99,0.04,Passed,18222,36226,8089,16173,Passed,Passed,Passed,Passed,99999,99999,45027,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9216,Passed,Passed,Passed,00:12:EA:11:02:4B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230103153,17/01/2023 05:57:17 p. m.,380.64s,2,Failed,Setting Calibration RTC_CLK_OUT,0.183197,23.8030888,5.0424069,3.31102698,1.35190383,1.2756162,23.8029834,23.8022335,Passed,Passed,011F81,0288FFC47FDB0B0D9C020008,0289FFCE7FDA0B0A9BFF000B,028AFFCE7FCE0B039BFF0010,028BFFCB7FD10B029BFF0013,028CFFCE7FD70B019C000015,028DFFCA7FD60B029BFF0014,028EFFC87FD90B049BF7001F,028FFFD47FDE0B049C000013,0290FFCA7FE00B089C080011,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.81282,0285449B00195751000D9C100014271C,02929BED,Passed,Passed,0286D9AE77880B616DFF000D89DD0016,Passed,02876E15001B,Passed,62968,55370,65419,64407,69942,77483,71972,57610,67348,66976,67773,26948,27786,23.8720028,23.8722564,23.8721185,23.8738314,23.8741126,23.8741936,23.8742643,23.874213,23.8745082,23.8731519,23.8728027,23.8754547,23.875488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119151674,0.12919962,0.132747149,0.110528361,0.0932782433,0.0874382119,0.0838281991,0.0813527931,0.0755515686,0.0681113027,0.0596134896,0.0634990219,0.0631183256,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10001,10002,10002,10002,10001,10.05,0.00,10.09,0.00,80.22,9.99,9.99,9983,10.01,10006,Passed,Passed,10.00,0.04,Passed,18651,29368,7733,12804,Passed,Passed,Passed,Passed,99999,99999,46471,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S230301728,17/01/2023 08:05:10 p. m.,188.22s,2,Failed,AO1 Current Output Mode 10 mA,0.188461,23.7256968,5.00559717,3.30464148,1.34625872,1.27049887,23.7257865,1.93718981,Passed,Passed,011F81,0288FFC07FF00B109C510007,0289FFC87FE80B0E9C500005,028AFFC27FDF0B0B9C580007,028BFFC17FE00B089C54000B,028CFFC27FE20B089C4F000C,028DFFBF7FDC0B089C52000E,028EFFC17FE70B0F9C4E0015,028FFFCA7FE70B0B9C52000B,0290FFC37FEA0B0F9C570012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.65999,028544CC0017578100029C6C000A2715,02929C3B,Passed,Passed,0286D91677320B566DDB000E899E0014,Passed,02876DD20018,Passed,69000,61503,67389,65419,66256,77408,71390,61367,66169,65687,67854,29620,24532,23.8746749,23.8750594,23.8746424,23.8770754,23.8772513,23.8774647,23.8772855,23.8773709,23.8774007,23.8757573,23.8761818,23.8783468,23.8786081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103561398,0.119861531,0.120365814,0.119381953,0.113978384,0.113273979,0.119295324,0.123633755,0.123428881,0.116644425,0.122103345,0.118754751,0.120538526,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9990,9994,9994,9994,9996,9994,9996,9996,9997,10.03,0.01,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230301728,17/01/2023 08:52:28 p. m.,358.84s,2,Failed,AO1 Current Output Mode 10 mA,0.187149,23.7287974,5.00604213,3.30453663,1.34639526,1.27059834,23.7286788,1.47194929,Passed,Passed,011F81,0288FFE37FE90B0E9C5AFFFF,0289FFE47FE40B0D9C4C0011,028AFFE17FD80B0A9C580007,028BFFDE7FD90B089C500013,028CFFDD7FDC0B079C510014,028DFFDD7FD70B089C500014,028EFFD67FDF0B0C9C5C0009,028FFFE07FE10B0A9C4F0014,0290FFD37FE60B0D9C4F001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.66542,028544C80016577A000B9C5300252712,02929C3B,Passed,Passed,0286D91C77310B536DDD000F89A30014,Passed,02876DD1001B,Passed,68753,61692,67713,65951,66385,77894,72297,62301,67592,67142,68638,31535,25318,23.8790943,23.8794052,23.8782947,23.8814365,23.8817518,23.8817289,23.881873,23.8818084,23.8820208,23.879868,23.8802081,23.8823217,23.8827692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132553854,0.149843296,0.164503972,0.13967981,0.123116341,0.128259471,0.126399678,0.123245752,0.118719773,0.114850996,0.120905284,0.117616129,0.117127049,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9998,9999,9997,9997,9998,9998,10.01,0.01,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302005,17/01/2023 08:52:28 p. m.,345.04s,1,Failed,Push-Bottom Test,0.184387,23.7071335,5.00339254,3.33238463,1.35114371,1.27369367,23.7080707,1.90259962,Passed,Passed,011F81,0288FFDC7FD40B0C9C74000F,0289FFD77FDE0B0C9C77000D,028AFFCE7FD90B0A9C760013,028BFFCA7FD30B099C750015,028CFFCF7FDC0B049C750016,028DFFCD7FD80B049C72001B,028EFFCA7FD80B079C770017,028FFFD37FD90B0C9C770011,0290FFCA7FE50B0E9C7B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.15169,028544DC0019578F00129C85001B2713,02929C62,Passed,Passed,0286DA7877E30B666E36000D8A2B0011,Passed,02876E30001D,Passed,54172,54249,31763,78346,53466,65598,70158,52653,31305,25775,6246,77382,84975,23.8648327,23.8649518,23.8653896,23.8671237,23.867061,23.8670374,23.8671129,23.86727,23.8670744,23.8647706,23.8660008,23.8671591,23.8681795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108856556,0.11337198,0.110554984,0.129381586,0.128063573,0.13194383,0.112310221,0.124350378,0.106324595,0.130879743,0.144079994,0.137124953,0.135930914,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10000,10000,10000,10000,10000,10.07,0.00,10.10,0.00,80.20,10.00,9.99,9999,10.01,10005,Passed,Passed,10.02,0.04,Passed,24371,58412,30956,29745,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230301728,17/01/2023 09:11:38 p. m.,351.19s,2,Failed,AO1 Current Output Mode 10 mA,0.186615,23.73402,5.00783942,3.30412406,1.34702884,1.27123854,23.7335615,3.12709215,Passed,Passed,011F81,0288FFE67FE90B109C4F0008,0289FFE87FE50B0E9C52000A,028AFFE47FDB0B0C9C54000A,028BFFE37FDA0B0A9C510011,028CFFDF7FDF0B0A9C4E0010,028DFFE37FD90B0A9C4C0013,028EFFD77FDE0B0D9C570005,028FFFE37FE20B0C9C570005,0290FFD57FE70B0F9C57000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.67091,028544CA0014577A000A9C5F00112719,02929C3B,Passed,Passed,0286D912772E0B546DE3000D89960015,Passed,02876DD30019,Passed,68112,61120,67430,65352,64758,77420,71340,60870,66406,66017,67893,31649,25318,23.8802788,23.8800863,23.8798633,23.8821209,23.8822616,23.8826374,23.8824774,23.8827014,23.8826939,23.8811035,23.8812224,23.8830244,23.8839517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753331778,0.0901157498,0.0841587307,0.0873436617,0.0847806646,0.0815207201,0.0902515232,0.0985585654,0.0958977697,0.0885719441,0.0986216748,0.0952424653,0.0981037747,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9998,9998,9998,9998,9999,9999,9999,10.02,0.01,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302005,17/01/2023 09:14:12 p. m.,514.21s,1,Passed,,0.183273,23.7088787,5.00490233,3.33297282,1.35155805,1.27391498,23.7096146,1.91953186,Passed,Passed,011F81,0288FFD07FD60B0C9C75000D,0289FFD27FE00B0C9C76000D,028AFFC47FDC0B0A9C750013,028BFFC77FD40B0A9C750016,028CFFCC7FDD0B069C750015,028DFFCD7FD90B069C740018,028EFFC87FD80B099C750018,028FFFCD7FDA0B0C9C760011,0290FFC77FE60B0E9C7D0017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.18,028544DC001B578A00169C87001C2718,02929C63,Passed,Passed,0286DA8077F00B686E36000D8A2D0010,Passed,02876E2F001C,Passed,53861,53506,32757,78645,53665,66342,71306,55695,32971,27090,6246,79347,86399,23.8672151,23.8671538,23.8673871,23.8691632,23.8692404,23.8694323,23.8695323,23.8694272,23.8693438,23.8669473,23.8681183,23.8701367,23.8703375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103688284,0.109217839,0.110256055,0.147497278,0.127940793,0.121117103,0.120194312,0.135691278,0.105081011,0.127899312,0.137184979,0.131415983,0.134632435,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10002,10000,10000,10000,10000,10000,10.07,0.00,10.10,0.00,80.21,10.00,9.99,9991,10.01,10010,Passed,Passed,10.01,0.04,Passed,24371,58222,30359,29745,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0734,Passed,Passed,Passed,00:12:EA:11:02:4C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301986,17/01/2023 09:24:28 p. m.,514.88s,1,Passed,,0.188461,23.7091335,5.01335292,3.30782716,1.34608125,1.27591008,23.7108273,23.7106298,Passed,Passed,011F81,0288FFDB7FD80B0E9C7C000B,0289FFD97FD20B0C9C7E0009,028AFFD57FCD0B0A9C7E000F,028BFFD27FD80B0B9C7E0011,028CFFD27FD20B059C7B0015,028DFF987FD60B129CA0FFFA,028EFF867FDF0B399CB9FFE2,028FFFD67FD70B0C9C7C0011,0290FFC77FDE0B0E9C860015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.49624,028544DD0016578F000D9C8E0019270D,02929C68,Passed,Passed,0286D85D76CA0B4F6E6B00098A9A000D,Passed,02876EA70019,Passed,60589,57870,30719,77993,57181,63663,70913,69430,35670,38959,7371,66534,82696,23.8648712,23.8654157,23.8653674,23.8670018,23.8673165,23.8672714,23.8674199,23.8674707,23.8675248,23.8653052,23.8664269,23.8684083,23.8684051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881252543,0.0929836827,0.0900367075,0.118744619,0.0924510267,0.096651334,0.0961591912,0.107714609,0.0914652345,0.106841117,0.113458687,0.114579484,0.120993078,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10008,10005,10005,10008,10027,10005,10002,10.04,0.00,9.82,0.00,80.37,10.00,9.98,9997,10.01,9997,Passed,Passed,9.99,0.04,Passed,24046,60475,31189,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.0833,Passed,Passed,Passed,00:12:EA:11:02:4D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302370,17/01/2023 09:27:25 p. m.,692.11s,2,Passed,,0.187149,23.7665497,4.99525727,3.32710195,1.35163775,1.27534687,23.7669677,1.93097713,Passed,Passed,011F81,0288FFC97FF60B139C770008,0289FFCB7FEB0B109C730012,028AFFC87FDE0B0D9C7C000F,028BFFC47FE10B0B9C7E000A,028CFFC87FDC0B099C7F000A,028DFFC37FE00B0A9C80000E,028EFFC47FDB0B0B9C860009,028FFFCB7FE00B0C9C79000C,0290FFC27FE10B0F9C830010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.23168,028544F9001657AD00139C8C0013271C,02929C64,Passed,Passed,0286DA0177A90B5E6DB00010898E0012,Passed,02876E150018,Passed,74601,64170,68618,67225,75492,78645,74075,61530,66809,68210,70565,20479,26370,23.8801889,23.8805391,23.8807692,23.8823013,23.8826013,23.882691,23.8825776,23.882617,23.8827773,23.8813128,23.8814355,23.8836162,23.8836468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113424667,0.124402617,0.142926713,0.123411662,0.105895278,0.11296948,0.108048111,0.0952844457,0.101263194,0.0990606735,0.0953298656,0.0923226233,0.0864471859,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9991,9994,9996,9995,9997,9995,9997,9996,9998,10.07,0.01,9.91,0.00,80.31,10.00,10.00,9988,10.01,9995,Passed,Passed,10.03,0.04,Passed,18651,37206,7733,16410,Passed,Passed,Passed,Passed,99999,99999,42213,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9485,Passed,Passed,Passed,00:12:EA:11:02:4E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302025,17/01/2023 09:37:33 p. m.,528.53s,1,Passed,,0.189529,23.7839047,5.0075844,3.3371144,1.35122976,1.27417723,23.7853658,1.84246556,Passed,Passed,011F81,0288FFCA7FE20B0A9C31000B,0289FFD47FE00B099C32000C,028AFFC87FD50B059C39000D,028BFFC97FDA0B079C370013,028CFFCE7FE20B049C330017,028DFFC67FD40B059C380015,028EFFB97FD40B099C3E000F,028FFFC57FE20B0A9C39000D,0290FFBF7FE20B0C9C3E0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.7613,028544BF001C576E000D9C4300132720,02929C1C,Passed,Passed,0286DABD78050B616DE3001189A00015,Passed,02876E16001E,Passed,53546,54742,33498,77534,53744,66039,75129,66385,29112,37380,7371,77708,86522,23.8679559,23.8681266,23.868215,23.8701626,23.8700527,23.8701409,23.8702362,23.870126,23.8702547,23.8679816,23.8692523,23.8712913,23.8713207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966484834,0.104795183,0.103363491,0.126614697,0.125894464,0.125721285,0.113317245,0.127849884,0.103404327,0.126891619,0.13831992,0.130990543,0.130072985,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9998,9999,9999,10003,10001,10000,9999,10.07,0.00,10.00,0.00,80.23,10.00,10.00,9998,10.01,10014,Passed,Passed,10.05,0.04,Passed,24371,59092,30838,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6845,Passed,Passed,Passed,00:12:EA:11:02:4F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
