,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230303103,18/01/2023 05:51:10 a. m.,341.68s,2,Failed,Push-Bottom Test,0.185501,23.7687649,4.9890348,3.29858269,1.34585425,1.27544113,23.7690036,1.85356358,Passed,Passed,011F81,0288FFD27FD80B129C600010,0289FFD67FD50B0F9C66000B,028AFFD27FD20B0D9C64000E,028BFFD07FE20B0C9C620014,028CFFCF7FD40B089C67000C,028DFFCF7FCD0B079C67000D,028EFFC97FDA0B0C9C67000D,028FFFD37FDF0B0E9C680008,0290FFC97FE40B109C68001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.92386,028544CF00155777000B9C6B001F2714,02929C4F,Passed,Passed,0286D80B76940B4E6DFA000B89D30010,Passed,02876E280018,Passed,69888,59424,65576,63737,64525,75903,73656,58970,64454,69282,69169,20865,25624,23.8759211,23.8763781,23.8761391,23.8783024,23.8785282,23.8785412,23.8787008,23.8787941,23.8790044,23.8772258,23.8773623,23.8798143,23.8798533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104545099,0.119199202,0.137442435,0.12189842,0.106109162,0.118288071,0.11655159,0.1069298,0.118016238,0.122411034,0.121617494,0.112388325,0.120034279,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10009,10006,10005,10005,10004,10006,10002,10004,10002,10.02,0.01,9.85,0.00,80.17,9.99,9.99,9999,10.01,10002,Passed,Passed,9.97,0.04,Passed,19278,36588,8089,16878,Passed,Passed,Passed,Passed,99999,99999,46190,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230303244,18/01/2023 06:33:40 a. m.,203.72s,1,Failed,UIO1 Current Input Mode 10mA,0.190445,23.7014472,5.01332721,3.32224108,1.34649712,1.27233871,23.7027266,1.88023035,Passed,Passed,011F81,0288FFE57FE10B059C780012,0289FFE07FDE0B069C780010,028AFFE07FDD0B039C780017,028BFFD87FDA0B039C7B0016,028CFFD77FDC0B009C77001A,028DFFCC7FD70B029C7C0017,028EFFD17FD30B019C7C0019,028FFFDD7FDC0B059C790015,0290FFD17FE20B079C830018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.61543,028544E30013FFFF00859C88001A271D,02929C6A,Passed,Passed,0286D994777C0B626E0A000F89E80018,Passed,02876E4C001C,Passed,53978,59062,32864,80833,57935,66619,73986,63541,32321,31189,6628,77013,85097,23.8680223,23.8680041,23.8685246,23.8700857,23.8701428,23.8702698,23.8701478,23.8702838,23.8701525,23.8678857,23.8690317,23.8713314,23.8712182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818198165,0.0848281096,0.0832621532,0.111404753,0.0947599683,0.0777824783,0.0791166669,0.0856579677,0.0561363727,0.0572233283,0.0568329983,0.0503254409,0.0509982031,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,9999,9999,9999,10.08,0.00,9.89,0.00,80.28,10.00,9.99,9995,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302982,18/01/2023 09:01:00 a. m.,169.06s,1,Failed,AO1 Current Output Mode 10 mA,0.179947,23.6961897,5.02164777,3.29643903,1.34790593,1.27158684,23.6975059,1.90051402,Passed,Passed,011F81,0288FFE77FED0B0B9BFB000D,0289FFE37FE10B099BFC000E,028AFFE17FDE0B059BFF000F,028BFFDD7FE10B079BFD0013,028CFFDC7FDB0B029BFA0017,028DFFD97FDD0B049BFC0015,028EFFD57FD00B049BFE0016,028FFFE27FE40B099BFC0011,0290FFD67FEB0B0C9C040015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.7636,0285449B0014576D000E9C0900172703,02929BEC,Passed,Passed,0286D87776E50B506DF5000889D50011,Passed,02876E220016,Passed,57773,59424,31305,80170,60418,64804,73565,68327,39039,39590,7733,70948,80313,23.8508455,23.8515637,23.8514418,23.8482307,23.8507701,23.8516706,23.8522083,23.8531939,23.8534215,23.8511596,23.8518364,23.8548068,23.8552887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103511886,0.104115606,0.112062306,0.142042582,0.125639253,0.111900386,0.111618119,0.126842321,0.0902839612,0.107480088,0.111200239,0.109477205,0.117687932,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9996,9997,9998,9999,9999,9996,9998,10.02,0.01,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102416,18/01/2023 09:05:36 a. m.,402.35s,2,Failed,UI1 Calibration,0.183975,23.7224657,4.99241159,3.34765934,1.35377705,1.2731848,23.7229254,1.95291734,Passed,Passed,011F81,0288FFDA7FE40B0B9C210013,0289FFE27FDA0B0A9C28000F,028AFFD97FD80B079C260016,028BFFD97FD70B049C2F000F,028CFFD67FD60B029C250019,028DFFD87FDA0B029C290018,028EFFCE7FD50B049C24001E,028FFFD97FDD0B069C260015,0290FFCB7FDA0B089C330016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.25568,028544CA001C5727001D9C41000A2723,02929C14,Passed,Passed,0286DBFE78B20B856E4000118A0A0017,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230303042,18/01/2023 09:18:35 a. m.,690.56s,2,Passed,,0.185455,23.7103943,4.9929478,3.33808442,1.34650294,1.27151708,23.7106137,1.94115987,Passed,Passed,011F81,0288FFDE7FDA0B0F9C28000A,0289FFDC7FDB0B0E9C260013,028AFFD27FD40B0A9C2E0017,028BFFCE7FD90B099C2D0015,028CFFCD7FD40B069C26001E,028DFFCE7FD00B069C2D0018,028EFFC77FDC0B0A9C2D001C,028FFFD17FDE0B0A9C2F0012,0290FFC47FDC0B0D9C370013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.61522,028544A7001B577E001C9C2D002E2711,02929C1A,Passed,Passed,0286DAB978100B656DAD000F89750012,Passed,02876DF6001A,Passed,74310,65148,66598,68425,66725,78066,75171,59544,71542,68618,68405,21615,28592,23.8759809,23.8759735,23.8761671,23.8779999,23.8782252,23.8782627,23.8784167,23.8783083,23.878382,23.8770209,23.8769719,23.8794027,23.8795616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706477103,0.0759033953,0.0781823967,0.0779268729,0.0791006901,0.0782389467,0.083499031,0.0825969143,0.0858631104,0.084328925,0.0944039133,0.101951541,0.0994566933,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10001,10002,10000,10000,9999,10.08,0.00,9.96,0.00,80.18,10.00,10.00,9995,10.01,10004,Passed,Passed,10.02,0.04,Passed,18862,35950,8439,18222,Passed,Passed,Passed,Passed,99999,99999,45733,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6401,Passed,Passed,Passed,00:12:EA:11:02:6C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303361,18/01/2023 09:33:31 a. m.,349.47s,1,Failed,USB Host J2 Test,0.187393,23.7645161,4.99989076,3.33345868,1.35192903,1.27199803,23.7660322,1.92484399,Passed,Passed,011F81,0288FFD77FE80B0F9C3E000A,0289FFD17FE20B0F9C3D000B,028AFFCE7FE00B0B9C42000F,028BFFCA7FE10B0C9C410012,028CFFCA7FE10B079C3F0013,028DFFCA7FDF0B089C3F0014,028EFFC77FDC0B089C420013,028FFFCC7FE30B0D9C3F0010,0290FFC67FE40B109C450013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.73398,028544C4000E579D000C9C4B000F2720,02929C2C,Passed,Passed,0286DAA678140B716DAE001589B4000D,Passed,02876EA7001C,Passed,58190,57479,32864,81173,59122,66640,73474,62892,39356,39590,7003,69319,80125,23.8633429,23.8633526,23.8636925,23.8652057,23.8654258,23.86534,23.8655195,23.8656158,23.8657888,23.8635202,23.8644692,23.866664,23.8668838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843149265,0.0903232126,0.08412978,0.096690619,0.0872061701,0.0974773255,0.0841649445,0.0946662394,0.0897197472,0.108345427,0.12234536,0.11913871,0.118570876,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10000,10001,10000,10000,10001,10000,10.10,0.00,9.94,0.00,80.21,10.00,10.01,9986,10.01,10007,Passed,Passed,10.02,0.04,Passed,24850,58909,31305,29240,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230301859,18/01/2023 09:41:12 a. m.,368.22s,1,Failed,Login to SO and Change Directory,0.187347,23.7915451,5.00958179,3.32332724,1.34734894,1.27013584,23.7927658,1.86136125,Passed,Passed,011F81,0288FFCD7FD80B0F9C270006,0289FFD67FDD0B0D9C25000A,028AFFC57FD90B0C9C270010,028BFFC87FCE0B0B9C280013,028CFFCD7FE10B089C240017,028DFFD27FC40B079C220018,028EFFC87FCC0B099C270017,028FFFCB7FE10B0E9C240011,0290FFC97FE50B0F9C300016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.11978,028544BB001A576C00069C3B00102721,02929C12,Passed,Passed,0286D9F177A40B616DA7001089720013,Passed,02876E6D001A,Passed,57578,61906,35764,82627,61312,68249,74874,71306,39434,41088,8783,71016,81999,23.8552666,23.8554659,23.8558736,23.8579885,23.8582298,23.858409,23.8584575,23.8583224,23.8587009,23.8564472,23.8575023,23.8598393,23.8602474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883502128,0.0912467074,0.0880162762,0.115930715,0.0895069036,0.0929345598,0.0963332683,0.113067723,0.0922586868,0.108868694,0.117215014,0.119124552,0.129658358,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10004,10000,10000,10003,10002,10000,10.05,0.00,9.88,0.00,80.19,10.00,10.00,9998,10.01,10011,Passed,Passed,10.02,0.04,Passed,24692,58662,31535,30238,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1475,Passed,Passed,Passed,00:12:EA:11:02:6D,Passed,Passed,Failed,,,,,,,,,,
S230303361,18/01/2023 09:46:24 a. m.,685.75s,2,Passed,,0.185013,23.7681091,5.00076813,3.3332548,1.35218871,1.2722525,23.7679968,1.83386539,Passed,Passed,011F81,0288FFE57FEA0B0F9C400009,0289FFE77FDF0B0E9C3E0012,028AFFDA7FD80B0A9C3F0012,028BFFD87FDD0B079C430010,028CFFD77FDA0B069C460011,028DFFD97FDB0B079C430013,028EFFD17FD80B079C400018,028FFFDA7FDD0B0A9C410012,0290FFCF7FDC0B0D9C49001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.77143,028544B9001E579600179C4D001C2713,02929C2C,Passed,Passed,0286DA9778020B656DB2000F89880014,Passed,02876EA2001A,Passed,71221,58506,66534,65886,66212,78212,69870,59364,68425,64313,69615,23549,24046,23.8742251,23.8742484,23.8740886,23.8762797,23.8763599,23.8764815,23.876331,23.876504,23.8764934,23.8746467,23.8746457,23.8770195,23.8773256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113269343,0.12887199,0.149701787,0.129895749,0.113822667,0.125364386,0.123206157,0.115170628,0.12094862,0.123981843,0.121428433,0.114631327,0.119440685,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,10000,9999,9999,9999,9999,9999,9999,9999,10.09,0.00,9.94,0.00,80.26,10.00,10.00,9995,10.01,9994,Passed,Passed,10.00,0.04,Passed,19278,36943,7733,16646,Passed,Passed,Passed,Passed,99999,99999,46967,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8991,Passed,Passed,Passed,00:12:EA:11:02:6E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301859,18/01/2023 09:54:11 a. m.,269.28s,2,Failed,LED9 Test OFF,0.185089,23.794053,5.0106039,3.32306704,1.3477103,1.27051808,23.7942925,1.88478593,Passed,Passed,011F81,0288FFC77FDE0B109C280004,0289FFC97FDB0B0E9C270007,028AFFC47FDC0B0C9C2F0008,028BFFC07FD50B089C330008,028CFFC37FDD0B089C1F0020,028DFFBF7FCF0B079C20001D,028EFFBD7FD80B0A9C2C0014,028FFFC77FE50B0B9C290012,0290FFC07FE60B0E9C300014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.19,028544BA001B576E00049C2D00212713,02929C13,Passed,Passed,0286D9F077A10B606DA80010896D0014,Passed,02876E66001A,Passed,74178,59031,69263,68386,69888,79324,74558,62993,67470,70194,70247,23882,26075,23.8683869,23.868365,23.8685753,23.8704067,23.870696,23.8708087,23.8710659,23.8709688,23.8713609,23.8693766,23.8696939,23.8720076,23.8720158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994181899,0.113251699,0.110423685,0.113581355,0.111985589,0.115715617,0.125634281,0.135771272,0.143416629,0.145635258,0.148119456,0.140334558,0.153013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,10000,10000,9999,10000,10000,9999,10.05,0.00,9.88,0.00,80.19,10.00,10.00,9998,10.01,9996,Passed,Passed,10.02,0.04,Passed,19483,36677,8089,16878,Passed,Passed,Passed,Passed,99999,99999,46077,Passed,99999,20673,0,,,,,,,,,,,,,,,,,,,,,,,
S230102603,18/01/2023 10:00:21 a. m.,506.49s,1,Failed,AO1 Calibration,0.190079,23.7910455,5.01963138,3.32156943,1.35022905,1.27281182,23.7920613,1.84702306,Passed,Error,011F81,0288FFE37FDE0B0C9C56000E,0289FFDB7FE20B0E9C590008,028AFFD87FDA0B099C5A0012,028BFFD67FE30B0C9C5D0012,028CFFD57FE00B059C590018,028DFFD07FDE0B069C580018,028EFFCF7FD90B079C5E0014,028FFFD97FDA0B0B9C5D000D,0290FFCE7FE40B0D9C5F001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.32723,02854527000E5771000A9C66001A271B,02929C45,Passed,Passed,0286D9C1777B0B5D6E40000B8A47000F,Passed,02876E34001B,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230301859,18/01/2023 10:20:16 a. m.,503.79s,2,Passed,,0.184921,23.7984368,5.01170918,3.32284164,1.34810336,1.27108116,23.7982851,1.85683186,Passed,Passed,011F81,0288FFCE7FD70B0F9C290003,0289FFD37FD60B0D9C270009,028AFFCB7FD90B0B9C2D0008,028BFFC97FD00B079C280010,028CFFC97FDA0B069C240016,028DFFCB7FCA0B059C260014,028EFFC47FD60B089C2D0011,028FFFCE7FE30B0A9C260011,0290FFC57FE30B0D9C2A001F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.19359,028544BA001B576F00049C3F0011271D,02929C13,Passed,Passed,0286D9F077A10B616DA6001089680014,Passed,02876E64001B,Passed,75464,60361,69960,68981,71187,81456,75199,63785,68171,70389,71874,24532,25471,23.8746165,23.8748066,23.8750607,23.8769741,23.8774121,23.8773681,23.8773882,23.8773622,23.8777209,23.8758073,23.8759157,23.8784959,23.8784934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863629273,0.111932058,0.134790936,0.13440784,0.130553365,0.150671031,0.157123897,0.153254975,0.161356933,0.159965159,0.158793698,0.145834144,0.137664861,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10002,10002,10002,10001,10001,10.05,0.00,9.88,0.00,80.24,10.00,10.00,9996,10.01,10012,Passed,Passed,10.02,0.04,Passed,19888,37552,8089,17561,Passed,Passed,Passed,Passed,99999,99999,47873,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6833,Passed,Passed,Passed,00:12:EA:11:02:6F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303615,18/01/2023 10:44:06 a. m.,349.76s,1,Failed,USB Host J2 Test,0.186661,23.7457116,5.00361023,3.31048568,1.35404905,1.27195408,23.7471772,1.94247805,Passed,Passed,011F81,0288FFEC7FE80B0C9C80000E,0289FFEC7FE40B0C9C7F000F,028AFFE77FDF0B079C830013,028BFFE47FE10B089C850013,028CFFE27FDF0B029C840015,028DFFE07FDE0B049C820016,028EFFDC7FD70B049C850016,028FFFE87FE20B099C840011,0290FFDC7FE50B0B9C890018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.22812,02854504001257AC000D9C8D00192714,02929C74,Passed,Passed,0286D8BC76EA0B4A6E25000C8A060013,Passed,02876E200017,Passed,59956,60418,32210,79813,60015,66082,72442,61826,32099,36134,7003,65284,76439,23.8698993,23.8701158,23.8704751,23.8722214,23.8724719,23.8727576,23.8727819,23.8728006,23.8731998,23.8706252,23.8717757,23.8741229,23.8741224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951901,0.113723644,0.119772205,0.155017426,0.153045914,0.152032005,0.138018729,0.163818687,0.12072224,0.158252188,0.171229645,0.161009564,0.166664804,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9999,9999,10000,10000,9999,9999,10.03,0.00,10.02,0.00,80.32,10.00,9.99,9995,10.01,9987,Passed,Passed,10.00,0.04,Passed,24371,59031,31876,29368,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230303204,18/01/2023 10:45:10 a. m.,401.61s,2,Failed,UART LED12 Test,0.185745,23.7466989,5.0169918,3.34488295,1.34725234,1.27648508,23.7468493,1.90326047,Passed,Passed,011F81,0288FFC77FEE0B109C910006,0289FFCC7FE30B0E9C8A0010,028AFFC97FDD0B0C9C910009,028BFFC67FE10B0A9C8A0018,028CFFC97FDB0B079C8F000E,028DFFC67FE00B089C91000F,028EFFC27FDB0B0A9C93000D,028FFFCC7FE10B0B9C970007,0290FFC57FDE0B0D9C8F0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.48055,028544F90018578900039C98001B2719,02929C78,Passed,Passed,0286DACC77F40B606E51000A8A70000C,Passed,02876E70001A,Passed,67101,52777,64407,65731,64735,75930,66956,56469,56743,62508,68599,24209,23210,23.8748248,23.8746613,23.8729999,23.8770546,23.8771292,23.8771926,23.8771114,23.8773296,23.8773011,23.8759817,23.8758516,23.8782793,23.878246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127660327,0.158709295,0.172001146,0.156737834,0.145162932,0.157247078,0.161034009,0.165528854,0.163966499,0.164861279,0.16402724,0.146996059,0.160563778,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9997,9999,9998,9998,9998,9998,10.10,0.00,9.87,0.00,80.30,9.99,9.98,9996,10.01,10007,Passed,Passed,10.05,0.04,Passed,6628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
