,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230102335,16/01/2023 08:11:24 p. m.,302.55s,2,Failed,AI1 Calibration,0.185913,23.7331131,4.97231445,3.32796716,1.34881089,1.27216442,23.7399636,1.84745356,Passed,Passed,011F81,0288FFD47FE80B119BFC0009,0289FFDB7FDC0B0E9BFE000C,028AFFD57FDC0B0C9BFF000C,028BFFD47FDD0B0A9BFE000F,028CFFD17FD50B069BF80016,028DFFD27FDD0B089BF90018,028EFFCA7FD70B0A9BFD0014,028FFFD47FDC0B0A9C00000C,0290FFCB7FEA0B2A9C14FFF7,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230102516,16/01/2023 08:19:14 p. m.,378.90s,1,Failed,Setting Calibration RTC_CLK_OUT,0.186035,23.7960798,4.99812242,3.32334148,1.34914581,1.26498332,23.7972798,1.93946338,Passed,Passed,011F81,0288FFCE7FDC0B0B9BEF000B,0289FFD77FD90B0A9BEE000F,028AFFC87FD50B079BF00011,028BFFC97FD70B099BF00013,028CFFCC7FD60B039BED0017,028DFFD27FD60B059BEC0017,028EFFC77FD30B059BF00015,028FFFCB7FD60B099BF1000F,0290FFC57FDC0B0A9BF50015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.74434,028544720014575000119C040013271A,02929BDC,Passed,Passed,0286DA8677DC0B606DA6001189670014,Passed,02876DE8001E,Passed,55515,56295,31763,79034,59662,65598,72135,59213,36226,36042,7371,71841,83699,23.863945,23.8641638,23.8641194,23.8660283,23.8660348,23.8663395,23.8665885,23.8664918,23.8664954,23.8641629,23.8654028,23.8676889,23.867411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125159827,0.133835227,0.140031375,0.18116849,0.179342296,0.170066199,0.165413137,0.179759972,0.142707153,0.168034964,0.180192055,0.169906008,0.170340785,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10002,10001,10000,10000,10000,10001,10001,10.06,0.01,9.97,0.00,80.35,10.00,10.00,9996,10.01,10008,Passed,Passed,10.01,0.04,Passed,23039,50607,30956,25007,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S230102992,16/01/2023 08:23:06 p. m.,562.90s,2,Failed,Setting Calibration RTC_CLK_OUT,0.187927,23.8000635,4.99929455,3.32881617,1.34829712,1.27265011,23.8001408,1.86314319,Passed,Passed,011F81,0288FFCF7FD90B109C600012,0289FFD47FD60B0E9C62000F,028AFFD27FD30B0B9C5F001B,028BFFCF7FD40B089C6B000F,028CFFCF7FD20B059C630016,028DFFCE7FCE0B059C660016,028EFFC97FD10B089C690010,028FFFD37FD60B0A9C660013,0290FFC97FD40B0E9C6F0012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.83199,02854520000B578C00189C70001A2721,02929C4D,Passed,Passed,0286DA4977D80B606E1E000D8A130010,Passed,02876E2B001B,Passed,63930,59986,64618,66619,66406,78999,70548,61932,68981,69207,69393,23716,26516,23.8774933,23.8776489,23.8775894,23.8797065,23.8800673,23.8802307,23.8802957,23.8801568,23.8804107,23.8787484,23.8789236,23.8814599,23.8814406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14507212,0.1677228,0.184195644,0.165704212,0.14929843,0.158888635,0.160378726,0.16295456,0.159546746,0.162250163,0.162995925,0.1478893,0.156176742,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10003,10001,10003,10002,10003,10002,10.07,0.01,9.82,0.01,80.34,9.99,9.99,9997,10.01,10016,Passed,Passed,10.01,0.04,Passed,18222,28592,7371,12521,Passed,Passed,Passed,Passed,99999,99999,43019,Passed,0,0,0,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,
S230206081,16/01/2023 08:32:41 p. m.,525.75s,2,Passed,,0.186829,23.7429944,4.97958445,3.32786025,1.35104887,1.27377594,23.7434538,1.95709769,Passed,Passed,011F81,0288FFD47FE80B109CB30013,0289FFDC7FE10B0F9CB5000A,028AFFD97FD10B0B9CBA0012,028BFFD77FDA0B0A9CB80011,028CFFD77FD90B089CB90011,028DFFD77FD70B089CB60017,028EFFD07FDC0B0B9CBA0018,028FFFD87FD90B0A9CB40015,0290FFCD7FE20B0D9CC30016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2506.18079,02854557000757AA00109CC600152723,02929CA3,Passed,Passed,0286D99777550B556E24000C8A1E000F,Passed,02876EE80019,Passed,71658,57248,64897,65397,61258,74760,67511,58599,68269,68151,71390,19888,19071,23.8762989,23.8768586,23.8769243,23.8786788,23.8788844,23.8789002,23.8788869,23.878788,23.8790549,23.8774733,23.8773678,23.8797992,23.8799843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133633169,0.146054875,0.163669908,0.144789807,0.132722152,0.1389634,0.139392241,0.133284021,0.138592702,0.139382627,0.140758894,0.138126963,0.136694742,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10001,10000,10001,10000,10000,10.08,0.01,9.81,0.00,80.21,9.99,9.99,9998,10.01,9978,Passed,Passed,10.00,0.04,Passed,19278,36677,8439,18437,Passed,Passed,Passed,Passed,99999,99999,42821,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8839,Passed,Passed,Passed,00:12:EA:11:02:2C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206059,16/01/2023 08:42:13 p. m.,517.53s,1,Passed,,0.187195,23.8244795,4.99913944,3.32818704,1.3496254,1.27578508,23.8260347,1.94311818,Passed,Passed,011F81,0288FFD57FDA0B0D9C6C000E,0289FFD57FD70B0B9C6B0011,028AFFCE7FDC0B0B9C6E0013,028BFFCC7FDC0B0B9C6E0015,028CFFCE7FDE0B059C6C0018,028DFFCD7FE10B079C6C0017,028EFFCA7FD90B079C6F0016,028FFFD07FE00B0C9C700010,0290FFC87FE60B0F9C730015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.62583,028544E00018578D00119C7A00152726,02929C5A,Passed,Passed,0286D9DA778D0B5C6E7B000A8A96000E,Passed,02876E8D001C,Passed,56015,57935,33184,79575,62560,62248,73595,66492,37466,43216,11647,65329,78358,23.8703949,23.8705778,23.8705817,23.8723392,23.8724838,23.8724387,23.8725527,23.8723313,23.8725292,23.8700514,23.8712397,23.8733547,23.8733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123938222,0.129265604,0.130643572,0.16077924,0.158296306,0.149155835,0.143237157,0.155766456,0.126206128,0.145359997,0.158171343,0.14875995,0.150615747,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10002,10000,10000,10000,10000,10000,10.06,0.00,10.02,0.00,80.33,10.00,9.98,9997,10.01,10020,Passed,Passed,10.02,0.04,Passed,24850,58816,30956,29993,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4568,Passed,Passed,Passed,00:12:EA:11:02:2D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206079,16/01/2023 08:45:19 p. m.,701.92s,2,Passed,,0.186447,23.6346983,4.99793458,3.32021298,1.34604087,1.27419648,23.6351044,23.6339247,Passed,Passed,011F81,0288FFB97FE30B0B9CA30011,0289FFC77FE10B0A9CAB0006,028AFFC47FDA0B049CB20006,028BFFC17FE10B029CAD0011,028CFFC57FDB0AFE9CAE0016,028DFFC07FE40AFF9CAD0014,028EFFC07FDE0B039CB0000E,028FFFCA7FE50B059CB20005,0290FFC27FE40B0A9CB50012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.31202,028544F8001657B100109CBA0012271D,02929C95,Passed,Passed,0286D93D773E0B556DE6000F89C90013,Passed,02876E66001B,Passed,72665,50004,65798,57708,65103,73836,64735,60645,63639,69244,70318,18862,19278,23.8734627,23.8739833,23.8742019,23.8758783,23.8762205,23.8761078,23.8762531,23.8761313,23.8765306,23.8746039,23.8748635,23.8770916,23.8775162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138501828,0.156941093,0.172834233,0.153136233,0.135553869,0.142277344,0.140315033,0.138389455,0.135477902,0.132878802,0.12359285,0.108803719,0.110707364,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9995,9997,9996,9998,9995,9997,9996,9997,10.06,0.00,9.85,0.00,80.32,9.99,9.98,9996,10.01,10008,Passed,Passed,9.99,0.04,Passed,18651,35857,8089,16173,Passed,Passed,Passed,Passed,99999,99999,41798,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8158,Passed,Passed,Passed,00:12:EA:11:02:2E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204458,16/01/2023 08:55:20 p. m.,516.08s,2,Passed,,0.188629,23.8174149,5.00071838,3.34706897,1.34891497,1.27495084,23.817235,1.90810078,Passed,Passed,011F81,0288FFE17FE50B129C740011,0289FFE37FDC0B119C7B000A,028AFFD67FDD0B0D9C7D000C,028BFFD67FD50B099C7F000D,028CFFD07FDA0B069C7C000E,028DFFD47FE00B0A9C780013,028EFFCA7FDC0B0D9C7F000B,028FFFCF7FDC0B0B9C7A0011,0290FFC77FE50B109C88000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.55713,028544E4000957D2FFFA9C8C00112713,02929C69,Passed,Passed,0286DB5F78620B726E78001A8A9A000F,Passed,02876E22001C,Passed,73213,59544,65820,67245,63492,77370,74572,56330,65171,68347,69743,27371,24371,23.8728545,23.8731029,23.8733799,23.875274,23.8755044,23.8756083,23.8757347,23.8758933,23.8757363,23.8742205,23.8743319,23.8766764,23.8769522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870778614,0.0906418617,0.089310639,0.0893766081,0.0915085941,0.0849900495,0.0924503659,0.093935346,0.0941832247,0.0890090348,0.0936400031,0.101748445,0.091844712,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10003,10004,10002,10003,10002,10001,10002,10.08,0.00,10.06,0.00,80.36,10.00,10.01,9991,10.01,10001,Passed,Passed,10.01,0.04,Passed,19278,37119,8089,16878,Passed,Passed,Passed,Passed,99999,99999,42350,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0998,Passed,Passed,Passed,00:12:EA:11:02:2F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206150,16/01/2023 08:58:45 p. m.,720.36s,1,Passed,,0.191711,23.6582519,4.9911194,3.33269597,1.34684105,1.27823425,23.6597258,23.6595189,Passed,Passed,011F81,0288FFD67FDE0B0E9C100011,0289FFD57FD40B0C9C110010,028AFFCD7FD80B0A9C160013,028BFFCC7FD10B099C150017,028CFFCE7FD50B029C10001B,028DFFCE7FD10B059C11001A,028EFFCB7FCE0B079C150018,028FFFD17FD60B0C9C150010,0290FFCA7FD60B0D9C1A0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.93507,028544B10018575800099C1E0019271E,02929BFF,Passed,Passed,0286DAA677FC0B636DF1001089E30012,Passed,02876E62001D,Passed,53744,53185,32971,79847,56845,63343,71808,60730,32649,35577,6246,75185,84115,23.8715101,23.8716085,23.8716465,23.8735725,23.8734416,23.8734363,23.8734635,23.873519,23.8736046,23.8711523,23.8724075,23.8745298,23.8744687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893931049,0.0907357379,0.0951577099,0.122897522,0.106713893,0.0946976585,0.105069244,0.112975093,0.0873838459,0.0913412322,0.0972695168,0.0966801331,0.105931539,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10000,10000,10001,10000,10001,10001,10.08,0.01,10.12,0.00,80.33,10.00,9.99,9998,10.01,10012,Passed,Passed,10.04,0.05,Passed,24532,58724,30719,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1043,Passed,Passed,Passed,00:12:EA:11:02:30,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206088,16/01/2023 09:08:16 p. m.,520.06s,1,Passed,,0.187805,23.7836903,5.00099146,3.31307834,1.35012577,1.26991414,23.7884242,2.05139994,Passed,Passed,011F81,0288FFE07FE30B0A9C0B000A,0289FFE27FE10B099C0B000A,028AFFD87FD40B049C0D000E,028BFFD87FDE0B069C0C0013,028CFFDA7FDF0B029C0A0015,028DFFDB7FDC0B039C0C0013,028EFFD57FD80B049C0E0013,028FFFDC7FDE0B089C0C0010,0290FFD47FE60B0A9C110015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.66936,028544BE00155757000B9C140017271B,02929BFB,Passed,Passed,0286D9B4777C0B5D6DF6000C89D30014,Passed,02876E480018,Passed,54966,55003,29869,78127,54629,63712,66956,57578,30600,31535,6628,75506,83017,23.8687969,23.8687886,23.8688763,23.8708877,23.8707241,23.8706699,23.8707789,23.8710312,23.8710713,23.8685074,23.8697109,23.8719716,23.8721747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819078906,0.088478248,0.0831797193,0.0934880527,0.0885347983,0.0894442096,0.0900428414,0.100322497,0.0863671214,0.0834109447,0.0906605127,0.0895646969,0.0987679872,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,9999,10000,9999,10.05,0.01,9.82,0.00,80.19,10.00,9.99,9998,10.01,10008,Passed,Passed,10.00,0.04,Passed,24046,58662,30600,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1998,Passed,Passed,Passed,00:12:EA:11:02:31,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206086,16/01/2023 09:11:20 p. m.,704.88s,2,Passed,,0.186417,23.6684191,5.00125652,3.33446503,1.35009838,1.270093,23.6686539,1.99173462,Passed,Passed,011F81,0288FFD27FEA0B119C58000A,0289FFD17FB20B089C5E000E,028AFFCB7FD90B0B9C600015,028BFFC97FE00B0A9C60000D,028CFFCB7FDB0B089C5B0015,028DFFC97FDA0B089C57001C,028EFFC67FD80B099C600014,028FFFCF7FDE0B0C9C5A0017,0290FFC97FDB0B0D9C640012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.31419,028544E0001B577E00059C61001F2716,02929C45,Passed,Passed,0286DA4977C90B616E12000F89FA0013,Passed,02876E98001B,Passed,73397,61230,66598,68522,72618,79564,72792,58816,68425,70513,67369,25624,28592,23.8673167,23.8681061,23.8686462,23.8704095,23.8708055,23.871033,23.8712258,23.8714523,23.8717068,23.8703214,23.8706572,23.8730043,23.873403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733700154,0.0707083023,0.0686430794,0.0683062144,0.0743139575,0.0703626512,0.0746388254,0.0695219045,0.075757828,0.0756755811,0.075865556,0.0862521429,0.0775369507,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9998,9998,9999,9999,9999,9999,9999,10.08,0.00,9.86,0.00,80.32,9.99,10.00,9998,10.01,10002,Passed,Passed,10.01,0.04,Passed,19071,37293,8089,17108,Passed,Passed,Passed,Passed,99999,99999,44786,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7882,Passed,Passed,Passed,00:12:EA:11:02:32,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230206112,16/01/2023 09:20:45 p. m.,514.77s,2,Passed,,0.186691,23.7641411,5.00612715,3.33043031,1.35154627,1.27670293,23.7643946,1.98286114,Passed,Passed,011F81,0288FFC67FB20B059C1D0016,0289FFCF7FDA0B0A9C23000E,028AFFCB7FD70B059C220017,028BFFC87FD80B019C210018,028CFFCA7FD70AFE9C210017,028DFFC87FD80B019C220016,028EFFC27FD80B019C240018,028FFFCF7FDD0B059C1B001D,0290FFC57FDD0B0A9C2C0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.00752,028544A90011576F00109C340016271B,02929C10,Passed,Passed,0286DA4A77C00B6D6E09000D89FC0012,Passed,02876E8B001C,Passed,60131,46303,60617,60073,56050,73367,67933,51149,58878,64454,68483,19483,20673,23.8739589,23.87418,23.8744232,23.8760328,23.8760649,23.8762825,23.8762636,23.8764981,23.8764771,23.875039,23.8749359,23.8771493,23.877516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115319548,0.11951819,0.13751335,0.117590697,0.107122183,0.107126999,0.103761584,0.0897477921,0.0971561849,0.094020611,0.0885689055,0.0979024118,0.0859250562,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10000,10001,10000,10000,10001,10.06,0.01,10.15,0.00,80.35,9.99,9.99,9999,10.01,10004,Passed,Passed,10.02,0.04,Passed,19278,35950,7733,17336,Passed,Passed,Passed,Passed,99999,99999,42145,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8037,Passed,Passed,Passed,00:12:EA:11:02:33,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
