,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203944,14/01/2023 07:13:17 p. m.,341.73s,2,Failed,Push-Bottom Test,0.188385,23.721934,4.99445052,3.3302352,1.34809396,1.27426053,23.7221771,1.91157886,Passed,Passed,011F81,0288FFE37FED0B0D9CA9FFF7,0289FFE67FE30B099CA00000,028AFFE47FE10B069CA1000A,028BFFE27FDF0B039CA30008,028CFFE17FDC0B009CA10008,028DFFE07FE00B019C980019,028EFFDB7FDF0B049CA70005,028FFFE47FE40B069CA7FFFD,0290FFDA7FE60B089CA30015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.74398,02854501001557AA00119C9D00282716,02929C8C,Passed,Passed,0286DA3477BC0B606E3800108A1E0015,Passed,02876E63001D,Passed,72362,55551,65776,61826,66492,75423,71658,60044,65284,72823,68962,17108,20865,23.8791927,23.8794641,23.8794183,23.8813407,23.8819411,23.8818676,23.8819159,23.8821412,23.882178,23.8805164,23.8807054,23.8833334,23.8831306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789258,0.155450528,0.170318737,0.161166482,0.148309835,0.156162557,0.158386072,0.160194601,0.162384249,0.164097561,0.162212258,0.149183693,0.154131344,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9999,9999,9998,10000,9999,9999,10.08,0.01,9.94,0.00,80.41,9.99,10.00,10000,10.01,10011,Passed,Passed,10.00,0.04,Passed,18004,31305,7733,13359,Passed,Passed,Passed,Passed,99999,99999,44847,Passed,0,0,0,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,
S230204567,14/01/2023 07:19:18 p. m.,715.18s,1,Passed,,0.188797,23.7480461,4.98942138,3.33473306,1.3496304,1.27449643,23.7498433,1.96464129,Passed,Passed,011F81,0288FFD47FE20B099C2A0012,0289FFD17FD80B069C290013,028AFFCD7FDD0B039C2C0015,028BFFC97FD90B039C2D0017,028CFFCA7FD30AFB9C2C0017,028DFFC67FD50AFC9C2A001A,028EFFC47FD60B009C2F0016,028FFFCE7FDE0B089C2D0013,0290FFC57FDD0B0A9C360016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.57855,028544C60011577200199C40001A2729,02929C19,Passed,Passed,0286DAF278210B726E4E00108A490016,Passed,02876E61001B,Passed,54287,55802,34012,80929,60674,65995,74060,70999,37552,38059,9782,69337,78870,23.8699922,23.8699882,23.8702065,23.8719531,23.8720565,23.8720948,23.8721004,23.8721659,23.8723234,23.8697717,23.8712052,23.8731868,23.8732171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100186604,0.103108647,0.111340044,0.154608622,0.144142972,0.139344862,0.149826315,0.16142156,0.139437586,0.155887326,0.168886397,0.161612491,0.11279362,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10000,10001,10000,10000,10000,10000,10.05,0.01,9.96,0.00,80.36,10.00,10.00,9996,10.01,10021,Passed,Passed,10.02,0.04,Passed,23882,58506,30600,30238,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0917,Passed,Passed,Passed,00:12:EA:11:01:D1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204404,14/01/2023 08:25:19 p. m.,513.90s,2,Passed,,0.188309,23.7306526,4.98909513,3.32559598,1.35005318,1.27717718,23.7306893,1.96377881,Passed,Passed,011F81,0288FFCF7FE40B109C68FFF4,0289FFD17FE10B0E9C62FFFC,028AFFCB7FDA0B0C9C64FFFE,028BFFC87FD70B099C640003,028CFFCA7FD60B079C5C000D,028DFFC87FD70B089C660004,028EFFC47FD80B0A9C6EFFFB,028FFFCE7FD90B0A9C5F0007,0290FFC47FDD0B0E9C720003,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.38836,028544C2001C578600079C6C0010271E,02929C46,Passed,Passed,0286DA3277B50B5E6DE2000E89C10013,Passed,02876E320018,Passed,73641,63319,68052,67470,73367,80368,74543,68810,73866,74398,72297,21055,21430,23.8700139,23.869715,23.8703429,23.8725709,23.8725838,23.8727534,23.8727174,23.8729094,23.8729287,23.8714669,23.871652,23.8741405,23.874418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954662469,0.110136105,0.112043591,0.113553075,0.110242766,0.111650743,0.120146843,0.128307532,0.13268721,0.138378032,0.141109617,0.134225825,0.14651414,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10001,10001,10000,10001,10000,10001,10000,10.06,0.01,9.84,0.00,80.13,9.99,10.00,9998,10.01,10006,Passed,Passed,10.02,0.04,Passed,18222,35764,8439,15932,Passed,Passed,Passed,Passed,99999,99999,42620,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9424,Passed,Passed,Passed,00:12:EA:11:01:D2,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205333,14/01/2023 08:28:50 p. m.,724.97s,1,Passed,,0.188797,23.7446386,5.00433034,3.3350686,1.34867961,1.27343346,23.7459493,1.90990989,Passed,Passed,011F81,0288FFD47FDF0B079C390012,0289FFD47FE00B079C390013,028AFFCF7FD60B019C3B0016,028BFFCD7FD70B049C3D0017,028CFFCE7FD90AFB9C3C0018,028DFFCA7FD60AFC9C3C0018,028EFFC87FD30AFF9C3F0017,028FFFD27FD10B069C3A0015,0290FFC87FE50B0A9C440019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.55693,02854490001D5777001C9C45001C270D,02929C29,Passed,Passed,0286DA7E78020B6E6DDC000F89AF0017,Passed,02876E6A001C,Passed,50284,51238,31763,77141,55224,64758,73135,70122,31305,29620,8439,71808,80672,23.8752372,23.8754287,23.8756488,23.8773403,23.8771277,23.8775896,23.8773476,23.877574,23.8775527,23.8752139,23.8761495,23.8783782,23.878431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958826427,0.0930284611,0.0946476567,0.135290729,0.100734181,0.102530747,0.110815788,0.12175178,0.130352824,0.119102914,0.137675041,0.148569966,0.146948616,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,10000,10000,9999,10000,10000,10000,10.07,0.00,9.88,0.00,80.32,10.00,9.98,9994,10.01,9994,Passed,Passed,10.04,0.04,Passed,22692,52859,29620,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2492,Passed,Passed,Passed,00:12:EA:11:01:D3,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204080,14/01/2023 08:38:28 p. m.,520.64s,1,Passed,,0.187027,23.7196934,4.99134969,3.34092655,1.34991925,1.27387869,23.7210425,1.97269906,Passed,Passed,011F81,0288FFDD7FE60B0D9C040010,0289FFDB7FDA0B0B9C07000C,028AFFD47FD60B089C060015,028BFFD47FDC0B0A9C060016,028CFFD27FD50B029C060018,028DFFD17FD80B039C060018,028EFFCE7FD40B059C090016,028FFFD87FDD0B0A9C070014,0290FFCE7FE00B0C9C0D0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.3725,02854488001C5761000A9C12001E2728,02929BF6,Passed,Passed,0286DB19785E0B726E34000C8A300012,Passed,02876DAE0017,Passed,55297,58537,33498,81466,61120,65864,76159,67060,37031,45790,10736,72005,81057,23.8671796,23.8676428,23.8680184,23.8698306,23.8697415,23.8700209,23.8700417,23.8700368,23.869755,23.8675731,23.8687681,23.8712768,23.8710361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756909068,0.0818809843,0.0791291549,0.098814966,0.0781614312,0.0816934288,0.0822035764,0.08847831,0.0798509492,0.083671685,0.0898431131,0.0893203151,0.0916942633,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10001,10000,9999,10000,10001,10000,10.09,0.00,9.80,0.00,80.18,10.00,9.99,9999,10.01,10014,Passed,Passed,10.05,0.04,Passed,24046,52528,30600,26661,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3047,Passed,Passed,Passed,00:12:EA:11:01:D4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205393,14/01/2023 08:41:34 p. m.,706.14s,2,Passed,,0.187271,23.7425234,4.99406443,3.34381974,1.34740106,1.27684225,23.7425819,23.7417798,Passed,Passed,011F81,0288FFCD7FE40B129C42FFF8,0289FFCE7FDB0B109C3B0004,028AFFC97FDB0B0D9C48FFFF,028BFFC77FE00B0C9C49FFFA,028CFFC87FDC0B099C3F000D,028DFFC67FDC0B0A9C460002,028EFFC37FDA0B0B9C490001,028FFFCC7FE50B0E9C400004,0290FFC47FEA0B119C490001,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.00117,028544F60010576B00019C3A001B2712,02929C20,Passed,Passed,0286DB9478740B6F6DD3000C899D0010,Passed,02876DD80018,Passed,66277,61367,65886,65995,69356,78893,70158,57545,64850,70140,69541,17561,24371,23.8706477,23.871033,23.8712398,23.8730547,23.873535,23.8735463,23.8736678,23.873671,23.8738555,23.8724451,23.8727143,23.8751408,23.8753854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865505856,0.0950529546,0.120854848,0.111193505,0.0970240042,0.106321826,0.10086644,0.0852007116,0.0970971795,0.0969145128,0.087784235,0.0863408349,0.0780555718,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,9999,9999,10000,9999,9999,10.10,0.01,9.94,0.00,80.36,9.99,10.00,9993,10.01,10002,Passed,Passed,10.05,0.05,Passed,19071,36407,8089,16878,Passed,Passed,Passed,Passed,99999,99999,42007,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.93,Passed,Passed,Passed,00:12:EA:11:01:D5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204575,14/01/2023 08:46:06 p. m.,195.35s,1,Failed,UI1 Resistance Input Mode 10k,0.187683,23.7024696,5.0013725,3.30978027,1.35305751,1.27413541,23.7039709,1.89600144,Passed,Passed,011F81,0288FFDD7FDF0B089C430012,0289FFD57FDE0B079C430012,028AFFD37FD80B019C470015,028BFFD07FDE0B039C470015,028CFFCD7FDA0AFC9C470015,028DFFC87FD80AFD9C460016,028EFFC67FD10AFD9C490016,028FFFD37FDA0B059C480010,0290FFC67FE70B0A9C4B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.09315,028544C700155782001B9C4C001E2726,02929C31,Passed,Passed,0286D95D77540B586DC7000F89A10016,Passed,02876E3C001C,Passed,53546,57148,33602,80887,62765,66169,75143,72184,35387,44967,12521,69467,76544,23.8697318,23.8699982,23.8700759,23.8718277,23.8717148,23.8719183,23.8719993,23.8720459,23.871905,23.869661,23.8708918,23.8732327,23.873255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100045383,0.107011473,0.106122881,0.128472215,0.120509985,0.104951193,0.112322496,0.117547175,0.0945226625,0.0890359737,0.0940856348,0.0923311682,0.0946695015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10001,10000,9999,10001,9999,10000,9999,10001,10.01,0.01,9.92,0.00,80.23,10.00,9.98,8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204207,14/01/2023 08:53:43 p. m.,387.20s,1,Failed,Match Date Calibration,0.184845,23.7012317,4.98823639,3.30661868,1.34766966,1.27012439,23.7028998,1.85767151,Passed,Passed,011F81,0288FFCD7FE40B0D9C44000F,0289FFD17FD80B0C9C45000F,028AFFC47FD90B0A9C460012,028BFFC87FD70B0A9C450017,028CFFCC7FD30B079C41001C,028DFFCE7FD30B089C41001B,028EFFC87FD20B089C44001C,028FFFCC7FD90B0C9C440013,0290FFC97FDB0B0E9C49001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.98346,028544B6001B577B00199C5B000F2716,02929C30,Passed,Passed,0286D92677340B576E25000D8A3D000F,Passed,02876E15001B,Passed,56538,57773,34711,81362,63663,65171,74134,73610,32321,39119,9121,72760,81435,23.865306,23.8655076,23.8657923,23.8675289,23.8677262,23.8678292,23.8679315,23.8677593,23.8679342,23.8655433,23.8665866,23.8688988,23.8688142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104798934,0.10530367,0.107528955,0.147782074,0.115405962,0.120850386,0.126536183,0.135510014,0.120637314,0.137807402,0.146290638,0.145248888,0.146783492,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9997,9998,9999,9999,9999,9998,9999,10.04,0.01,9.97,0.00,80.26,10.00,9.98,9998,10.01,10001,Passed,Passed,9.99,0.04,Passed,24371,58095,30600,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1728,Failed,,,,,,,,,,,,,,,,
S230205369,14/01/2023 09:04:03 p. m.,515.12s,2,Passed,,0.187439,23.7506408,5.00479527,3.33721052,1.34930455,1.26744926,23.7501099,1.9234072,Passed,Passed,011F81,0288FFCA7FF20B0D9BF70005,0289FFD37FED0B0C9BF80006,028AFFD17FE40B059BF8000D,028BFFCD7FE20B039BF60010,028CFFD17FE10B029BFD0006,028DFFCC7FE80B039C000005,028EFFCA7FDE0B039BFB000B,028FFFD57FE70B059BFE0002,0290FFCE7FE20B089C030008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.1429,028544850017575C00119C00001B271C,02929BE2,Passed,Passed,0286DB7C78750B726DDA000B89C70014,Passed,02876E48001B,Passed,70809,62482,66577,65284,71221,76159,73971,61852,66126,70176,70425,19071,19888,23.8719818,23.871948,23.8722478,23.8742399,23.8743979,23.8745369,23.8744804,23.8745616,23.8747847,23.8729817,23.8731119,23.8753067,23.8757892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128438259,0.143567588,0.160296227,0.14646383,0.135337657,0.14249084,0.14387855,0.140850053,0.147174562,0.149047022,0.147771053,0.140577161,0.14479004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9989,9992,9994,9994,9995,9992,9995,9995,9996,10.08,0.01,9.94,0.00,80.28,9.99,9.99,9993,10.01,9967,Passed,Passed,10.02,0.04,Passed,19071,38879,8439,16646,Passed,Passed,Passed,Passed,99999,99999,43795,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9856,Passed,Passed,Passed,00:12:EA:11:01:D6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205390,14/01/2023 09:07:27 p. m.,717.02s,1,Passed,,0.187927,23.7159272,5.01162837,3.32117148,1.34873631,1.27093412,23.7175017,23.7171631,Passed,Passed,011F81,0288FFE07FD90B0B9C46000F,0289FFD87FE20B0A9C470010,028AFFD77FD70B049C490013,028BFFD27FD80B069C490013,028CFFD17FDF0B009C480017,028DFFCA7FD10AFD9C470017,028EFFC87FC80B009C480017,028FFFD77FE10B0A9C480014,0290FFC97FDD0B0C9C4F0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.24917,028544DF0010576F000A9C51001D2724,02929C34,Passed,Passed,0286D9EF77B10B6C6E13000E8A0A0013,Passed,02876E43001A,Passed,54478,58254,34315,81424,62431,66061,73474,74119,38059,41016,12234,65886,78752,23.8711249,23.8714172,23.8717978,23.8733839,23.8735704,23.8735016,23.8734788,23.8736612,23.8738137,23.8712208,23.872244,23.8744921,23.8747989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876059122,0.08412804,0.08661747,0.123841761,0.0915905401,0.0958751127,0.103327338,0.109819846,0.0961225798,0.110560894,0.115795828,0.114719605,0.116435216,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10001,10000,9999,10000,10001,10001,10.06,0.01,10.03,0.00,80.29,10.00,9.99,9993,10.02,10013,Passed,Passed,10.00,0.05,Passed,24046,57935,30600,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0331,Passed,Passed,Passed,00:12:EA:11:01:D7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204175,14/01/2023 09:15:06 p. m.,384.74s,1,Failed,Match Date Calibration,0.189911,23.739998,4.97117004,3.33103461,1.34367932,1.27254661,23.7416121,1.93084516,Passed,Passed,011F81,0288FFE47FE40B109C8C0005,0289FFE07FDB0B0E9C89000A,028AFFDE7FD80B0B9C8A000F,028BFFDA7FDB0B0D9C8A0011,028CFFDB7FD60B099C860017,028DFFD77FDA0B0A9C860017,028EFFD57FD80B0B9C8B0011,028FFFDC7FDC0B0F9C8D000A,0290FFD27FDF0B119C8D0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.20415,028545400007578600019C8E001D2721,02929C73,Passed,Passed,0286D9E0779F0B616E6000068A79000C,Passed,02876E550017,Passed,54742,55944,34711,80114,64242,65798,75157,74296,35577,45441,11943,64665,73836,23.8685923,23.8687123,23.8690585,23.8707121,23.8707098,23.8707776,23.8707834,23.870935,23.8709289,23.8686207,23.8697211,23.8719314,23.8720303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848940998,0.0919395935,0.0869919401,0.0931704851,0.0972599792,0.102929692,0.0871986884,0.0943972396,0.0888278638,0.0982982176,0.106792503,0.103211786,0.0979164062,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,10000,10000,9999,9999,10000,10000,10.07,0.01,9.93,0.00,80.30,10.00,9.98,9991,10.01,10013,Passed,Passed,10.03,0.04,Passed,23039,52361,30838,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6474,Failed,,,,,,,,,,,,,,,,
