,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230606779,12/02/2023 02:32:49 p. m.,341.09s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.9666,5.0153,3.3074,5.0521,23.6437,16.4819,Passed,400312201,Passed,014565,2500.87,024F450F0007573500019CAE000326BF,025044C3FFF25762FFEB9CB1FFED26D5,025D9C4E,Passed,Passed,Passed,0251D88476D70B546E8400068ABB0006,0252D86776CC0B556E7900048A860003,0253D85F76C30B546E4300038A6F0002,0254D83676B60B4F6E4000098A480009,0255D8C277010B5D6E3200028A490001,0256D8D077020B696E4CFFF08A66FFF1,0257D86276E20B546E6100098A6F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EC3000A,02596E9BFFF3,025A6EADFFF5,025B6EC40005,Passed,Passed,Passed,Passed,23039,41938,34315,41938,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.94,10.03,0.01,0.01,0.00,0.00,10.08,9.98,10.05,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10002,10003,10003,10004,10004,10014,10.01,10.01,9905,10009,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230606824,12/02/2023 02:39:13 p. m.,342.64s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1520,24.8307,5.0036,3.3002,5.0614,23.5917,22.8602,Passed,400312201,Passed,014565,2495.04,024F44CC0009571900049C4A000526D3,02504519FFF2570AFFED9C4EFFEC26EA,025D9BF1,Passed,Passed,Passed,0251D84476BA0B506E9600078AA90007,0252D88476EC0B596E3800048A3B0003,0253D84376CE0B556E1000048A100003,0254D88576D00B4E6E1F00098A13000A,0255D87476C00B536E1100028A0B0003,0256D86976D60B656E7AFFF18A9AFFF1,0257D85976BE0B4E6DE9000889D70008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E83000C,02596E33FFF5,025A6E75FFF5,025B6E610006,Passed,Passed,Passed,Passed,23039,40870,30838,40870,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,10.00,10.04,0.00,0.01,0.01,0.00,10.01,10.04,10.06,9.98,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10004,10006,10005,10005,10006,10006,10016,10.01,10.01,9990,10025,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,40,60,70,30,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607760,12/02/2023 02:51:05 p. m.,316.54s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,24.8925,5.0028,3.3166,5.0644,23.6908,23.0316,Passed,400312202,Passed,014565,2495.16,024F452D0008571700039C4BFFFD26DE,025044B5FFF1571EFFEB9C4CFFE926DF,025D9BF3,Passed,Passed,Passed,0251D99A777A0B626E6600048A8B0006,0252D9DE77A60B6B6E1500048A170004,0253D9B877900B666E1D00048A220004,0254D99E77790B606E33000889FF0009,0255D992777C0B666E6800028A730002,0256D9F4779B0B776E38FFF08A34FFF0,0257D965774C0B5B0002FF978A210009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000B,02596E67FFF5,025A6E4CFFF5,025B6E460006,Passed,Passed,Passed,Passed,39356,36677,55767,44543,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.04,10.04,0.01,0.01,0.00,0.01,9.98,10.03,10.04,10.01,0.00,0.02,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607578,12/02/2023 03:01:42 p. m.,346.17s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.0419,4.9972,3.2953,5.0555,23.8531,23.0044,Passed,400312202,Passed,014565,2493.71,024F44FE0008570400029C38000526C3,02504521FFF2571BFFEB9C3DFFEC26DE,025D9BDB,Passed,Passed,Passed,0251D86D76D80B556E3800078A2B0007,0252D81976AC0B536E2200028A060004,0253D85C76C60B546E1D00038A190003,0254D80F769A0B4B6E2B00098A230009,0255D88276DB0B586E2400018A1D0002,0256D87776E90B6A6E21FFF28A27FFF0,0257D82576B70B516EA100088ACA0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5D000A,02596E36FFF5,025A6E77FFF5,025B6E5D0005,Passed,Passed,Passed,Passed,22516,37807,30480,37807,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,10.01,10.00,10.01,0.01,0.01,0.00,0.01,9.98,9.96,9.95,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9995,9997,9996,9996,9997,10007,10.01,10.01,9980,10010,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230606719,12/02/2023 04:15:44 p. m.,4.54s,1,Failed,Presence Rivet 1,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607645,12/02/2023 04:21:32 p. m.,340.33s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.7663,5.0077,3.3086,5.0577,23.7865,23.1214,Passed,400312202,Passed,014565,2499.31,024F45620008572200049C70000626D1,025044F6FFF25726FFF09C77FFEE26F9,025D9C35,Passed,Passed,Passed,0251D8AA76F10B566E5200068A560007,0252D8BE77010B5B6E2400038A3A0002,0253D8D276F40B566E11000389FC0003,0254D90A771C0B576E37000A8A300009,0255D92377370B626E1A00018A140001,0256D90D77390B6F6E2EFFF28A2CFFF2,0257D86176D20B536E4C00068A600006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E82000A,02596EC6FFF5,025A6E76FFF6,025B6E800004,Passed,Passed,Passed,Passed,26075,44726,35196,44726,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.03,9.94,10.03,0.01,0.01,0.01,0.01,10.01,10.04,10.06,10.02,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9996,9996,9997,9995,9997,10008,10.01,10.01,9969,10027,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607716,12/02/2023 04:28:02 p. m.,341.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1556,24.8193,4.9991,3.3279,5.0544,23.7442,16.3488,Passed,400312202,Passed,014565,2496.22,024F44D50007571C00019C45000026DD,025044CCFFF15720FFEB9C47FFEA26FA,025D9C04,Passed,Passed,Passed,0251DA1A77B40B686E3C00068A350006,0252DA3077B10B686E3000048A350004,0253DA2C77C80B6C6E4100028A300002,0254DA3177D30B6B6E1B00098A140008,0255DA5277C50B6C6E4C00028A4D0002,0256DA8177F60B826E4DFFF08A51FFF0,0257D9F277B30B686E6600098A7D0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA7000A,02596E50FFF4,025A6E53FFF4,025B6E520006,Passed,Passed,Passed,Passed,23716,38879,29240,38879,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.99,10.06,0.01,0.01,0.01,0.01,10.03,10.11,10.12,10.08,0.00,0.01,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9972,9996,9996,9997,9996,9997,10008,10.01,10.01,9982,10027,Passed,Passed,Passed,Passed,10.02,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400315,12/02/2023 04:34:21 p. m.,338.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1522,25.0272,4.9891,3.3209,5.0646,23.6537,16.4766,Passed,400312202,Passed,014565,2492.86,024F44E50008571800029C0E000326E9,02504492FFF15702FFEC9C14FFEB26F9,025D9BCE,Passed,Passed,Passed,0251D9E477AB0B6A6E0D000889FC0006,0252D9F177910B676E6E00048A6A0003,0253D9EC779C0B676E0900048A140002,0254D9DD77A80B676E05000A89F80008,0255D9EF77A00B6C6DBF0002898F0001,0256DA6C77F50B836DC6FFF1899DFFF0,0257D9A677880B656DC7000989A70007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DEA000B,02596E02FFF4,025A6E50FFF5,025B6DF90005,Passed,Passed,Passed,Passed,24371,44726,34711,44726,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.06,10.02,0.01,0.01,0.01,0.01,10.04,10.15,10.06,10.12,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.00,10.01,10.01,10.00,10.01,10003,10006,10004,10004,10004,10004,10015,10.01,10.01,9995,10013,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,30,20,30,20,40,50,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230601329,12/02/2023 04:41:04 p. m.,340.85s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1580,24.8808,5.0100,3.2994,5.0411,23.6324,16.7138,Passed,400312202,Passed,014565,2498.92,024F45000006573D00029C72000326D6,025044F3FFEF573EFFEC9C77FFEB26F7,025D9C2F,Passed,Passed,Passed,0251D7D2768A0B4E6E0B000589F10006,0252D83E76BC0B536E2000058A090005,0253D7E176880B4E6E03000289E90003,0254D83E76A70B4B6E6100088A6E0008,0255D80C76B10B566E3D00038A300003,0256D7C076880B626E72FFEF8A78FFEF,0257D79B766E0B486E35000A8A3A000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EC8000C,02596E89FFF3,025A6EBEFFF3,025B6E350007,Passed,Passed,Passed,Passed,24209,43731,32099,43731,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.01,10.01,0.01,0.01,0.00,0.01,10.01,10.04,10.00,9.97,0.01,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.00,10.00,10.01,10.01,10.01,9998,10000,10000,10001,10001,10000,10011,10.01,10.01,9979,10036,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608031,12/02/2023 04:47:17 p. m.,346.77s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.6151,4.9925,3.2913,5.0560,23.7050,16.3925,Passed,400312202,Passed,014565,2491.41,024F4508000A56DF00069BF5000726E5,025044F5FFF256F3FFEC9BFCFFEC26EC,025D9BB7,Passed,Passed,Passed,0251D87A76DD0B546E2800088A350008,0252D84876C60B556DFA000489D10005,0253D83A76CC0B566E08000589FC0004,0254D86176CC0B4F6E0400098A04000A,0255D88876CB0B546DEE000389E90003,0256D88176E70B686E05FFF189F7FFF0,0257D81076A80B4D6E8200098A870009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7A000C,02596DBAFFF3,025A6E40FFF5,025B6E560007,Passed,Passed,Passed,Passed,26661,45383,35764,45383,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,10.01,9.92,10.01,0.01,0.01,0.00,0.00,10.04,9.96,9.98,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10005,10006,10006,10006,10006,10006,10016,10.01,10.01,10004,10008,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607577,12/02/2023 04:53:41 p. m.,344.95s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,24.6983,5.0053,3.3184,5.0540,23.6510,22.9946,Passed,400312202,Passed,014565,2400.57,024F44EC0008573E00029C76000423C5,0250451AFFF25740FFED9C78FFEE23DC,025D9609,Passed,Passed,Passed,0251D9A677620B5C6E4500078A4C0007,0252D9BA77A20B6B6E5100048A5F0003,0253D9E9778D0B636E5400048A600004,0254D97E775D0B5C6EAF000B8AD3000A,0255D99C777D0B686E8E00028AAD0002,0256D991777B0B756EACFFF18AD4FFF0,0257D93C774D0B5D6E9A00098AA30009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E97000C,02596E68FFF4,025A6E8EFFF4,025B6EB60005,Passed,Passed,Passed,Passed,23716,35292,27231,35292,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.00,10.05,0.01,0.01,0.01,0.01,10.13,10.06,10.08,10.07,0.00,0.03,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,9996,9999,9999,9997,9999,10009,10.01,10.01,9985,10027,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607647,12/02/2023 05:11:07 p. m.,333.50s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1483,25.3981,5.0003,3.3334,5.0602,23.8199,16.7389,Passed,400312202,Passed,014565,2497.60,024F44E60006573300009C57000226DD,025044C7FFF05738FFEB9C5BFFE926E7,025D9C1A,Passed,Passed,Passed,0251DABF77F60B6B6E2300068A220005,0252DAD778200B756E2100038A350004,0253DABB77F60B6D6E8B00038AA70002,0254DAA277F90B6C6E2200088A3E0008,0255DAB6780E0B756E5800038A560002,0256DA8978020B846EB8FFF08AC9FFF0,0257DA6B77F20B6D6E4800088A570009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596E55FFF3,025A6E78FFF4,025B6E8A0006,Passed,Passed,Passed,Passed,26075,39975,35670,39975,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.06,0.01,0.01,0.00,0.00,10.01,10.13,10.03,10.05,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9997,9997,9998,9998,9999,10008,10.01,10.01,10001,10007,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608036,12/02/2023 05:19:48 p. m.,336.88s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,24.5746,5.0046,3.3329,5.0570,23.4844,16.7989,Passed,400312202,Passed,014565,2498.68,024F45020008573300039C69000126D2,02504545FFF15753FFEC9C6FFFE826EF,025D9C2B,Passed,Passed,Passed,0251DA7377F00B6E6E5500078A600007,0252DA8B77F20B716E4000048A3E0004,0253DA0877B40B6A6EAB00048ACE0004,0254DA2D77AD0B636E92000A8ABF0009,0255DAB678000B736E2D00028A270001,0256DA9077FD0B826E2FFFF28A3FFFF2,0257DA9777F90B6D6E3800098A4C0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E66000C,02596E9BFFF4,025A6E9DFFF5,025B6E6A0005,Passed,Passed,Passed,Passed,24532,44665,35004,44665,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.04,10.04,10.05,0.00,0.01,0.00,0.01,10.03,10.11,10.12,10.14,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,10000,10000,10000,10010,10.01,10.01,9980,10021,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607782,12/02/2023 05:26:11 p. m.,343.17s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.3363,4.9995,3.3291,5.0491,23.4489,16.6177,Passed,400312202,Passed,014565,2495.37,024F451F0009570800029C35000526E2,02504504FFF1571BFFEB9C39FFED26EB,025D9BF6,Passed,Passed,Passed,0251DA6077F00B706E3900088A3E0007,0252DA9C77FD0B716E4400038A350003,0253DA9978090B736E5200048A480004,0254DA8277EA0B6A6E77000A8A7D000A,0255DA6377EC0B736E4D00018A520002,0256DAA078160B866E46FFF18A3EFFF0,0257DAB477FA0B6B6E3700088A3A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E86000B,02596E99FFF4,025A6E51FFF5,025B6E3F0006,Passed,Passed,Passed,Passed,26223,47873,31763,47873,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.04,10.04,0.00,0.01,0.00,0.01,10.06,10.07,10.08,10.21,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9998,9998,9999,9998,10009,10.01,10.01,10003,10009,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607649,12/02/2023 05:33:02 p. m.,341.73s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,25.3823,4.9981,3.3242,5.0504,23.6568,22.9879,Passed,400312202,Passed,014565,2493.98,024F450C0008571400019C3D000226CF,025044D1FFF1572CFFEE9C43FFE926E8,025D9BE0,Passed,Passed,Passed,0251DA4F77D20B6C6E2300068A300004,0252DA2D77CD0B6E6E7C00028A860003,0253D9F2779E0B676E6900038A720003,0254DA2B77CC0B6A6E4E00098A480008,0255D9EB77950B696E8200018A900002,0256DA6477F20B826E30FFF28A1EFFF0,0257D9A4778F0B656E5700088A650008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000B,02596E9BFFF4,025A6E29FFF4,025B6E6C0005,Passed,Passed,Passed,Passed,22692,43795,29620,43795,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.93,10.05,0.00,0.01,0.01,0.01,10.12,10.06,10.09,10.16,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.00,10.01,10.01,10.01,10.01,10.01,10.01,9995,9993,9995,9995,9994,9994,10006,10.01,10.01,9983,10025,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,90,80,10,20,30,40,50,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607687,12/02/2023 05:39:08 p. m.,337.21s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.2364,4.9975,3.3311,5.0625,23.7465,16.6977,Passed,400312202,Passed,014565,2493.90,024F44F1000856FD00019C1E000426CE,025044B3FFF15713FFEC9C22FFEC26EE,025D9BDE,Passed,Passed,Passed,0251DB3578590B796DFB000689D50005,0252DAF678440B7A6E3300028A120003,0253DAD478160B726E3400048A3E0003,0254DAF478210B6E6DD9000989C20008,0255DB2178480B7B6E2200018A1D0002,0256DAF878360B876E04FFF189E8FFF1,0257DACE781E0B716DF5000889C30008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E51000A,02596E8CFFF4,025A6E6BFFF5,025B6E680005,Passed,Passed,Passed,Passed,26805,45441,33394,45441,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,9.90,10.05,0.00,0.01,0.00,0.00,10.07,10.02,10.14,10.20,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.00,9992,9993,9996,9996,9996,9996,10008,10.01,10.01,9979,10023,Passed,Passed,Passed,Passed,10.04,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
