,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400031,27/01/2023 12:26:49 p. m.,336.44s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,24.6758,4.9942,3.3308,5.0647,23.4220,22.7599,Passed,400312202,Passed,014565,2494.42,024F44E40008573800009C2C000226CB,025044C4FFF15735FFEA9C30FFEB26EC,025D9BE7,Passed,Passed,Passed,0251DA5B77E80B6F6DAF000689700006,0252DA3C77C90B6D6E2800038A240004,0253DA3277D20B6E6E2800038A2E0003,0254DA5077DB0B6B6DFE000989E10008,0255DABB78040B746DF2000289F60001,0256DA9877F50B806DBCFFF18995FFF1,0257DA6F78000B716E2500088A200007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFE000B,02596E4BFFF4,025A6E2FFFF6,025B6E2C0005,Passed,Passed,Passed,Passed,37722,52859,45848,52859,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,9.88,10.05,0.01,0.01,0.01,0.01,10.12,10.10,10.14,10.11,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9998,9999,9998,9999,9999,10010,10.01,10.01,9975,10021,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230400275,27/01/2023 12:33:02 p. m.,339.95s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1546,24.9065,4.9879,3.3090,5.0710,23.6172,16.4055,Passed,400312202,Passed,014565,2486.50,024F44CD000556F300019BC7000326C9,025044A2FFF15720FFEB9BCCFFEC26E5,025D9B68,Passed,Passed,Passed,0251D985778D0B6A6D9E000489790004,0252D98D77750B656D65000589240004,0253D9A877A30B6E6DD6000289CF0001,0254D98E77740B626DD9000889CA0008,0255D97477660B666E2700028A1B0002,0256D98677960B7E6DD1FFF089B3FFF0,0257D99A77830B636DE9000989DD0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D0009,02596DBBFFF3,025A6DC9FFF3,025B6E150007,Passed,Passed,Passed,Passed,36317,50653,44726,50653,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,10.00,10.02,0.01,0.01,0.01,0.01,9.99,10.04,10.06,10.03,0.03,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9999,10001,10000,10000,10001,10011,10.01,10.01,9980,10021,Passed,Passed,Passed,Passed,9.97,9.97,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400105,27/01/2023 12:39:16 p. m.,343.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.1238,4.9848,3.3140,5.0660,23.6525,16.3554,Passed,400312202,Passed,014565,2489.43,024F44E60006570B00029BF5000526BC,025044CCFFEF5732FFED9BF9FFEC26D4,025D9B97,Passed,Passed,Passed,0251D98377770B656DB0000689910006,0252D9CC779E0B6A6DC10004896F0004,0253D9CA779B0B686DCD000489AE0003,0254D9FC77AC0B666D8C000889540008,0255D9DF77900B676DCF000289A00002,0256D9CA77A00B7A6DE6FFF089CBFFF0,0257D995778D0B656DB70008899B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFC0009,02596DCCFFF4,025A6E48FFF4,025B6DE70007,Passed,Passed,Passed,Passed,36588,51326,42821,51326,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.00,10.03,0.01,0.01,0.00,0.00,10.00,10.04,10.12,10.09,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9993,9995,9995,9995,9996,10005,10.01,10.01,9984,10014,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400266,27/01/2023 12:44:48 p. m.,675.74s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1506,24.8537,5.0013,3.3132,5.0730,23.5585,16.3691,Passed,400312202,Passed,014565,2496.79,024F44FC0007575700029C66000126D9,025044EFFFF1576AFFEB9C67FFED26D2,025D9C0D,Passed,Passed,Passed,0251D923771B0B586E09000689EA0005,0252D93877360B5E6DD6000589C30005,0253D91377300B5D6E9300048AAC0003,0254D95277400B596E1B00098A210009,0255D99477790B656E13000389EE0003,0256D92C774C0B746E3AFFF28A3AFFF0,0257D8DB77210B5B6E08000A89EE0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E25000B,02596E58FFF3,025A6E39FFF5,025B6E750008,Passed,Passed,Passed,Passed,15932,11943,50970,41375,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.90,10.04,0.01,0.01,0.01,0.00,10.04,10.10,10.08,10.14,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.01,10.00,10.00,10.00,9996,9994,9996,9997,9996,9996,10006,10.01,10.01,10016,9988,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400031,27/01/2023 01:56:21 p. m.,332.61s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1513,24.7222,4.9941,3.3316,5.0651,23.5632,16.6742,Passed,400312202,Passed,014565,2494.57,024F44E20007573400009C25000326DC,025044C1FFF15731FFEB9C29FFEE26EF,025D9BE9,Passed,Passed,Passed,0251DA5F77EC0B706DAD0006896B0005,0252DA3F77CC0B6D6E2500038A1F0004,0253DA3577D60B6F6E2700028A290003,0254DA5477E00B6C6DFC000789DD0008,0255DABE78070B746DF0000289F00002,0256DA9C77FA0B816DB8FFF18992FFF0,0257DA7178040B716E2200098A170009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFA000A,02596E48FFF3,025A6E2DFFF4,025B6E290006,Passed,Passed,Passed,Passed,37380,52736,45675,52736,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.09,10.05,0.01,0.01,0.01,0.01,10.14,10.11,10.14,10.09,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9998,9998,9999,9998,10008,10.01,10.01,9990,10024,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230400031,27/01/2023 02:02:42 p. m.,338.57s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1495,24.7681,4.9943,3.3317,5.0654,23.6716,16.4993,Passed,400312202,Passed,014565,2494.73,024F44E50006573500029C2C000226DA,025044C2FFF15732FFEB9C2FFFED26F0,025D9BEC,Passed,Passed,Passed,0251DA6677EF0B706DAD000689690006,0252DA4E77CE0B6D6E2400038A220004,0253DA3B77D40B6D6E2800038A2C0003,0254DA5677DE0B6B6DF9000889DB0008,0255DAC2780C0B726DEF000289EE0001,0256DAA077F10B7F6DB7FFF1898EFFF0,0257DA7778030B716E2100098A180008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFD000A,02596E47FFF3,025A6E30FFF5,025B6E2E0006,Passed,Passed,Passed,Passed,15689,11943,54780,45441,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.00,10.05,0.01,0.01,0.01,0.01,10.12,10.09,10.13,10.08,0.00,0.04,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9995,9996,9995,9997,9996,9997,10006,10.01,10.01,9991,10024,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400182,27/01/2023 02:08:13 p. m.,668.76s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1730,24.7608,4.9899,3.3117,5.0623,22.9879,22.5307,Passed,400312202,Passed,014565,2489.98,024F44AE0006572C00009BFE000426B9,0250449AFFEF572DFFED9C04FFEC26DF,025D9BA0,Passed,Passed,Passed,0251D94B77530B616DD3000689A00006,0252DA0677B40B6B6DB60004897F0005,0253D95377590B636E0800028A0D0003,0254D9B4777E0B626DF0000789D80009,0255D94F77510B646DFC000389FE0002,0256D992778A0B7A6DEEFFF089D8FFEE,0257D984777D0B636E17000989F50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFC000A,02596E25FFF3,025A6E3CFFF3,025B6DFE0007,Passed,Passed,Passed,Passed,29869,50653,41160,50653,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.93,10.03,0.01,0.01,0.00,0.01,10.09,9.96,10.01,9.95,0.03,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,9999,9998,9999,10000,9999,10009,10.01,10.01,9971,10029,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400003,27/01/2023 02:15:39 p. m.,345.07s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.8993,5.0068,3.3225,5.0574,23.4357,16.3808,Passed,400312202,Passed,014565,2501.81,024F44EA0008579100019C9B000126EF,02504500FFF15757FFEB9C9EFFED26E0,025D9C5D,Passed,Passed,Passed,0251D8F4771A0B5A6E6600058A5E0007,0252D92F773D0B5F6E4600048A630003,0253D95177480B5E6E6500048A800003,0254D9CC777E0B5E6DEB000989EB0008,0255D94A77480B626E5200028A4B0002,0256D91677300B6E6E30FFF18A16FFF1,0257D923774A0B5E6E8700098A8E0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E79000A,02596E91FFF4,025A6EADFFF5,025B6E7B0006,Passed,Passed,Passed,Passed,37807,52403,48842,52403,23.92,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.91,10.04,0.00,0.01,0.00,0.00,10.11,10.07,10.11,10.06,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9991,9997,9996,9997,9997,9996,10007,10.01,10.01,10024,9993,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,4,6,7,10,89,88,86,82
S230400254,27/01/2023 02:22:46 p. m.,341.35s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,24.9354,5.0006,3.3072,5.0639,23.7340,16.6035,Passed,400312202,Passed,014565,2493.67,024F44B50006574100019C34000426D7,025044C8FFF15746FFEA9C38FFEE26E8,025D9BDB,Passed,Passed,Passed,0251D91677130B586E0E00068A080005,0252D930774E0B656E2800028A200002,0253D8A076F50B5A6E3900038A370002,0254D89676D30B506E2A00088A2A0007,0255D8BA76F10B5B6E14000289FE0001,0256D90C77460B746DF4FFF289DDFFF2,0257D8B277020B596E3A00078A200007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3C000A,02596E05FFF5,025A6E02FFF6,025B6E3C0005,Passed,Passed,Passed,Passed,39745,54780,45087,54780,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.00,10.01,10.03,0.01,0.01,0.00,0.01,10.05,10.04,9.91,10.05,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10003,10001,10002,10002,10002,10012,10.01,10.01,9992,10016,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,10,8,89,88,86,82
S230400283,27/01/2023 02:28:20 p. m.,675.88s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,24.8325,5.0034,3.3118,5.0681,23.7979,16.6114,Passed,400312202,Passed,014565,2498.59,024F44DA0006576300009C64000426D8,025044E4FFF15784FFEB9C6CFFEA26E1,025D9C29,Passed,Passed,Passed,0251D8C0770E0B5B6E3500058A270005,0252D8B176E90B586E5800048A520003,0253D92C772A0B5B6DEB000289D20003,0254D8DE77060B566E6400078A780008,0255D8A276F50B596E0D00028A150001,0256D90D772D0B6F6E51FFF28A3EFFF0,0257D87176E80B576E4E00098A660008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0D000A,02596E08FFF5,025A6E73FFF4,025B6EAA0007,Passed,Passed,Passed,Passed,15442,11044,54705,43281,23.93,23.93,23.94,23.95,0,0,0,0,0.09,0.11,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.88,10.04,0.01,0.01,0.00,0.01,10.04,9.98,10.01,10.08,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.01,9994,9996,9997,9997,9998,9998,10007,10.01,10.01,10002,10005,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,10,40,50,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400272,27/01/2023 02:36:59 p. m.,335.89s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1565,24.7601,5.0049,3.3185,5.0733,23.6856,16.3224,Passed,400312202,Passed,014565,2497.81,024F45000007574900019C5B000926E1,02504513FFF2575CFFEC9C65FFE426F5,025D9C1D,Passed,Passed,Passed,0251D93677310B5A6E2300068A280006,0252D986776E0B666E4A00048A530003,0253D95277580B606E4900038A450003,0254D96377440B596E2D00078A270008,0255D986774B0B5D6E4B00028A4A0002,0256D9B077930B796E50FFF28A5BFFF1,0257D935775D0B636DE8000789B00008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E12000B,02596E5EFFF6,025A6ECDFFF5,025B6E5A0005,Passed,Passed,Passed,Passed,14685,10105,52528,42620,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.99,10.05,0.01,0.01,0.02,0.01,10.04,10.03,10.09,10.06,0.00,0.02,0.06,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.01,10.00,10.00,10.00,10.01,9993,9994,9995,9997,9995,9996,10006,10.01,10.01,9999,10019,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400100,27/01/2023 02:42:39 p. m.,664.73s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.7557,4.9932,3.3077,5.0698,23.6325,22.9750,Passed,400312202,Passed,014565,2492.77,024F447F0007574300009C0F000226D9,025044AAFFF0570AFFEC9C13FFEA26F0,025D9BCC,Passed,Passed,Passed,0251D98377700B636E01000589EF0007,0252D94677590B646DC9000489A00005,0253D95B775F0B646DDA000389D00002,0254D90877120B556DD0000889BC0007,0255D95C77650B676DEF000289CF0002,0256D945776D0B786DF9FFF189FAFFF1,0257D98D776B0B606E02000889F10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E18000B,02596E33FFF3,025A6E2BFFF4,025B6E050006,Passed,Passed,Passed,Passed,37119,49624,43984,49624,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.02,10.03,0.01,0.01,0.00,0.00,10.07,10.06,10.02,10.02,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10004,10004,10004,10004,10003,10014,10.01,10.01,9986,10006,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,90,,,,,,,,,,,,
S230400100,27/01/2023 02:48:50 p. m.,334.89s,2,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1505,24.8489,4.9932,3.3103,5.0702,23.7630,16.6379,Passed,400312202,Passed,014565,2492.24,024F44820006574300029C11000426EA,025044ABFFF2570BFFED9C18FFEB26EF,025D9BC4,Passed,Passed,Passed,0251D99077770B636E00000789F80006,0252D95C775E0B676DC8000389A30003,0253D96777610B626DDB000389D60003,0254D91277160B546DCE000989B90009,0255D968776E0B676DEE000289D10001,0256D952776A0B766DFAFFF289FCFFF2,0257D99B77700B626E02000889F20007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000A,02596E33FFF4,025A6E30FFF4,025B6E0A0004,Passed,Passed,Passed,Passed,16646,11044,50423,42620,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.08,10.03,0.01,0.01,0.00,0.00,10.06,10.05,10.03,10.03,0.00,0.02,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.00,10.00,10.00,10.00,10.00,10.01,10.00,10001,10003,10002,10001,10001,10001,10012,10.01,10.01,10006,10008,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,90,10,90,10,90,10,90,10,90,80,,,,,,,,,,,,
S230400159,27/01/2023 02:55:34 p. m.,339.41s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.0222,4.9956,3.3119,5.0596,23.7435,16.5010,Passed,400312202,Passed,014565,2495.64,024F44DA0007574500029C4B000726D9,025044EDFFF35757FFEC9C4EFFF026E4,025D9BFA,Passed,Passed,Passed,0251D8EF77200B5C6E6C00078A660006,0252D8F977340B636E1600028A0F0004,0253D8AC76D30B506E2D00048A220004,0254D8BC77010B556E0500098A060008,0255D8EB77200B5E6E1D00018A0F0002,0256D90C77380B716DF5FFF289E0FFF0,0257D8A076F80B586DF0000789BA0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3B000C,02596E68FFF5,025A6E5CFFF7,025B6E500005,Passed,Passed,Passed,Passed,18004,13359,53226,44665,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,9.99,10.02,0.00,0.01,0.01,0.01,9.93,10.09,10.01,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.05,10.04,10.04,10.04,10.04,10.04,10.04,10.01,10.01,10.01,10.00,10.01,10.00,10.00,10001,10002,10002,10001,10002,10002,10012,10.01,10.01,10001,10005,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400100,27/01/2023 03:01:04 p. m.,669.92s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1504,24.8338,4.9930,3.3097,5.0700,23.8494,23.1790,Passed,400312202,Passed,014565,2492.70,024F447F0007574300009C0F000526DE,025044AAFFF1570AFFEC9C13FFED26F0,025D9BCB,Passed,Passed,Passed,0251D98877740B646E01000689F00006,0252D94B775F0B656DC9000389A30004,0253D96077640B636DDB000489CF0003,0254D90D77180B566DD1000989B80009,0255D962776B0B686DEF000189CA0002,0256D94A77710B786DFAFFF189FEFFF1,0257D99277700B616E03000789F10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E19000A,02596E33FFF4,025A6E2CFFF5,025B6E040007,Passed,Passed,Passed,Passed,37206,49624,43216,49624,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.02,10.03,0.01,0.01,0.00,0.00,10.09,10.07,10.02,10.04,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10001,10001,10002,10001,10003,10013,10.01,10.01,9992,10007,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400156,27/01/2023 03:12:36 p. m.,341.16s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1556,25.0423,5.0036,3.3148,5.0730,23.8061,17.0580,Passed,400312202,Passed,014565,2494.47,024F44CC00075745FFFF9C49FFFF26D7,025044ECFFF05754FFE99C4BFFEC26E7,025D9BE7,Passed,Passed,Passed,0251D92B773A0B5F6E3F00048A4B0005,0252D9A677930B6A6E1D000589FE0004,0253D97777790B686DB4000289920003,0254D97A77660B616DE7000789D40007,0255D9A2776A0B646E07000389FA0002,0256D981777C0B786DCBFFF189A0FFEF,0257D92E773E0B5C6DF4000989F10009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DBF000A,02596E28FFF3,025A6E11FFF3,025B6E730007,Passed,Passed,Passed,Passed,33498,51459,37976,51459,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.03,10.04,0.01,0.01,0.01,0.01,10.02,10.03,10.06,10.05,0.02,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10002,10003,10004,10005,10004,10015,10.01,10.01,9994,10016,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,7,6,7,9,89,88,86,82
