,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230606930,14/02/2023 04:43:43 a. m.,663.70s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,25.0789,5.0079,3.3171,5.0610,23.8165,16.2425,Passed,400312201,Passed,014565,2496.97,024F44E60008572400019C67000A26C7,025044DDFFF25717FFED9C72FFE726E7,025D9C10,Passed,Passed,Passed,0251D9A4776F0B616E3500058A390005,0252D90777220B5F6E6F00048A810002,0253D98F776B0B626EC600038ABF0003,0254D99C77760B606E4100088A420007,0255D992776C0B646E2500018A300000,0256D96F77600B726E07FFF28A09FFF1,0257D98C77720B636E6200088A640006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E540009,02596E47FFF5,025A6E8EFFF7,025B6E600005,Passed,Passed,Passed,Passed,40051,32757,46133,43858,23.95,23.95,23.95,23.97,0,0,0,0,0.09,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.06,10.02,10.04,0.02,0.01,0.01,0.01,10.13,10.08,10.10,10.13,0.04,0.03,0.00,0.02,80.00,80.00,10.07,10.07,10.06,10.06,10.06,10.06,10.07,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9997,9999,9999,10000,10001,10000,10010,10.01,10.01,9981,10025,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700291,14/02/2023 04:50:21 a. m.,336.19s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.3066,4.9982,3.3144,5.0505,23.5251,16.2977,Passed,400312201,Passed,014565,2496.14,024F45210006572500009C42000126DA,025044FEFFF15718FFEA9C43FFF526EA,025D9C02,Passed,Passed,Passed,0251D9C677800B636DF5000589D50005,0252D95C77430B606DF8000489E30003,0253D963774E0B5F6DDA000289B30002,0254D99C77760B616DEA000889D90008,0255D98A774F0B5E6DB9000389A00002,0256D9B177960B7B6E2AFFF08A33FFF0,0257D985775A0B5C6E1D00098A090008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DD0000B,02596DF6FFF3,025A6E30FFF5,025B6E3A0007,Passed,Passed,Passed,Passed,42418,36498,52107,45265,23.95,23.95,23.95,23.97,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.00,10.03,0.01,0.01,0.01,0.01,10.07,10.03,10.08,10.11,0.00,0.00,0.00,0.04,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9999,10000,9999,10001,10001,10011,10.01,10.01,9991,10021,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,4,6,7,8,89,88,86,82
S230700225,14/02/2023 04:55:51 a. m.,666.09s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1563,25.2036,5.0043,3.3163,5.0581,23.5430,16.4106,Passed,400312201,Passed,014565,2496.92,024F44E40007572900009C71000326D5,0250450BFFF25728FFEB9C78FFE926DB,025D9C0F,Passed,Passed,Passed,0251D957774D0B5F6E5500068A4C0006,0252D94777400B5F6DF3000389E40002,0253D9A4777D0B656DFF000389E30003,0254D9B677710B5E6DEF000789CD0009,0255D97277360B5C6E11000289F20002,0256D984777A0B766E68FFF18A7DFFF1,0257D96477620B606E5300088A480008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E53000A,02596E7CFFF4,025A6E7CFFF4,025B6E780007,Passed,Passed,Passed,Passed,27231,7371,30719,7371,23.93,23.94,23.94,23.96,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.01,10.03,0.01,0.01,0.01,0.01,10.10,10.09,10.13,10.06,0.02,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,9997,9997,9997,9997,9997,9997,10008,10.01,10.01,10006,10011,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,1,89,88,86,82
S230700257,14/02/2023 05:01:52 a. m.,334.69s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,25.3355,5.0123,3.3082,5.0703,23.4470,16.3487,Passed,400312201,Passed,014565,2498.12,024F44FA0008573A00029C70001126D6,02504560FFF35727FFEB9C79FFF226DC,025D9C22,Passed,Passed,Passed,0251D8DC77150B596DFC000789E30005,0252D93F77290B5B6DDE000389D90004,0253D90E77160B576D940003895E0003,0254D8BB76E70B4F6E45000A8A4B000A,0255D8D877140B5C6E2D00018A1C0001,0256D8FE77190B6A6E1FFFF18A20FFF0,0257D88D76EC0B556E2300088A0E0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4D000B,02596E6EFFF4,025A6E86FFF5,025B6E970006,Passed,Passed,Passed,Passed,40502,39198,46471,42350,23.94,23.94,23.94,23.97,0,0,0,0,0.07,0.08,0.08,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.98,10.03,0.01,0.01,0.00,0.00,9.98,9.99,9.99,9.92,0.00,0.01,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,10001,10001,10001,10001,10001,10013,10.01,10.01,10010,10014,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,1,89,88,86,82
S230700202,14/02/2023 05:07:22 a. m.,664.80s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,25.2366,4.9983,3.3143,5.0615,23.8167,16.5215,Passed,400312201,Passed,014565,2492.64,024F44D1000756FF00049C26000226BF,025044B6FFF25733FFEB9C28FFED26F0,025D9BCA,Passed,Passed,Passed,0251D988776D0B626E04000789FB0006,0252D943774E0B626D9A0003896E0004,0253D985775B0B5F6DCE000389B90003,0254D91E771C0B566DF5000989F10009,0255D91677370B626E4F00028A350001,0256D9A1778F0B796E02FFF089FBFFEF,0257D97C776F0B616E00000989DB0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596E83FFF3,025A6E0EFFF5,025B6E4F0005,Passed,Passed,Passed,Passed,26516,7733,28984,7733,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.02,10.03,0.01,0.02,0.01,0.01,10.05,10.03,10.04,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.00,10.01,9994,9996,9996,9998,9997,9998,10009,10.01,10.01,9958,10031,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700200,14/02/2023 05:14:10 a. m.,337.58s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.9594,5.0075,3.3127,5.0573,23.6969,16.7225,Passed,400312201,Passed,014565,2497.80,024F45330006571B00019C79000026C2,02504526FFF15755FFEA9C79FFED26E1,025D9C1D,Passed,Passed,Passed,0251D8F177090B576E4400058A350005,0252D8E477230B5D6E9B00048AD80004,0253D90C77430B626E5700038A6E0003,0254D8F177020B536E7900078AA40008,0255D943774F0B636E4600038A5C0002,0256D911772A0B6D6E48FFF18A69FFF0,0257D91C774E0B5E6E91000A8AA80009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8F0009,02596EBCFFF4,025A6E93FFF5,025B6EC20006,Passed,Passed,Passed,Passed,29993,16173,25007,16173,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.04,10.05,0.01,0.01,0.01,0.01,10.13,10.01,10.10,10.08,0.00,0.00,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10002,10004,10003,10004,10004,10014,10.01,10.01,9976,10020,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230700163,14/02/2023 05:19:09 a. m.,667.40s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,25.2899,4.9949,3.3272,5.0570,23.5847,16.7121,Passed,400312201,Passed,014565,2494.38,024F44CE00095717FFFF9C21000426E8,025044F8FFF2570CFFED9C20FFF42700,025D9BE6,Passed,Passed,Passed,0251DA7877EB0B6D6D9D000689720006,0252DAB9781A0B776DCC000389AA0002,0253DA9377F60B6E6E1E00038A170004,0254DA7877E40B686E0700098A040008,0255DAA577FF0B716D84000289460001,0256DAF3783D0B886D88FFF28947FFF1,0257DA6F77EF0B6C6DE9000889C60008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE7000B,02596E78FFF4,025A6DC5FFF6,025B6E360005,Passed,Passed,Passed,Passed,40127,34613,46582,45500,23.94,23.94,23.94,23.97,0,0,0,0,0.08,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.08,10.04,0.01,0.01,0.01,0.00,10.11,10.10,10.05,10.06,0.00,0.03,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.00,10.00,10.01,10.00,10.00,10.00,10.00,9994,9997,9998,9997,9997,9998,10008,10.01,10.01,9988,10030,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,1,4,5,6,7,8,89,88,86,82
S230700187,14/02/2023 05:25:29 a. m.,339.40s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.3124,4.9918,3.3057,5.0450,23.8135,16.6528,Passed,400312201,Passed,014565,2491.86,024F45200007570C00009C20000226D5,025044CBFFF1571AFFEB9C23FFED26D8,025D9BBE,Passed,Passed,Passed,0251D928772E0B5B6DA30006897C0006,0252D95B772E0B5B6E0C000389E40002,0253D93377230B5A6E06000389F20003,0254D93077190B546E00000889FB0008,0255D92377400B646DEF000289C30001,0256D93A77230B696DAFFFF18981FFF1,0257D93677400B5C6DA3000789770007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000B,02596E6AFFF4,025A6E6DFFF4,025B6E7A0005,Passed,Passed,Passed,Passed,26661,10423,31988,10423,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,10.00,10.02,0.00,0.01,0.00,0.00,9.96,10.05,9.95,9.99,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9997,9996,9996,9997,10006,10.01,10.01,10005,10010,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,60,70,30,80,80,,,,,,,,,,,,
S230700272,14/02/2023 05:30:44 a. m.,669.56s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.1843,4.9931,3.3154,5.0662,23.7850,22.9739,Passed,400312201,Passed,014565,2492.96,024F45100005570A00009C23000526C9,0250450FFFF056F2FFEB9C28FFEF26D6,025D9BCF,Passed,Passed,Passed,0251D98C773D0B586E04000689EC0006,0252D9C8778F0B686E1300058A0D0004,0253D9C7778C0B656DBF000389930001,0254DA0277A40B636DC3000889B30008,0255D9EB77A00B686DC3000289970001,0256D9C177880B776DE0FFF189C1FFEF,0257D9AD777C0B606DB7000A89890009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000A,02596E06FFF5,025A6E41FFF4,025B6DFD0007,Passed,Passed,Passed,Passed,36855,32321,46246,48742,23.95,23.95,23.95,23.97,0,0,0,0,0.08,0.10,0.10,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.98,10.05,0.01,0.01,0.00,0.01,10.00,10.03,10.05,10.09,0.02,0.00,0.00,0.03,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9988,9994,9996,9996,9997,9998,10008,10.01,10.00,9993,10003,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230700316,14/02/2023 05:37:11 a. m.,341.36s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1552,25.3719,5.0001,3.3179,5.0425,23.7129,16.6546,Passed,400312201,Passed,014565,2495.05,024F45130007572200019C2C000126D2,025044CEFFF256FCFFEC9C2DFFF626E3,025D9BF1,Passed,Passed,Passed,0251D9C977790B616DFA000589D90005,0252DA04779E0B696E00000289F50002,0253DA2677BF0B6A6DD4000389AE0002,0254D9D077900B626DDA000889AE0007,0255DA1077AA0B696E1B00028A120001,0256D9E477930B766DCFFFF289A0FFF1,0257D99677840B646DD2000789B30008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4A000B,02596EA2FFF4,025A6E09FFF5,025B6E350005,Passed,Passed,Passed,Passed,46693,36134,44604,46303,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.03,10.05,0.01,0.01,0.01,0.01,10.00,9.99,9.99,10.06,0.00,0.02,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9996,9996,9996,9997,9998,10007,10.01,10.01,9984,10012,Passed,Passed,Passed,Passed,10.01,9.98,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700174,14/02/2023 05:42:45 a. m.,676.02s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,25.2815,4.9965,3.3191,5.0595,23.6221,22.9741,Passed,400312201,Passed,014565,2491.39,024F44E9000656F800039C13000626D4,025044E1FFF056F9FFEB9C18FFED26D7,025D9BB6,Passed,Passed,Passed,0251D9FB77B60B6A6D9F000689760006,0252D9EF77B10B6B6DBF000489920004,0253DA3A77D00B6D6D830003895B0002,0254DA1377C00B686E03000889F70008,0255DA2977CE0B706E2900018A0A0003,0256DA1077CB0B7F6DBFFFF189B4FFEF,0257D9C3778E0B626DC8000989A20008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1A000A,02596DBEFFF4,025A6E31FFF4,025B6E410006,Passed,Passed,Passed,Passed,28592,13359,25318,13359,23.94,23.94,23.94,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.07,10.04,0.01,0.01,0.00,0.00,10.12,10.07,10.03,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9994,9995,9995,9996,9996,10006,10.01,10.01,10010,10009,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,90,10,80,10,20,30,40,50,60,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700178,14/02/2023 05:49:03 a. m.,336.61s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.4000,4.9908,3.3206,5.0613,23.8040,16.5544,Passed,400312201,Passed,014565,2488.92,024F44DC0009570A00049BDE000C26DA,0250449AFFF156F4FFEE9BEEFFEA26E5,025D9B8F,Passed,Passed,Passed,0251DA3677BF0B676DEA000789B80008,0252DA9D78000B746D81000289420002,0253DA3377D80B6D6DBB0005897A0005,0254DA4277D90B686D7C000B892B000A,0255DA4E77D90B6F6D9700008963FFFF,0256DA9D77FB0B7F6DBAFFF28992FFF2,0257D9E277870B616DC0000689AE0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2C000B,02596E02FFF5,025A6DC9FFF6,025B6E3B0005,Passed,Passed,Passed,Passed,41088,37637,48287,47238,23.94,23.94,23.94,23.97,0,0,0,0,0.08,0.10,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.04,10.03,0.01,0.02,0.01,0.01,10.04,10.06,10.09,10.11,0.00,0.02,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9993,9995,9997,9996,9996,9998,10007,10.01,10.01,9962,10004,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,5,89,88,86,82
S230700326,14/02/2023 05:54:36 a. m.,669.73s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,25.2719,4.9924,3.3069,5.0527,23.4834,16.6557,Passed,400312201,Passed,014565,2492.38,024F44D7000756EE00039C15000426D4,025044ECFFF05714FFE99C19FFEB26EB,025D9BC6,Passed,Passed,Passed,0251D95A77280B576E06000689E80006,0252D977775D0B616E0F00068A000005,0253D970775F0B616DFF000489ED0003,0254D97C77570B5B6DDE000A89B00008,0255D95F77490B606E1400038A050003,0256D97E774C0B6E6DFEFFF089D1FFF0,0257D92B77580B5F6DAD000A897C000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFE000A,02596DC6FFF2,025A6E31FFF4,025B6E910007,Passed,Passed,Passed,Passed,28854,8783,26370,8783,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.02,10.02,0.01,0.01,0.00,0.00,9.96,10.04,9.98,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10000,9998,9998,10000,10000,10009,10.01,10.01,9988,10024,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,90,80,10,20,30,40,50,40,60,1,2,3,4,5,6,7,8,9,89,88,86,82
S230700237,14/02/2023 06:00:41 a. m.,336.49s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.1185,4.9995,3.3139,5.0625,23.7098,16.4389,Passed,400312201,Passed,014565,2496.82,024F44BE0006572800019C51FFFE26D0,02504554FFF0570FFFEA9C50FFEA26E7,025D9C0D,Passed,Passed,Passed,0251D95277460B5D6DED000589E70005,0252D951773D0B5E6DBF000389A50004,0253D9C477890B646DC3000289A50003,0254D96F77600B5E6DC4000789920007,0255D9C477800B646DC40001899B0002,0256DA1477A50B776DFFFFEF89E3FFEF,0257D94B775D0B606E03000989ED0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E57000A,02596EB4FFF5,025A6E29FFF3,025B6DFC0006,Passed,Passed,Passed,Passed,40723,34711,46077,49575,23.94,23.94,23.94,23.97,0,0,0,0,0.09,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.06,10.04,0.01,0.01,0.00,0.01,10.06,10.06,9.96,10.07,0.00,0.02,0.00,0.02,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.00,10.01,10.00,10.00,10.00,10.00,10.00,9994,9995,9995,9996,9995,9996,10007,10.01,10.01,9986,10019,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,30,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230700295,14/02/2023 06:06:38 a. m.,665.19s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,25.1404,4.9985,3.3056,5.0582,23.6757,16.6372,Passed,400312201,Passed,014565,2493.99,024F45140008570E00019C20000226DB,025044FCFFF15710FFE99C25FFEA26E0,025D9BE0,Passed,Passed,Passed,0251D8F677230B5C6D8B000689550007,0252D93E772E0B5C6DF0000589D10004,0253D93877320B5C6DF7000389D60003,0254D90C770E0B536DD5000A89AF000A,0255D96C77540B626DDA000289B40003,0256D8F977270B6E6DF7FFF189EDFFF0,0257D8B277000B556E1B00098A09000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000B,02596E2EFFF4,025A6E27FFF4,025B6E0B0006,Passed,Passed,Passed,Passed,32210,15689,31763,15689,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.99,10.02,0.01,0.02,0.01,0.01,10.02,10.07,10.04,10.04,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10002,10003,10003,10003,10004,10014,10.01,10.01,10007,10005,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,20,40,50,40,60,70,90,,,,,,,,,,,,
S230700144,14/02/2023 07:23:12 a. m.,339.91s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.4419,5.0014,3.3029,5.0492,23.8640,16.7919,Passed,400312201,Passed,014565,2496.09,024F44F70007573500019C59000726C7,025044EDFFF25733FFED9C58FFF626D8,025D9C01,Passed,Passed,Passed,0251D90977160B586DE0000589B40006,0252D88076DC0B586E03000389DF0002,0253D85D76C90B526DC9000389920002,0254D8DD770B0B546D890008895A0009,0255D8DE77100B5C6E6800018A6D0000,0256D88276E20B676E48FFF18A50FFF0,0257D8D176E30B4F6DFB000789F10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFA000A,02596E15FFF4,025A6E02FFF5,025B6E0C0005,Passed,Passed,Passed,Passed,45087,42485,45733,44604,23.94,23.95,23.95,23.97,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.01,10.01,0.01,0.01,0.01,0.01,10.03,9.95,9.95,10.00,0.00,0.03,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9994,9999,9998,9999,10001,10000,10011,10.01,10.01,9988,10009,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
