,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400237,25/01/2023 03:16:50 p. m.,349.37s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,24.9578,5.0064,3.3383,5.0650,23.7081,16.4920,Passed,400312202,Passed,014565,2491.39,024F44AF0006572900009C14000226D7,025044F3FFF1573CFFEC9C19FFEE26E2,025D9BB6,Passed,Passed,Passed,0251DB0F784B0B786DEB000589BB0004,0252DAE678250B756DE9000389C00002,0253DB6D788C0B816DB3000289860001,0254DB4578580B766E03000689EB0007,0255DB2E78650B806DFD000189F40001,0256DB6878840B906DD6FFF089A8FFF1,0257DAF678450B776DAD000789830007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7A0009,02596E6DFFF5,025A6E13FFF5,025B6DE10005,Passed,Passed,Passed,Passed,26948,29494,36317,29494,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.04,9.91,10.07,0.01,0.02,0.01,0.02,10.14,10.17,10.15,10.21,0.03,0.07,0.03,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9996,9997,9996,9996,9997,10008,10.01,10.01,9999,10013,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,10,20,30,40,50,60,70,10,80,80,,,,,,,,,,,,
S230400186,25/01/2023 03:21:46 p. m.,655.97s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,24.9635,4.9993,3.3061,5.0522,24.1250,17.1782,Passed,400312202,Passed,014565,2496.03,024F45070006576B00029C3E000A26D8,025044CAFFF15717FFE99C3CFFF626E7,025D9C00,Passed,Passed,Passed,0251D88A76E00B536DCC000689B50005,0252D91B77420B636E1400048A070004,0253D92D77460B606DDF000389CC0003,0254D8E277190B576E5200088A6B0009,0255D90377230B5C6DD8000389A60002,0256D92B774E0B736DF9FFF089E4FFF0,0257D8E7D8E8D8E5FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000A,02596DE8FFF2,025A6E3CFFF4,025B6E400006,Passed,Passed,Passed,Passed,16646,11647,51238,39590,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.10,0.10,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.91,10.03,0.01,0.02,0.00,0.00,10.06,10.10,10.01,10.00,0.00,0.06,0.00,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400186,25/01/2023 03:32:15 p. m.,338.80s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1525,25.0162,4.9989,3.3074,5.0522,24.2821,17.1461,Passed,400312202,Passed,014565,2494.04,024F45010007576600049C39000426CA,025044C7FFF05713FFEB9C3EFFEA26DE,025D9BE1,Passed,Passed,Passed,0251D89D76E40B556DC9000689A90006,0252D931774B0B636E1200048A030003,0253D94377510B626DDB000389CF0002,0254D8FA77210B596E5000088A670008,0255D91F77280B5F6DD6000389A40001,0256D941775E0B766DF4FFF189DDFFEF,0257D8CD77160B5A6E6000088A590008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E15000A,02596DDEFFF4,025A6E33FFF4,025B6E350006,Passed,Passed,Passed,Passed,27231,33911,36498,33911,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,10.02,10.02,0.01,0.02,0.00,0.00,10.04,10.08,10.00,9.99,0.00,0.06,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9997,9998,9999,9999,9999,10009,10.01,10.01,9991,10014,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,90,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S224900505,25/01/2023 05:19:26 p. m.,333.32s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,25.0211,4.9997,3.3144,5.0813,23.5289,16.2528,Passed,400312201,Passed,014565,2495.54,024F44F40009574900059C4E000226D9,025044DCFFF1573AFFF09C52FFED26F5,025D9BF9,Passed,Passed,Passed,0251D9C677970B676E3100078A230007,0252D96F776A0B666E3900048A230003,0253D9D277B30B6D6DDE0004899D0004,0254D9AE77670B5C6DF2000A89DB0008,0255D9A8777B0B686E4E00028A540002,0256D9B477880B776E35FFF28A2DFFF0,0257D99177740B616DD7000989B60009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDA000C,02596E14FFF4,025A6E1DFFF5,025B6E2F0007,Passed,Passed,Passed,Passed,24209,35577,33705,35577,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.03,10.03,0.00,0.01,0.00,0.00,10.03,10.08,10.06,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10002,10001,10003,10001,10002,10012,10.01,10.01,9979,10014,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400080,25/01/2023 05:47:15 p. m.,338.18s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,24.7715,5.0062,3.3010,5.0542,23.3002,16.4942,Passed,400312202,Passed,014565,2496.69,024F44D60007571F00039C65000526C3,025044C2FFF25776FFEC9C6AFFEF26E7,025D9C0B,Passed,Passed,Passed,0251D80476990B4D6E3A00078A3A0006,0252D7D676840B4F6E5900038A610002,0253D80376940B4E6E8400048A870004,0254D88076E10B526DFE000A89E5000A,0255D84C76B50B546E11000189EE0000,0256D80E76BC0B656E28FFF28A23FFF1,0257D83876B00B4E6E2C00088A060007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6F000B,02596E44FFF5,025A6E85FFF6,025B6E6B0005,Passed,Passed,Passed,Passed,26223,36317,39039,36317,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.92,10.03,0.01,0.01,0.00,0.01,9.94,10.05,10.03,9.94,0.00,0.04,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.00,10.01,10.01,10.00,10.01,10.01,9994,9992,9994,9995,9995,9995,10005,10.01,10.01,9974,10035,Passed,Passed,Passed,Passed,9.94,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400109,25/01/2023 06:07:19 p. m.,641.95s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1501,25.0588,4.9958,3.3116,5.0680,23.5865,16.3317,Passed,400312202,Passed,014565,2494.40,024F44B40006576600019C3F000726BA,025044D0FFF05767FFEB9C48FFE626D5,025D9BE6,Passed,Passed,Passed,0251D90877220B5A6E1D00068A000006,0252D911772F0B616DC7000389980003,0253D91A77280B5D6E3700038A2F0004,0254D8FB77240B596E0D000889E30009,0255D8E777120B5C6E3D00038A2B0002,0256D91C773B0B706DFDFFF189E9FFF1,0257D931D929D921FFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E46000A,02596E70FFF4,025A6E1CFFF3,025B6E540005,Passed,Passed,Passed,Passed,17336,11943,54705,40576,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.99,10.02,0.01,0.01,0.01,0.01,9.98,10.11,10.05,9.99,0.00,0.05,0.00,0.01,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400109,25/01/2023 06:15:09 p. m.,349.33s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1515,25.0528,4.9957,3.3116,5.0678,23.6052,16.4004,Passed,400312202,Passed,014565,2496.25,024F44B10007576700009C41000526E1,025044D0FFF15767FFEB9C47FFEC26EB,025D9C04,Passed,Passed,Passed,0251D90777200B5B6E1F000589FD0006,0252D90E77300B606DC9000489950004,0253D91B772B0B5D6E3600028A320003,0254D8FF77260B5B6E12000889E50008,0255D8ED77100B5D6E3F00028A2D0002,0256D91F77440B736DFEFFF189EAFFF1,0257D90377130B566DE8000889B60008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E42000A,02596E6EFFF3,025A6E17FFF5,025B6E500006,Passed,Passed,Passed,Passed,28984,34315,35100,34315,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.00,10.07,10.02,0.01,0.01,0.01,0.01,9.96,10.10,10.05,10.02,0.00,0.05,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9998,9998,9998,10008,10.01,10.01,9998,10014,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,0,,,,,,,,,,,,
S230400104,25/01/2023 06:24:07 p. m.,340.45s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,24.9121,4.9930,3.3151,5.0555,23.6618,17.3046,Passed,400312202,Passed,014565,2492.96,024F449B0006570000019C0B000826D4,025044B6FFF05730FFED9C16FFE726F5,025D9BCF,Passed,Passed,Passed,0251D9D877970B676D96000589690004,0252D967775B0B656DCF000489AB0003,0253D9A877730B626DE2000289D60002,0254D9A3776F0B5F6DDF000789D10007,0255D9A977740B646DE2000289BE0002,0256D99777870B796DD6FFF189C7FFF1,0257D9A777890B656DA2000889730008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E31000B,02596E6EFFF5,025A6DE2FFF6,025B6E460006,Passed,Passed,Passed,Passed,15932,11348,46748,47022,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.13,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.03,0.00,0.01,0.00,0.01,10.08,10.12,10.00,10.04,0.00,0.01,0.00,0.00,80.00,80.00,10.06,10.05,10.05,10.06,10.05,10.05,10.06,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9991,9996,9997,9998,9998,9999,10008,10.01,10.01,9982,10028,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400213,25/01/2023 06:31:16 p. m.,341.83s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,24.8065,4.9805,3.3262,5.0476,23.8079,16.6389,Passed,400312202,Passed,014565,2491.97,024F44FD0006573700019BFD000A26C8,025044B9FFEF573FFFEA9C07FFED26E4,025D9BC0,Passed,Passed,Passed,0251DA7A77F40B6F6E00000689DF0006,0252DA4377E20B716E4B00058A3F0005,0253DAAD781B0B746E1900038A190003,0254DA9577F40B6A6DE8000989D20009,0255DA5F77EE0B716DE2000489CC0003,0256DA8978100B886DB5FFF0898FFFEF,0257DA3377E80B6E6DAA000A8999000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E42000A,02596E0DFFF3,025A6E09FFF3,025B6DDC0006,Passed,Passed,Passed,Passed,15689,11348,50331,43216,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.08,10.03,0.02,0.01,0.00,0.01,10.14,10.08,10.07,10.13,0.05,0.01,0.00,0.00,80.00,80.00,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9994,9993,9996,9996,9997,9997,10007,10.01,10.01,9981,10022,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400035,25/01/2023 07:34:39 p. m.,338.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,24.7067,4.9969,3.3006,5.0652,23.1553,16.1715,Passed,400312202,Passed,014565,2492.04,024F44F10007571300029C1B000326D0,0250449FFFF2573DFFEC9C1FFFEB26DB,025D9BC1,Passed,Passed,Passed,0251D89276E80B556DD3000789A40007,0252D85E76AB0B4F6DE3000489C00004,0253D88E76EB0B576DE5000489BF0004,0254D87876DB0B526E08000989F40009,0255D91B77220B5E6DD2000289B20002,0256D86F76CC0B646E80FFF18A96FFF1,0257D80176A20B4F6E1D00088A100009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E8B000C,02596E27FFF4,025A6E1DFFF5,025B6E0D0006,Passed,Passed,Passed,Passed,31763,44967,37293,44967,23.92,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.01,9.96,10.02,0.01,0.01,0.00,0.00,9.97,9.99,9.99,10.14,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9999,10000,9999,10000,10001,10000,10008,10.01,10.01,10001,10012,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,30,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400085,25/01/2023 07:40:34 p. m.,338.55s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,24.9236,4.9997,3.3127,5.0657,23.3409,16.2806,Passed,400312202,Passed,014565,2492.24,024F44E60007573200019C21000426BB,025044B4FFF15755FFEA9C2AFFE626DD,025D9BC4,Passed,Passed,Passed,0251D955774C0B5F6DC40006899A0007,0252D95777430B606DD8000489CD0004,0253D90C77290B5D6DDF000389C00004,0254D98E77690B606E3C00088A36000A,0255D95477410B626E1C00028A1B0001,0256D98A77770B766DF3FFF189C0FFF1,0257D97D77770B636E19000989FE0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF5000A,02596E0AFFF4,025A6DF6FFF5,025B6E400007,Passed,Passed,Passed,Passed,30359,43984,30600,43984,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.03,0.01,0.01,0.01,0.01,10.12,10.02,10.10,10.06,0.00,0.00,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9998,9998,9999,9998,10008,10.01,10.01,9975,10025,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400199,25/01/2023 07:46:52 p. m.,340.13s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1557,24.8887,4.9995,3.3246,5.0658,23.4157,16.3280,Passed,400312202,Passed,014565,2498.84,024F450F0007576300039C70000126EE,025044F3FFF15781FFEC9C73FFEC2727,025D9C2D,Passed,Passed,Passed,0251D9FF77C40B6C6E1B00078A0C0007,0252D9BA778F0B696E2000048A160003,0253DA0D77B60B6A6E0D000489EF0002,0254D9D277930B636DDC000889BB0008,0255D9CB77890B686E3A00028A280001,0256DA1477C30B7D6E7DFFF18AA0FFF0,0257D99777830B646E7D00088A840008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2F000B,02596E57FFF4,025A6E6BFFF4,025B6E970006,Passed,Passed,Passed,Passed,31649,44847,34315,44847,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.96,10.06,0.01,0.01,0.01,0.00,10.10,10.01,10.08,10.15,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9997,9999,9998,10009,10.01,10.01,9953,10054,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400207,25/01/2023 07:53:21 p. m.,339.68s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1559,24.8154,5.0030,3.3238,5.0587,23.5761,16.5114,Passed,400312202,Passed,014565,2495.55,024F44DC0008576600029C54000326C3,025044FDFFF15738FFEA9C57FFEB26E5,025D9BF9,Passed,Passed,Passed,0251D9BE77930B666DB8000789910005,0252D9DB779A0B6A6DFD000489E50004,0253D9AC776A0B606DF8000389F00003,0254D9FF77AE0B666E71000A8A6F000A,0255D9DD77A10B6C6DCE000289B60002,0256DA1277CC0B806E2FFFF08A32FFF0,0257D9B6779B0B686DEE000889CE0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E56000B,02596E8EFFF5,025A6E4EFFF5,025B6E550006,Passed,Passed,Passed,Passed,34114,41729,36498,41729,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,10.08,10.03,0.01,0.01,0.01,0.01,10.18,10.10,10.07,10.05,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10005,10004,10004,10004,10003,10014,10.01,10.01,9977,10035,Passed,Passed,Passed,Passed,10.02,10.00,0.01,0.01,10,20,30,40,50,60,70,30,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400307,25/01/2023 08:00:22 p. m.,339.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1559,24.9081,4.9906,3.3280,5.0625,23.7272,16.5852,Passed,400312202,Passed,014565,2492.06,024F44C6000756FD00009C06000326D8,025044BFFFF25742FFED9C0AFFEE26F0,025D9BC1,Passed,Passed,Passed,0251DABA78160B736D9F000689670004,0252DA5677DA0B6F6E15000489FE0002,0253DA5177DF0B6F6DD2000389C00003,0254DA6177EC0B6D6DEC000889B20008,0255DAA978180B786DC30002899F0001,0256DA7077FB0B826DD2FFF2899FFFF2,0257DA4D77D80B6B6DDF000789D30006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1E000A,02596E40FFF6,025A6DF9FFF6,025B6E3F0005,Passed,Passed,Passed,Passed,29112,37119,35482,37119,23.92,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,9.91,10.05,0.01,0.01,0.00,0.00,10.08,9.95,10.13,10.07,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.00,10.01,10.01,10.01,10.01,10.01,10.01,9993,9993,9995,9994,9995,9996,10006,10.01,10.01,9987,10027,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400218,25/01/2023 08:05:53 p. m.,671.82s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.9055,4.9911,3.2908,5.0507,23.8556,16.7039,Passed,400312202,Passed,014565,2488.97,024F45070007573000019BE6000326C9,02504496FFF15709FFEB9BEFFFE726D9,025D9B8F,Passed,Passed,Passed,0251D81576AE0B526DEA000689BE0004,0252D83376C40B586DF7000589F20004,0253D80F76A90B526DB7000289850003,0254D87376E00B536DDA000889C30008,0255D87D76FC0B5D6DFF000189E40002,0256D86F76ED0B6B6DA2FFF1896DFFF1,0257D80F769C0B4D6DBA000889880008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE3000A,02596E31FFF4,025A6E12FFF4,025B6DE10007,Passed,Passed,Passed,Passed,15689,11647,49382,36226,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,9.93,10.02,0.01,0.02,0.01,0.01,10.00,10.01,9.94,9.96,0.01,0.04,0.01,0.00,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.01,9998,10002,10001,10001,10001,10001,10011,10.01,10.01,9998,10014,Passed,Passed,Passed,Passed,9.94,9.98,0.01,0.01,10,20,30,10,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400096,25/01/2023 08:17:39 p. m.,684.24s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.8747,5.0107,3.3156,5.0597,23.1988,16.0538,Passed,400312202,Passed,014565,2498.21,024F44EF0008573600029C7FFFFD26CF,025044E5FFF15784FFEA9C84FFE826DC,025D9C23,Passed,Passed,Passed,0251D956775B0B626E3100078A1E0006,0252D944775D0B686DFB000389F20003,0253D937774A0B606E1A00028A2B0002,0254D986776B0B5F6E7600088A910009,0255D91877260B5D6E4600028A430002,0256D95277650B766E60FFF18A60FFF1,0257D8F6773E0B616E4000088A3A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E58000A,02596E92FFF5,025A6E74FFF4,025B6E910005,Passed,Passed,Passed,Passed,17108,10423,51415,43858,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.99,10.03,0.00,0.02,0.01,0.01,10.11,10.05,10.08,10.05,0.00,0.01,0.00,0.02,80.00,80.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9999,10000,10001,10001,10002,10012,10.01,10.01,9996,10018,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
