,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230404228,29/01/2023 01:48:46 p. m.,335.83s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,24.7930,4.9887,3.3073,5.0475,23.5683,16.1741,Passed,400312201,Passed,014565,2491.30,024F44BB0009571A00049BF5000526E7,025044A0FFF15724FFEA9BF7FFEF2701,025D9BB5,Passed,Passed,Passed,0251D96077450B5B6DD0000889BC0007,0252D96377520B626D99000489740003,0253D967774C0B5D6DE4000689D40004,0254D92D771B0B536DF9000A89E7000B,0255D9BC77850B686D7D0002894E0002,0256D97477660B746D7EFFF08959FFF1,0257D8FD77270B5A6DD7000889B20008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DDD000E,02596E15FFF4,025A6E05FFF6,025B6E0A0005,Passed,Passed,Passed,Passed,21980,34012,35482,34012,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.01,10.00,10.04,0.00,0.01,0.01,0.00,10.00,9.98,9.96,9.99,0.00,0.00,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9994,9994,9996,9995,9996,10006,10.01,10.01,9982,10019,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,2,4,5,4,6,7,89,88,86,82
S230403732,29/01/2023 01:54:55 p. m.,339.25s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.8148,4.9959,3.3199,5.0615,23.4578,16.3170,Passed,400312201,Passed,014565,2493.02,024F44D30007572600009C2B000326E8,0250450EFFF15755FFEB9C30FFEA26F7,025D9BD0,Passed,Passed,Passed,0251DA1F77B20B686DEF000489DD0005,0252DA5577D10B6E6E12000489FE0004,0253D9F577A70B6A6DEB000389B60003,0254DA0C77A60B666DCA000889A90008,0255DA2177BB0B6E6E0F000189F50002,0256DA2077C10B7D6E32FFF08A33FFEF,0257D9C9779D0B666DE8000889CB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFC000A,02596E48FFF3,025A6E21FFF3,025B6E6C0006,Passed,Passed,Passed,Passed,24850,33289,28327,33289,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,9.97,10.06,0.01,0.01,0.01,0.01,10.14,10.11,10.06,10.12,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10004,10003,10004,10005,10003,10014,10.01,10.01,9998,10015,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403683,29/01/2023 02:01:38 p. m.,342.30s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,25.3499,5.0061,3.3208,5.0625,23.7271,16.7437,Passed,400312201,Passed,014565,2498.81,024F44DB0008573C00039C6E000426D7,025044DAFFF15749FFEC9C74FFEC2704,025D9C2D,Passed,Passed,Passed,0251D97677690B626DFA000789CE0006,0252D96E777B0B696E2400038A080004,0253D9A4778D0B686E3A00048A370003,0254D9A877760B5F6E2500098A2A0008,0255D94E77520B656DFE000189EB0002,0256D9F477C20B7E6E1FFFF18A02FFF2,0257D91877480B606E8100088A840008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB8000B,02596E74FFF4,025A6E2CFFF5,025B6E550006,Passed,Passed,Passed,Passed,26075,34613,35577,34613,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,9.98,10.05,0.01,0.01,0.01,0.01,10.05,10.10,10.08,10.02,0.00,0.05,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,10003,10004,10003,10003,10014,10.01,10.01,9963,10043,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403682,29/01/2023 02:07:52 p. m.,342.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1531,25.4182,4.9907,3.3159,5.0661,23.7788,16.8150,Passed,400312201,Passed,014565,2493.08,024F44FA000756FB00009C10000326EC,025044EBFFF2574AFFEC9C13FFEF2703,025D9BD1,Passed,Passed,Passed,0251D94B77520B606DBF000689AF0007,0252D9B877870B676DAF0002898D0003,0253D985777A0B666DCC0003899F0003,0254D9D8777F0B5F6D9E000889740008,0255D98677690B666E2400028A030001,0256D9AA77990B796DB1FFF28979FFF1,0257D96D77710B636DE3000889D30006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5E000A,02596E29FFF5,025A6E21FFF5,025B6E310005,Passed,Passed,Passed,Passed,25624,36134,34613,36134,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.04,10.04,0.01,0.01,0.01,0.01,10.09,10.06,10.00,10.03,0.00,0.03,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9991,9995,9995,9995,9996,9995,10006,10.01,10.01,9988,10027,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,14,89,88,86,82
S230404173,29/01/2023 02:14:14 p. m.,338.29s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1579,25.1226,5.0082,3.3271,5.0708,23.4197,16.1181,Passed,400312201,Passed,014565,2500.97,024F44EB0008574800019C90000026F5,025044C7FFF15785FFEB9C93FFEB2701,025D9C4F,Passed,Passed,Passed,0251D9B4778C0B676E5E00058A6C0005,0252D9BC777D0B656E1400048A080002,0253D9A977910B696E5100038A450002,0254D9C1776F0B5E6E6400088A640008,0255D9E477A20B6C6E5400028A550001,0256DA0C77C00B7D6E71FFF18A6CFFF1,0257D9BD77900B646E4900098A450008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000B,02596EA7FFF3,025A6E69FFF5,025B6E8D0007,Passed,Passed,Passed,Passed,22339,32540,34711,32540,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.04,10.07,10.05,0.01,0.01,0.00,0.01,10.15,10.06,10.13,10.16,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9999,10000,10000,10000,10010,10.01,10.01,9996,10013,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230404181,29/01/2023 02:20:49 p. m.,337.68s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1585,24.9589,4.9934,3.3111,5.0616,23.5435,16.5997,Passed,400312201,Passed,014565,2493.18,024F44970006572600069C13000326F4,025044D9FFF056EBFFED9C17FFEC2706,025D9BD3,Passed,Passed,Passed,0251D999776A0B616DC5000689AD0006,0252D93C77370B5F6E1E00038A250003,0253D98C77800B686E17000389FF0003,0254D97277610B5E6E2700098A0D0009,0255D98677610B656E1E00028A1B0000,0256D9B677820B766DECFFF189CFFFF2,0257D92577380B5B6DC10008899B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E33000B,02596E65FFF5,025A6E00FFF4,025B6E090005,Passed,Passed,Passed,Passed,26805,34809,37293,34809,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.96,10.02,0.01,0.01,0.00,0.01,9.95,10.05,10.00,10.03,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,10001,10002,10002,10003,10013,10.03,10.01,9994,10020,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403843,29/01/2023 02:26:51 p. m.,340.82s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1574,24.8446,5.0071,3.3165,5.0458,23.5768,16.1451,Passed,400312201,Passed,014565,2498.58,024F44FA0006575D00009C70000226E5,025044FEFFF05763FFEA9C74FFED26FC,025D9C29,Passed,Passed,Passed,0251D95A77320B5B6E2500048A200005,0252D98B77660B636E3E00038A250004,0253D98A775D0B626E4800028A460002,0254D97F776A0B616E3F00078A4B0007,0255D991776A0B666E3800018A2A0001,0256D9A777920B7A6E19FFF18A16FFF0,0257D948774C0B5E6E1E00088A1A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E730009,02596E29FFF3,025A6EC2FFF3,025B6DFE0006,Passed,Passed,Passed,Passed,26805,33184,34613,33184,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.04,10.04,0.00,0.01,0.00,0.01,10.08,10.01,9.96,9.98,0.00,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10003,10003,10004,10003,10004,10013,10.01,10.01,9986,10015,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,90,80,10,20,30,40,50,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403768,29/01/2023 02:35:02 p. m.,335.68s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,24.8300,4.9925,3.2956,5.0587,23.6571,16.4810,Passed,400312201,Passed,014565,2492.55,024F44F10008573100029C18000426ED,02504452FFF1574EFFEB9C1CFFEC26FF,025D9BC9,Passed,Passed,Passed,0251D85F76B40B4E6DE2000689C40006,0252D88B76F30B5B6DE1000389CA0003,0253D89676E60B576DBA000389920003,0254D8AE76ED0B536E0800098A0C0009,0255D89D76FB0B5E6E2800028A2F0001,0256D88976E50B676E23FFF28A09FFF0,0257D84676D20B546DCA000889B30008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E410009,02596DF9FFF4,025A6DD2FFF5,025B6E210005,Passed,Passed,Passed,Passed,26370,35577,40202,35577,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.02,9.96,10.02,0.01,0.01,0.00,0.00,10.07,10.03,10.03,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10006,10006,10007,10007,10007,10016,10.01,10.01,9994,10022,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403823,29/01/2023 02:41:20 p. m.,337.08s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1576,24.8754,4.9932,3.3378,5.0638,23.3214,16.3496,Passed,400312201,Passed,014565,2490.60,024F44D700075739FFFF9C0A000026DF,02504498FFF156FBFFEB9C0DFFEB26F3,025D9BAA,Passed,Passed,Passed,0251DB2A78320B726DFD00048A030005,0252DB6278560B776DCE000489CB0003,0253DBA078970B816DE9000289CA0003,0254DB4D785E0B776DDC000889BC0008,0255DB4E78620B7D6DC90002898D0002,0256DB66787E0B906DF9FFF089E2FFEF,0257DB0578430B746DD0000889C10009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E210009,02596E05FFF3,025A6E2EFFF4,025B6E080006,Passed,Passed,Passed,Passed,28854,37031,40576,37031,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.06,10.07,0.01,0.01,0.01,0.00,10.13,10.12,10.18,10.10,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9995,9996,9996,9995,9995,10006,10.01,10.01,9986,10016,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403809,29/01/2023 02:47:52 p. m.,342.49s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.9638,4.9906,3.2968,5.0570,23.5797,16.3273,Passed,400312201,Passed,014565,2491.60,024F44E00007571C00009BF6000326F0,025044DAFFF05734FFED9BFBFFEB2702,025D9BBA,Passed,Passed,Passed,0251D8C176F50B556D910006895D0006,0252D88976E10B576DDE000489A80004,0253D8BE76F40B566DBF000289910004,0254D8BF76F60B536E2E00088A290008,0255D8D6770B0B5C6DE2000289B30002,0256D8CD77030B6A6DCFFFF18988FFF0,0257D87876F40B576DE1000989A40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFF000A,02596E07FFF5,025A6DFBFFF4,025B6DC60007,Passed,Passed,Passed,Passed,22866,33289,31305,33289,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,9.90,10.02,0.01,0.01,0.01,0.01,9.94,10.00,9.93,9.95,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9999,9999,9998,9999,10009,10.01,10.01,9994,10013,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,10,40,50,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230403764,29/01/2023 02:54:14 p. m.,342.32s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,25.0186,5.0085,3.3139,5.0425,23.6542,16.2530,Passed,400312201,Passed,014565,2498.91,024F45100008579900019C8B000526E2,0250450AFFF2578FFFED9C90FFEE26F3,025D9C2F,Passed,Passed,Passed,0251D8FE77090B566E3C00078A330006,0252D94A774E0B636E6200038A630002,0253D96277500B606E04000489FA0003,0254D90077320B5C6E7000098A710008,0255D920773D0B646E4800018A540001,0256D91077440B726E45FFF28A47FFF0,0257D8DE771D0B5A6E6700088A590007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EBF000A,02596E8EFFF5,025A6E74FFF6,025B6ECA0005,Passed,Passed,Passed,Passed,25624,33911,33184,33911,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,9.86,10.05,0.01,0.01,0.01,0.01,10.05,10.11,10.16,10.02,0.00,0.02,0.01,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10002,10002,10002,10002,10002,10002,10011,10.01,10.01,9994,10016,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,10,1,2,3,4,5,4,6,7,8,89,88,86,82
S230404171,29/01/2023 03:00:26 p. m.,335.26s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.8437,4.9969,3.3226,5.0793,23.4428,16.1537,Passed,400312201,Passed,014565,2493.89,024F44E800055742FFFE9C37000526DE,025044C0FFF0575BFFEA9C3DFFEC26F9,025D9BDE,Passed,Passed,Passed,0251D9CF779A0B6A6E4D00048A590003,0252DA1077AF0B6A6E4200048A460004,0253DA0877B70B6D6DD8000189C10000,0254D9F5778B0B626E4F00068A460006,0255D9DB77920B686DF9000389F00002,0256D9D177B20B7E6E45FFEF8A4FFFF0,0257D9AB77830B616E07000989EB000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E270008,02596E2FFFF4,025A6E49FFF3,025B6E480006,Passed,Passed,Passed,Passed,21980,33808,31763,33808,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.03,10.04,0.01,0.01,0.00,0.00,10.09,10.03,10.04,10.10,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9985,9993,9994,9995,9994,9995,10004,10.01,10.01,9973,10022,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,9,8,89,88,86,82
S230403665,29/01/2023 03:06:44 p. m.,339.30s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1523,25.4530,4.9903,3.3409,5.0634,23.6687,16.9151,Passed,400312201,Passed,014565,2490.72,024F44DA0009574B00019C03000326C0,025044CCFFF15746FFEB9C08FFEB26F7,025D9BAC,Passed,Passed,Passed,0251DB65785B0B756DC8000789BC0006,0252DB29785E0B7E6DEA000389E60002,0253DB5378740B7D6E0F000489FA0004,0254DB8078780B776E2100098A12000B,0255DBD4788A0B7F6DEE000089DE0000,0256DB04783E0B876DF8FFF189F0FFF1,0257DAF078390B766DD8000789C90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF2000B,02596E13FFF4,025A6E32FFF6,025B6E1A0005,Passed,Passed,Passed,Passed,25471,34613,34809,34613,23.92,23.92,23.92,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.04,9.88,10.07,0.01,0.01,0.01,0.00,10.18,10.22,10.09,10.18,0.01,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9997,9997,9998,9998,9997,10008,10.01,10.01,9955,10052,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403815,29/01/2023 03:13:17 p. m.,337.09s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.9940,4.9984,3.3295,5.0691,23.0129,15.9920,Passed,400312201,Passed,014565,2493.73,024F44ED0008572600019C31000526E1,02504493FFF0572DFFEA9C37FFEC26F8,025D9BDC,Passed,Passed,Passed,0251DA5477D10B6A6E0D000789F50005,0252DAB078100B746E4400048A410003,0253DAA878020B706E0B000489FF0003,0254DABC780F0B6E6DFC000A89F10009,0255DA6977EA0B736DF9000289E70001,0256DA8778070B846DE3FFF089CFFFF0,0257DA1977C20B686E2E00088A200009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E54000B,02596E53FFF3,025A6E7BFFF4,025B6DF20005,Passed,Passed,Passed,Passed,24692,33705,35196,33705,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.10,10.04,10.05,10.06,0.00,0.01,0.00,0.01,10.07,10.06,10.08,10.14,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9986,9995,9996,9996,9997,9997,10008,10.01,10.01,9986,10020,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230403840,29/01/2023 03:19:18 p. m.,337.23s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,24.8861,5.0035,3.3297,5.0517,23.6281,16.2792,Passed,400312201,Passed,014565,2496.96,024F45000007575A00009C6E000226E7,0250453FFFF15760FFEC9C72FFE926F5,025D9C0F,Passed,Passed,Passed,0251DA1C77B10B676E5A00068A620006,0252D9F877AB0B696E0D000489F90002,0253DA2977BC0B6A6E18000389FF0003,0254DA5F77E60B6C6E0500088A030008,0255D9F4779F0B696E5100028A590001,0256DA5877CD0B7B6DF7FFF189E1FFF0,0257DA3077EB0B6F6E2000088A040008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E58000A,02596E7CFFF4,025A6E60FFF5,025B6E3B0006,Passed,Passed,Passed,Passed,24692,33394,32971,33394,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,9.85,10.04,0.01,0.01,0.01,0.01,10.10,10.10,10.20,10.18,0.01,0.02,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9990,9993,9994,9995,9995,9995,10006,10.01,10.01,9999,10010,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404166,29/01/2023 03:25:27 p. m.,340.30s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1562,24.8809,4.9920,3.3205,5.0483,23.6511,16.3857,Passed,400312201,Passed,014565,2490.48,024F44E80006571600029C02000226E8,025044D1FFF15710FFE89C07FFED26F3,025D9BA8,Passed,Passed,Passed,0251DA1777C50B6C6DAB000589910006,0252D9C477940B696DFB000389DC0003,0253DA4B77C00B6A6D870002895D0001,0254DA5577E60B6D6D94000889660007,0255DA2377C60B706DD4000189B60002,0256D9FD77CB0B806E08FFF189EBFFF1,0257D9F877BE0B6A6DD0000889AE0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E010009,02596E13FFF4,025A6E0FFFF5,025B6E2D0006,Passed,Passed,Passed,Passed,25925,32971,28058,32971,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.88,10.04,0.01,0.01,0.00,0.01,10.08,9.99,10.04,10.04,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9994,9995,9996,9995,9995,10005,10.01,10.01,10000,10015,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,9,1,9,1,9,1,9,1,9,89,88,86,82
