,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230404142,28/01/2023 09:08:39 p. m.,336.77s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.9067,4.9865,3.3266,5.0520,22.8607,16.0627,Passed,400312201,Passed,014565,2488.05,024F44F1000756F400019BDB000626E9,0250449FFFEF5724FFE99BE1FFED26F6,025D9B81,Passed,Passed,Passed,0251DAE878360B766D8A0006896B0005,0252DAD6782C0B766DC9000589AE0004,0253DADD78410B7B6D7B000389580002,0254DAD978150B6E6DCA000889AE0008,0255DACE78230B766DF0000389EC0002,0256DABC78340B8C6DBFFFEF8970FFEF,0257DA9478060B6E6DB1000A89830008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DEF000A,02596E02FFF2,025A6E35FFF4,025B6E430007,Passed,Passed,Passed,Passed,19278,33602,22866,33602,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.08,10.04,0.01,0.01,0.01,0.01,10.07,10.03,10.13,10.16,0.00,0.00,0.01,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10001,10001,10002,10003,10003,10003,10014,10.01,10.01,10001,10023,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,80,,,,,,,,,,,,
S230404236,28/01/2023 09:16:44 p. m.,336.86s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1577,24.8421,4.9933,3.3144,5.0566,23.6447,16.7993,Passed,400312201,Passed,014565,2491.41,024F44E00007572500009C19000226DD,025044CDFFF05701FFEA9C1CFFEC26F4,025D9BB7,Passed,Passed,Passed,0251D97C77590B5F6DD2000689B70006,0252D9C177940B696DBE000289A90003,0253D9AC77840B666DFC000389F50002,0254DA2677C40B686DB2000989910008,0255D9D8778B0B686DAD0001898D0001,0256D9D677A90B7B6E14FFF28A03FFF0,0257D99F77880B646DFA000789DE0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E24000B,02596DF2FFF4,025A6E48FFF5,025B6E6D0006,Passed,Passed,Passed,Passed,23882,38879,33705,38879,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.04,10.04,0.01,0.01,0.01,0.01,10.02,10.11,10.08,10.00,0.01,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10006,10006,10006,10006,10006,10017,10.01,10.01,9986,10018,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,10,80,80,,,,,,,,,,,,
S230404236,28/01/2023 09:38:43 p. m.,337.53s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,24.8672,4.9932,3.3143,5.0567,23.7363,23.0697,Passed,400312201,Passed,014565,2493.15,024F44DC0008571F00049C15000126E9,025044CAFFF056FBFFEB9C19FFEA2702,025D9BD2,Passed,Passed,Passed,0251D98A77610B606DCE000689B30006,0252D9D0779E0B6A6DB9000389A90003,0253D9BA778C0B666DF6000389EC0003,0254DA3477CC0B696DAE000889880008,0255D9E877940B686DAA000189830002,0256D9E477B10B7C6E10FFF089F9FFF0,0257D9AD77910B656DF5000889D40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E21000A,02596DEEFFF4,025A6E45FFF4,025B6E690005,Passed,Passed,Passed,Passed,87321,38555,6628,38555,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,10.00,10.04,0.01,0.01,0.01,0.01,10.01,10.10,10.08,10.03,0.01,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10003,10004,10004,10003,10004,10014,10.01,10.01,9982,10017,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403688,28/01/2023 09:47:29 p. m.,339.24s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1578,24.8252,4.9940,3.3120,5.0539,23.4502,16.2972,Passed,400312201,Passed,014565,2492.27,024F44B90006575200009C14000326EF,025044BEFFF15735FFEB9C17FFEE26FC,025D9BC4,Passed,Passed,Passed,0251D99C777C0B666DB8000589910004,0252D998776A0B646DB3000489AD0003,0253D99277630B626E2800028A0D0002,0254D978774C0B5B6DCA000789B20007,0255D96077560B656E3700018A370002,0256D9C0778A0B776D71FFF18937FFF0,0257D904773A0B5E6DFE000889EB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1B0009,02596E36FFF4,025A6E6DFFF5,025B6E140006,Passed,Passed,Passed,Passed,89626,34315,11044,34315,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.00,10.04,0.01,0.01,0.01,0.01,10.05,9.99,9.99,10.13,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10008,10008,10007,10007,10009,10008,10019,10.01,10.01,9997,10016,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404157,28/01/2023 10:05:58 p. m.,339.74s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,25.0521,4.9942,3.3315,5.0568,23.2552,16.1295,Passed,400312201,Passed,014565,2492.91,024F44CF0007573C00019C23000226F3,025044EFFFEF5750FFEA9C26FFEC26FB,025D9BCF,Passed,Passed,Passed,0251DAAD78110B726DD70005899A0006,0252DA9278100B746DEC000589E70004,0253DA6277DB0B6D6DCD000289A50003,0254DAD178270B726DDA000889C00009,0255DAC2781C0B766E02000489C10003,0256DABD78230B876DBAFFF089ADFFEF,0257DA9678100B706DF7000989FF0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0D0009,02596DFCFFF3,025A6E36FFF5,025B6E4C0007,Passed,Passed,Passed,Passed,89158,33184,10736,33184,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,10.10,10.05,0.01,0.01,0.00,0.00,10.06,10.07,9.98,10.11,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9998,9998,9998,9998,9997,10007,10.01,10.01,10004,10019,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403861,28/01/2023 10:12:54 p. m.,337.51s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.8344,4.9920,3.3090,5.0692,23.2357,16.2035,Passed,400312201,Passed,014565,2490.19,024F44AA0006573700009C01000226D4,0250449FFFF0571FFFEB9C04FFEB26F4,025D9BA3,Passed,Passed,Passed,0251D9B277960B696DF0000589C50005,0252D98877620B636DCA000389AD0004,0253D99F77870B686DFA000289FA0002,0254D9B477850B636D9D0008896F0009,0255D98A77690B666DFA000289EB0002,0256D99677850B796DC9FFEF89A9FFF0,0257D99F778C0B656DD7000889C50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DBD000A,02596E01FFF3,025A6DF2FFF4,025B6E260006,Passed,Passed,Passed,Passed,89995,33602,12521,33602,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.99,10.03,0.01,0.01,0.01,0.01,10.06,10.03,10.09,10.04,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10001,10002,10003,10002,10003,10013,10.01,10.01,9977,10018,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230404218,28/01/2023 10:18:57 p. m.,345.00s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1584,24.9196,5.0078,3.3307,5.0547,23.6162,16.3401,Passed,400312201,Passed,014565,2499.75,024F44CE00065775FFFF9C7F000026FA,0250450BFFF25764FFEB9C83FFE82708,025D9C3C,Passed,Passed,Passed,0251DA4877D40B6C6DFD000589DC0005,0252D9F3779C0B676E2400048A120003,0253DA2477C30B6C6E4000028A380003,0254D9FF77B00B676E6F00088A980007,0255DA4E77DD0B716E1900018A120001,0256DA0877B50B7B6E0FFFEF8A03FFF0,0257D9D777A10B656E4500088A290009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E9B000A,02596E5FFFF4,025A6E6CFFF4,025B6EA60007,Passed,Passed,Passed,Passed,89752,33184,11348,33184,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.02,10.07,0.01,0.01,0.01,0.01,10.05,10.03,10.11,10.15,0.00,0.02,0.00,0.06,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9996,9997,9997,9996,10007,10.01,10.01,9999,10022,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,14,89,88,86,82
S230403714,28/01/2023 10:24:54 p. m.,344.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1588,24.9482,4.9887,3.3155,5.0584,23.2834,15.8982,Passed,400312201,Passed,014565,2488.97,024F44F00008573100019BEF000326EC,025044B3FFF0571DFFEC9BF5FFE826F6,025D9B90,Passed,Passed,Passed,0251D99B777B0B646E2000068A110006,0252D9D2779E0B6A6E1400048A110004,0253D9CE77960B686D750004895D0003,0254D9DF77B20B686DA7000989750009,0255D9FE77AA0B6B6D95000389670002,0256D9DA77960B786DD4FFF189BCFFEF,0257D9AA778B0B636E3000088A2F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E56000B,02596E4FFFF4,025A6E15FFF3,025B6E610005,Passed,Passed,Passed,Passed,91004,33602,10105,33602,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,10.00,10.04,0.00,0.01,0.00,0.01,10.12,10.04,10.07,10.05,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,9999,10000,9999,9998,10001,10011,10.01,10.01,10005,10018,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404203,28/01/2023 10:30:54 p. m.,340.93s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1582,24.5450,4.9935,3.2933,5.0436,23.3473,16.3236,Passed,400312201,Passed,014565,2493.01,024F44CE0007574300019C12000126F0,025044D6FFF0571AFFEB9C15FFEB2701,025D9BD0,Passed,Passed,Passed,0251D84976C50B536DD4000689AD0005,0252D84276AF0B506E0C000489FA0004,0253D86A76E60B586D9D0004897A0002,0254D811768F0B486E0B00088A030009,0255D86C76C20B546E2A00028A330002,0256D89876FE0B6B6DE5FFF189C5FFF1,0257D7FC76910B496DD6000889B30008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2F000B,02596DCBFFF4,025A6E20FFF5,025B6E2C0007,Passed,Passed,Passed,Passed,90826,31988,11943,31988,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.00,10.03,10.02,0.01,0.02,0.01,0.01,9.93,9.94,10.02,10.02,0.02,0.04,0.01,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9998,9998,9999,10009,10.01,10.01,9994,10013,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230404164,28/01/2023 11:40:05 p. m.,283.07s,1,Failed,AO1 Voltage Output Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1896,24.6460,5.0059,3.3015,5.0479,22.5240,12.6057,Passed,400312201,Passed,014565,2498.36,024F44E3000857A000019C72000626F0,02504510FFF15755FFEC9C77FFEE26FC,025D9C26,Passed,Passed,Passed,0251D86976D40B546E1B00068A1F0006,0252D7EA769C0B516E4C00058A5A0004,0253D84876C10B536E1F00038A170002,0254D85D76C60B506E14000989FE0009,0255D86E76DD0B596DF2000389CE0002,0256D84476BF0B646E82FFF08A89FFF0,0257D7E4767D0B476E08000989F50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E69000A,02596E65FFF4,025A6E67FFF5,025B6EB00007,Passed,Passed,Passed,Passed,26948,34114,27511,34114,23.92,23.92,23.92,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230403664,28/01/2023 11:45:09 p. m.,588.39s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.3600,4.9991,3.3154,5.0624,23.8146,16.6253,Passed,400312201,Passed,014565,2494.09,024F44DE0006574A00029C1A000026CE,025044E4FFF0572CFFEA9C23FFE826FC,025D9BE1,Passed,Passed,Passed,0251D9B9779C0B686DEC000789DB0006,0252D9EA778C0B666DEA000489DB0003,0253D9A7776F0B616D89000489560003,0254D96A774E0B5A6E0000098A060009,0255D9BE776D0B616DA90003896E0002,0256D988778A0B7A6DF4FFF189CDFFF0,0257D9E677A00B65000328A889B90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E48000B,02596E3BFFF4,025A6DFBFFF4,025B6E3E0006,Passed,Passed,Passed,Passed,20284,15193,52982,28193,23.93,23.93,23.93,23.95,0,0,0,0,0.08,0.10,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.01,10.04,0.01,0.02,0.00,0.01,10.13,10.14,9.97,10.05,0.00,0.04,0.00,0.01,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404177,28/01/2023 11:52:32 p. m.,346.91s,1,Failed,Rotary Address 1 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1576,24.8271,5.0087,3.3038,5.0634,23.3831,22.7309,Passed,400312201,Passed,014565,2497.92,024F44B70007573D00029C7E000026E3,025044B0FFEF5780FFEC9C82FFEA26F7,025D9C1F,Passed,Passed,Passed,0251D86D76D20B556E5900058A4A0007,0252D88C76D80B566E9100048A970004,0253D85276C50B546E3D00048A380002,0254D84976A90B4C6E4400088A540008,0255D835769B0B506E4800028A590001,0256D88976F10B6B6E4FFFF08A5DFFF0,0257D83176B20B4E6E3F00088A380008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6A000B,02596E52FFF4,025A6EC8FFF4,025B6E450006,Passed,Passed,Passed,Passed,27090,34613,29112,34613,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.98,10.02,0.01,0.02,0.01,0.01,10.04,10.02,10.02,10.02,0.01,0.08,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9992,9995,9995,9996,9997,9997,10007,10.01,10.01,9979,10019,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,0,,,,,,,,,,,,,,,,,,,,,
S230403704,28/01/2023 11:57:29 p. m.,647.49s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1565,24.7987,5.0022,3.3156,5.0715,23.6726,23.0366,Passed,400312201,Passed,014565,2496.61,024F44F30007575800029C62000026E9,0250450FFFF0576CFFEC9C67FFEB26F6,025D9C0A,Passed,Passed,Passed,0251D9C8778C0B646E1A00068A100006,0252D95E774A0B626E4400038A4E0003,0253D92E772B0B5A6E4B00028A570004,0254D945773C0B596E7300098A7E000A,0255D98677620B636E5300018A5C0000,0256D9B0778C0B796E1CFFF08A0FFFF1,0257D962775D0B6000022B328A570008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E50000B,02596E8AFFF3,025A6E6CFFF4,025B6E580006,Passed,Passed,Passed,Passed,20865,17561,48081,38391,23.93,23.93,23.93,23.95,0,0,0,0,0.11,0.13,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.06,10.03,0.01,0.01,0.01,0.01,10.08,10.07,10.04,10.01,0.02,0.00,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
