,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230608840,13/02/2023 04:59:42 a. m.,342.16s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.2187,5.0014,3.3184,5.0596,23.8817,17.1362,Passed,400312202,Passed,014565,2496.64,024F44FB0008571200029C4C000326E2,02504504FFF2571BFFEC9C50FFEE26E4,025D9C0A,Passed,Passed,Passed,0251D97277580B5F6E5500068A5A0006,0252D99577700B666E5B00028A5B0002,0253D9F177980B666E4700048A480003,0254D95577480B5C6E2500098A210009,0255D9A777980B6E6E2800018A210000,0256D9F977B10B7A6E10FFF38A0FFFF0,0257D95577530B606E6500078A7C0005,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4B000A,02596E5BFFF5,025A6E74FFF5,025B6E2F0006,Passed,Passed,Passed,Passed,31535,14685,33184,14685,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.04,9.88,10.03,0.01,0.01,0.01,0.01,10.04,10.03,9.99,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9995,9997,9996,9997,9997,9997,10007,10.01,10.01,10005,9997,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,3,8,89,88,86,82
S230608831,13/02/2023 05:04:47 a. m.,642.05s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1496,25.4360,4.9981,3.3161,5.0554,23.6390,22.9931,Passed,400312202,Passed,014565,2495.09,024F45260006571400029C35000626D4,02504516FFF05723FFEB9C3BFFED26EB,025D9BF1,Passed,Passed,Passed,0251D99277660B606E3F00078A460006,0252D9B0778B0B686E4200058A3D0004,0253D99077540B5D6E3300038A420002,0254D9A677720B5E6E1800098A0D0008,0255DA3E77D00B6C6E3800038A420002,0256D9FE77AF0B7B6E18FFF08A16FFF0,0257D974774E0B5A000200348A5A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E72000A,02596E97FFF5,025A6E86FFF5,025B6E330007,Passed,Passed,Passed,Passed,34907,25163,59751,42953,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.88,10.03,0.01,0.01,0.01,0.01,10.09,10.11,10.02,10.05,0.00,0.05,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608831,13/02/2023 05:11:11 a. m.,338.12s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1511,25.4324,4.9978,3.3165,5.0559,23.7818,16.5817,Passed,400312202,Passed,014565,2495.29,024F45210008571200029C31000726DA,02504513FFF15720FFEB9C36FFEF26F0,025D9BF5,Passed,Passed,Passed,0251D99877680B606E3B00068A470006,0252D9B777910B696E4300028A390003,0253D99477590B5F6E3000038A3E0003,0254D9B077780B606E1900098A0A0008,0255DA4E77D40B706E3500028A3E0001,0256DA0477BC0B7D6E16FFF28A13FFF1,0257D94F77480B5D6E5300078A510008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6F000B,02596E96FFF4,025A6E82FFF5,025B6E2E0005,Passed,Passed,Passed,Passed,31876,14165,34514,14165,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.04,10.03,0.01,0.01,0.01,0.01,10.11,10.13,10.01,10.05,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,10000,10001,10001,10002,10001,10011,10.01,10.01,9986,10021,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230608748,13/02/2023 05:17:21 a. m.,349.54s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.4325,4.9942,3.3050,5.0542,23.9244,16.7428,Passed,400312202,Passed,014565,2493.21,024F44AC0007570500019C13000426E0,025044DDFFF156F9FFEC9C1AFFEA26E5,025D9BD3,Passed,Passed,Passed,0251D926772A0B5B6DF2000689D60006,0252D94677550B646E5100038A500004,0253D94877410B5F6E4200038A390003,0254D904771A0B586E3C00088A390009,0255D961773B0B5F6E2800028A090001,0256D8F2771D0B6D6E18FFF189E8FFF0,0257D90E77450B606E2E00088A210008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E24000A,02596E4EFFF4,025A6E3BFFF4,025B6E5F0007,Passed,Passed,Passed,Passed,33602,12234,36226,12234,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,10.00,10.02,0.01,0.01,0.00,0.00,10.00,10.07,9.99,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9997,10001,10003,10003,10003,10004,10013,10.01,10.01,10008,10011,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,8,1,8,1,8,1,8,2,8,89,88,86,82
S230609053,13/02/2023 05:24:30 a. m.,340.10s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,25.3921,5.0070,3.3225,5.0554,23.7140,16.4184,Passed,400312202,Passed,014565,2500.11,024F45160008573700029C81000426D3,02504505FFF1574FFFEE9C85FFED26E4,025D9C42,Passed,Passed,Passed,0251D9C877830B626E6600068A860006,0252D99677720B656E5500038A4C0003,0253D9DB77B20B6B6E7E00038A990004,0254D99A77650B5C6E7C00098A990009,0255D9C6778E0B6A6E2D00028A300000,0256D9EB77B10B7C6E66FFF18A82FFF0,0257D98877600B5D6E4F00098A520009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E78000A,02596DF2FFF4,025A6EA3FFF5,025B6E640005,Passed,Passed,Passed,Passed,34514,16173,32864,16173,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.03,10.01,10.04,0.00,0.01,0.01,0.00,10.09,10.04,10.15,9.99,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9995,9996,9996,9996,9995,10006,10.01,10.01,9988,10001,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,88,,,,,,,,,,,,
S230608912,13/02/2023 05:30:36 a. m.,344.05s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1553,25.3954,4.9999,3.3316,5.0538,23.7854,16.6088,Passed,400312202,Passed,014565,2496.74,024F45350008571700029C54000526C9,0250451BFFF3572DFFEC9C5BFFEA26E2,025D9C0C,Passed,Passed,Passed,0251DA7E78050B726E7800078A8A0007,0252DA7A77ED0B716E5900028A640002,0253DA8E77EB0B6C6E6300038A640004,0254DABC781C0B706E3100098A1C0009,0255DA9577FF0B746E6300008A770001,0256DACF781D0B846E85FFF18A99FFF1,0257DA9177FF0B6F6E2000088A170007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E92000B,02596EC2FFF5,025A6E7FFFF6,025B6E4A0005,Passed,Passed,Passed,Passed,36317,19686,36498,19686,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.00,10.05,0.01,0.01,0.00,0.00,10.15,10.08,10.15,10.08,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,10000,10001,10000,10002,10011,10.01,10.01,9984,10010,Passed,Passed,Passed,Passed,10.02,10.00,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608517,13/02/2023 05:36:47 a. m.,344.54s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,25.2379,5.0029,3.3060,5.0553,23.6684,16.5280,Passed,400312202,Passed,014565,2492.18,024F44FE0007571000009C22000426CB,025044BFFFF1570FFFE99C27FFEC26DF,025D9BC3,Passed,Passed,Passed,0251D92377250B596E5500058A600006,0252D8EC77230B5D6E1500058A0E0004,0253D994776B0B626E08000389ED0003,0254D918771E0B566E5000088A510008,0255D95477520B626E4400028A510003,0256D93E77480B716E14FFF08A0FFFEF,0257D955776C0B626E3700098A2B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E46000A,02596E6BFFF4,025A6E59FFF5,025B6E4A0007,Passed,Passed,Passed,Passed,34613,18004,33808,18004,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.95,10.03,0.01,0.01,0.01,0.00,10.09,10.00,9.98,9.98,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9991,9992,9994,9995,9994,9995,10006,10.01,10.01,9988,10015,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,90,10,20,30,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608982,13/02/2023 05:42:49 a. m.,346.00s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1544,25.4633,5.0035,3.3440,5.0627,23.7028,16.9923,Passed,400312202,Passed,014565,2498.92,024F44F40007572600039C67000326DC,025044E5FFF25726FFED9C6AFFEC26EA,025D9C2F,Passed,Passed,Passed,0251DB1A784A0B786E4B00058A3E0005,0252DB3278560B7A6E9100048AB00004,0253DB9478840B7D6E4E00038A600003,0254DB5E78810B7C6E4900088A470008,0255DB4B78850B846E5600028A3E0003,0256DBAA78AD0B956E4AFFF08A55FFF1,0257DB1A78640B7A6E4B00088A340009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EA9000B,02596E98FFF4,025A6EC8FFF5,025B6E900007,Passed,Passed,Passed,Passed,34711,16878,36226,16878,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.10,10.04,10.06,10.08,0.01,0.01,0.01,0.00,10.18,10.06,10.14,10.10,0.00,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10001,10001,10001,10001,10001,10011,10.01,10.01,9995,10007,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608492,13/02/2023 05:48:49 a. m.,343.28s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,25.2272,5.0045,3.3138,5.0464,23.6956,16.5153,Passed,400312202,Passed,014565,2497.53,024F45280007570D00009C5C000326E3,025044F2FFF1571AFFEB9C60FFEC26E6,025D9C18,Passed,Passed,Passed,0251D98A77780B646E3000068A0F0006,0252D91E77310B5E6E7C00048A780004,0253D97F775D0B616E0200038A0B0003,0254D94A77690B626E5800088A50000A,0255D97177650B666E4800038A3E0003,0256D99077820B786E19FFF28A09FFF1,0257D94E774B0B5C6E4500098A480009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E78000B,02596E6DFFF4,025A6E55FFF4,025B6E340006,Passed,Passed,Passed,Passed,33394,13359,36677,13359,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.02,10.05,0.00,0.01,0.00,0.00,10.12,10.01,9.98,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10002,10003,10003,10004,10004,10014,10.01,10.01,10007,9998,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230602972,13/02/2023 10:27:12 a. m.,278.36s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1508,25.4287,4.9942,3.3239,5.0751,23.8288,16.8557,Passed,400312201,Passed,014565,2492.96,024F44B40006573F00009C24000426ED,025044C6FFF0574CFFEA9C24FFF026F9,025D9BCF,Passed,Passed,Passed,0251D9DA779B0B676DBE000789930005,0252D9C8778D0B686DEA000689D40005,0253D9E577920B656DA5000389840002,0254DA3677DB0B6C6DF7000889FF0008,0255DA5777E60B706E00000389FB0003,0256DA2B77D00B806E22FFEF8A25FFEF,0257D9FC77BD0B69000220D88A0A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3A000C,02596E7BFFF4,025A6E2BFFF4,025B6E2B0008,Passed,Passed,Passed,Passed,40943,36407,37466,38143,23.93,23.93,23.93,23.96,0,0,0,0,0.09,0.09,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230603067,13/02/2023 10:32:49 a. m.,615.24s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1520,24.7871,5.0080,3.3181,5.0641,23.7396,16.6734,Passed,400312201,Passed,014565,2498.97,024F44D10008579800029C70000226DB,0250451CFFF15765FFEA9C74FFEA26E6,025D9C30,Passed,Passed,Passed,0251D90B771A0B586E9600068AAC0007,0252D94877470B616E09000389FB0004,0253D959774F0B606E2F00048A430003,0254D94977490B5C6E3C00098A480009,0255D94C77520B656E2C00028A430002,0256D979776E0B756E2FFFF28A35FFF0,0257D8F877170B576E2B00088A0A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4F000A,02596EA6FFF5,025A6E84FFF5,025B6E730005,Passed,Passed,Passed,Passed,30480,7733,31073,7733,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.01,10.05,0.01,0.01,0.00,0.01,10.09,10.08,10.12,10.15,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9990,9996,9997,9996,9997,9997,10008,10.01,10.01,10003,10018,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,90,80,90,80,90,80,10,80,10,50,,,,,,,,,,,,
S230602972,13/02/2023 10:40:40 a. m.,283.37s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1508,25.4461,4.9943,3.3239,5.0751,23.7023,23.0447,Passed,400312201,Passed,014565,2494.76,024F44B70006574000039C2FFFFB26F6,025044C8FFF0574DFFED9C2FFFEB2703,025D9BEC,Passed,Passed,Passed,0251D9D6779B0B666DC1000689970005,0252D9C4778F0B686DED000589DA0004,0253D9E277920B656DA7000489890003,0254DA3277DB0B6B6DFA00088A040007,0255DA5477E80B706E0300038A000002,0256DA2777D00B7F6E25FFF08A26FFF0,0257D9F977BE0B6A00021C158A090008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3F000B,02596E7FFFF5,025A6E2FFFF5,025B6E2E0008,Passed,Passed,Passed,Passed,40650,35482,35670,44665,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230602972,13/02/2023 10:48:34 a. m.,283.76s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1505,25.4692,4.9943,3.3240,5.0751,23.2336,16.7001,Passed,400312201,Passed,014565,2493.26,024F44B40006573F00009C29000326DF,025044C5FFF1574CFFEB9C28FFF026F0,025D9BD4,Passed,Passed,Passed,0251D9E377A10B676DBD0007898D0006,0252D9D477960B686DE9000589D50004,0253D9EF77970B656DA4000489850002,0254DA3F77E10B6C6DF7000889FF0008,0255DA6477EF0B706DFF000389FA0002,0256DA3577D50B7F6E22FFF18A1DFFF0,0257DA0677C40B6A0002FF7E8A00000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E45000A,02596E8BFFF2,025A6E35FFF2,025B6E310007,Passed,Passed,Passed,Passed,41088,36134,35292,45500,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230602972,13/02/2023 11:10:09 a. m.,276.25s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1510,25.4453,4.9943,3.3239,5.0751,23.8140,17.0136,Passed,400312201,Passed,014565,2493.11,024F44B50005573F00019C29000226E3,025044C6FFF0574DFFEB9C31FFE726F4,025D9BD2,Passed,Passed,Passed,0251D9E1779E0B676DBE000789930005,0252D9D277930B696DEA000689D50004,0253D9EC77950B656DA7000389850002,0254DA3C77DF0B6C6DF900088A000008,0255DA6177EC0B716E01000289FB0002,0256DA3277D30B7F6E23FFF08A26FFEF,0257D9D777B40B6A6E0200098A090008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4B0009,02596E8EFFF2,025A6E35FFF4,025B6E360005,Passed,Passed,Passed,Passed,41375,36407,50880,44172,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230603067,13/02/2023 11:17:46 a. m.,337.46s,2,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1521,24.8027,5.0082,3.3178,5.0641,23.7829,23.0330,Passed,400312201,Passed,014565,2497.78,024F44D40006579900029C74000126D8,0250451FFFF05765FFED9C7AFFEC26DF,025D9C1C,Passed,Passed,Passed,0251D8FF77190B596E9900058AB10005,0252D93B77420B616E09000589FF0004,0253D94A77490B5E6E3300038A4C0002,0254D93777430B5B6E3B00098A460008,0255D93877500B626E2E00038A430002,0256D96C77630B736E33FFF08A2FFFF0,0257D8EA77120B576E2D00088A120008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E54000A,02596EACFFF3,025A6E8BFFF4,025B6E780006,Passed,Passed,Passed,Passed,40502,31189,45383,41160,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.01,10.04,0.01,0.01,0.00,0.01,10.07,10.07,10.11,10.14,0.00,0.00,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9993,9994,9996,9996,9996,9996,10007,10.01,10.01,10010,10023,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,60,50,60,50,60,50,60,50,70,50,,,,,,,,,,,,
S224900511,13/02/2023 11:33:02 a. m.,343.59s,1,Failed,Rotary Address 9 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1529,24.8145,4.9869,3.3317,5.0771,23.2729,16.3508,Passed,400312201,Passed,014565,2488.11,024F44C30006571C00009BE0000126E9,02504503FFF15708FFEE9BE4FFEC26F5,025D9B82,Passed,Passed,Passed,0251DB4F78570B786DCB000689A10005,0252DB5278710B7F6DF4000389E40003,0253DB4578690B7E6D2F000389010003,0254DB7678730B7A6DAF000989980008,0255DB3C78660B7F6DC10002899D0001,0256DB5A786D0B8E6DE5FFF189BAFFEF,0257DACA781D0B716E1400098A050008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DAC000A,02596E34FFF3,025A6DCBFFF4,025B6E1C0007,Passed,Passed,Passed,Passed,31763,10736,27511,10736,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,10.05,10.06,0.01,0.01,0.00,0.00,10.10,10.04,10.05,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,10003,10004,10004,10006,10005,10005,10016,10.01,10.01,9996,10018,Passed,Passed,Passed,Passed,10.00,0.56,0.01,0.01,10,20,30,40,50,60,70,80,90,80,81,80,81,80,81,80,82,80,82,88,86,82
S224900511,13/02/2023 11:39:48 a. m.,341.97s,2,Failed,J11 Address J11.7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1503,24.9078,4.9873,3.3318,5.0776,23.5388,16.1818,Passed,400312201,Passed,014565,2489.95,024F44C40006571700029BDC000626F6,02504504FFF05703FFEF9BE3FFEA2705,025D9B9F,Passed,Passed,Passed,0251DB6A786C0B7A6DC6000689970005,0252DB7278860B816DF0000389DE0003,0253DB5B78770B7E6D2B000389000002,0254DB8C78840B796DA8000889920008,0255DB52787C0B806DBD000289980001,0256DB7278770B8D6DE1FFF189AEFFF0,0257DAE5782F0B726E0E00088A000008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586D9E000B,02596E25FFF5,025A6DB9FFF7,025B6E0A0007,Passed,Passed,Passed,Passed,39667,31649,49187,40797,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.05,9.94,10.06,0.01,0.01,0.00,0.00,10.13,10.05,10.06,10.02,0.00,0.00,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9999,9997,9999,9999,9998,10000,10008,10.01,10.01,10002,10018,Passed,Passed,Passed,Passed,10.00,0.56,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
