,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V
S215101316,22/08/2022 04:22:39 p. m.,94.68s,1,Passed,,0.188843,23.8120936,5.01439259,3.32851697,1.3515565,1.28044798,23.8152759,23.8141606,23.8899557,23.8898145,23.8900817,23.8901517,23.8921591,23.8922255,23.8909556,23.8923578,23.8923892,23.8924081,23.8904672,23.8909425,23.8936546,0.129487412,0.108602586,0.106188656,0.109581057,0.145744626,0.130433537,0.109403477,0.0861956264,0.106757436,0.0562522124,0.0705630755,0.0642080422,0.0577520008,9995,10003,9994,9984,10003,10001,10000,9990,9996,10.06,0.00,9.79,0.00,80.37,10.00,10.00,10007,10.01,10016,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:24:22 p. m.,92.96s,1,Passed,,0.188461,23.8130563,5.01441769,3.32845236,1.35159612,1.28046915,23.8168781,11.8790485,23.8898836,23.8898599,23.8895426,23.8923846,23.892342,23.8919066,23.8925886,23.8927167,23.8926772,23.8906605,23.8910176,23.8938086,23.893596,0.0594306007,0.0629393175,0.0713656242,0.107529465,0.0991502116,0.0937853148,0.0811097019,0.110123522,0.0647911516,0.0925252594,0.0942729006,0.0992646712,0.125867357,9996,10004,9995,9985,10004,10002,10001,9990,9997,10.05,0.00,9.79,0.00,80.37,10.00,10.01,10009,10.01,10016,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:25:41 p. m.,75.07s,1,Failed,UI1 Resistance Input Mode 10k,0.188431,23.8145088,5.01444265,3.32845422,1.35162572,1.28047825,23.8171498,4.71407288,23.8903811,23.8903425,23.8897005,23.8928744,23.8927175,23.8914736,23.893158,23.8929857,23.8930654,23.8911476,23.8913584,23.8940432,23.8940963,0.0830985759,0.0742986649,0.0675911675,0.091435846,0.0627543293,0.0402804205,0.0303496772,0.0305165513,0.00915159805,0.0134698195,0.0262042581,0.0354875433,0.0580178934,9987,9993,9985,9975,9994,9991,9988,9982,9989,10.06,0.00,9.79,0.00,80.37,10.00,9.97,7907,,,,,,
S215101316,22/08/2022 04:27:33 p. m.,94.54s,1,Passed,,0.187851,23.8146164,5.01578758,3.32842967,1.35164317,1.28049995,23.8169406,23.8144383,23.8911798,23.8913624,23.891702,23.8915707,23.8939734,23.8936881,23.891822,23.894089,23.89408,23.8939615,23.8920664,23.8924739,23.8949803,0.0204918739,0.0157219418,0.0138151352,0.0148326649,0.0530160654,0.0137262358,0.0205617395,0.0186460881,0.0254153019,0.0127107574,0.0147210292,0.0195508092,0.0180861396,9988,9994,9987,9977,9994,9991,9992,9981,9988,10.06,0.00,9.79,0.00,80.38,10.00,10.00,9999,10.01,10002,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:29:12 p. m.,91.84s,1,Passed,,0.188141,23.8147398,5.01557865,3.32841212,1.35165475,1.28050603,23.8180671,4.26266617,23.8911073,23.8912462,23.8910317,23.8935892,23.8932865,23.8916223,23.8935662,23.8937086,23.8936579,23.8921331,23.8923272,23.894812,23.8948928,0.00820575657,0.0144547641,0.0219916018,0.0635793226,0.0449857659,0.0422025442,0.0451317034,0.0647821526,0.0357818824,0.0538973861,0.0566518733,0.0628454879,0.0815765036,9988,9994,9986,9977,9994,9991,9992,9980,9988,10.06,0.00,9.79,0.00,80.37,10.00,9.99,9988,10.01,10004,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:48:40 p. m.,93.34s,1,Passed,,0.188675,23.8123841,5.01503231,3.32833847,1.35157298,1.28046103,23.8122176,4.25999276,23.88905,23.8891541,23.8886181,23.8915392,23.8914474,23.8906054,23.8916697,23.8918503,23.8918617,23.8900565,23.89033,23.8927459,23.8929955,0.0172037695,0.0206108395,0.026556383,0.0623445663,0.0406781829,0.0459114391,0.0404958329,0.0575041481,0.0377612119,0.0538286782,0.0609938019,0.0668402691,0.0904930229,9988,9995,9986,9977,9994,9993,9993,9980,9986,10.06,0.00,9.79,0.00,80.37,10.00,10.00,9995,10.01,10005,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:50:40 p. m.,92.58s,1,Passed,,0.188339,23.8154184,5.01534164,3.32837328,1.35164118,1.28049785,23.8161061,4.26560142,23.8889415,23.8893186,23.8890306,23.8918097,23.8917507,23.8900324,23.8918522,23.8918025,23.8916437,23.889792,23.8902764,23.8929375,23.8929561,0.0244655351,0.0259009779,0.0279172617,0.0631882693,0.0378829876,0.0306912263,0.0310492012,0.0401350057,0.0173445497,0.0193327689,0.0179564171,0.0133866987,0.0126655909,9988,9994,9986,9975,9995,9993,9990,9982,9988,10.06,0.00,9.79,0.00,80.38,10.01,9.98,10003,10.01,9999,Passed,Passed,10.00,0.04
S215101316,22/08/2022 04:52:23 p. m.,93.35s,1,Passed,,0.187607,23.817334,5.01629249,3.3283228,1.3516791,1.28050772,23.818321,4.25916653,23.8860113,23.8861484,23.8862711,23.8886678,23.888761,23.8865111,23.8888609,23.8889726,23.8888686,23.886838,23.8871607,23.8898403,23.8900715,0.0667760716,0.064009669,0.0623324216,0.091043967,0.0688583938,0.0514945778,0.0443247083,0.0524521707,0.0224423273,0.0242861151,0.0203844048,0.0151213039,0.014024433,9997,10005,9995,9985,10005,10002,10001,9991,9997,10.06,0.00,9.79,0.00,80.39,10.00,10.01,10009,10.01,10018,Passed,Passed,10.03,0.04
S215101316,22/08/2022 04:54:01 p. m.,93.37s,1,Passed,,0.187851,23.8164444,5.01547626,3.32831055,1.35168734,1.28050642,23.8167105,4.25984492,23.8888386,23.8889476,23.8891011,23.891373,23.8911361,23.8897943,23.8914286,23.8912878,23.8912864,23.8892406,23.8895596,23.8917625,23.8919702,0.0926774223,0.0929218474,0.0976690649,0.136845019,0.12608043,0.106420251,0.0940811095,0.12354248,0.0705618425,0.0969741501,0.0975330221,0.101538372,0.127200599,9988,9994,9987,9977,9994,9991,9992,9980,9987,10.04,0.00,9.79,0.00,80.39,10.00,9.99,9995,10.01,10002,Passed,Passed,10.03,0.04
S220100980,22/08/2022 04:55:41 p. m.,29.46s,1,Failed,24 VAC Binary Output 1,0.187195,23.8570355,5.03691706,3.33112061,1.34682331,1.2773255,23.8564206,4.24921681,0.00422449392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220100980,22/08/2022 04:56:27 p. m.,29.22s,1,Failed,24 VAC Binary Output 1,0.185837,23.8597201,5.03663966,3.33094988,1.34700268,1.27760992,23.8585818,4.25046068,0.00440937036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220100980,22/08/2022 04:57:02 p. m.,29.26s,1,Failed,24 VAC Binary Output 1,0.185837,23.8612491,5.03633611,3.33086947,1.34707025,1.27767793,23.860319,4.24926527,0.00441258883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S220100980,22/08/2022 04:57:37 p. m.,29.27s,1,Failed,24 VAC Binary Output 1,0.185745,23.862407,5.03616922,3.330801,1.34712849,1.27774582,23.8612363,4.25184492,0.00440559317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S215000682,22/08/2022 05:01:44 p. m.,91.55s,1,Passed,,0.222717,23.7801304,4.98581984,3.32934259,1.35132864,1.27619177,23.7864488,4.3037662,23.8914526,23.8912457,23.891655,23.8932924,23.893544,23.8934015,23.8934787,23.8936097,23.8937798,23.8921856,23.8926573,23.8946679,23.8946683,0.0998232483,0.0950272892,0.0955558853,0.12760916,0.110925374,0.0947700207,0.0736791175,0.0934049302,0.0492207422,0.0661437227,0.0626811878,0.0591346547,0.0690599338,10008,10012,10004,10004,10010,10010,10011,9999,10005,10.04,0.00,10.05,0.00,80.30,10.01,10.01,10016,10.01,10019,Passed,Passed,10.01,0.04
S215000682,22/08/2022 05:03:21 p. m.,92.11s,1,Passed,,0.223297,23.7866834,4.98613108,3.32909524,1.35153414,1.27642563,23.7862118,4.29127023,23.8885004,23.888886,23.8890991,23.890694,23.8907288,23.8909252,23.8909962,23.8911219,23.8911221,23.8894442,23.8895754,23.8918632,23.8918974,0.0963007247,0.0968109997,0.104541635,0.144547828,0.133996398,0.11720697,0.0976803247,0.129774533,0.0707073385,0.102029645,0.0998650683,0.103308206,0.128031012,10001,10002,9997,9994,10000,10000,10002,9989,9995,10.05,0.00,10.05,0.00,80.30,10.01,9.98,10003,10.01,10005,Passed,Passed,10.02,0.04
S215000682,22/08/2022 05:05:33 p. m.,91.63s,1,Passed,,0.193237,23.7868477,4.98621871,3.32908382,1.35163919,1.27654756,23.7872992,4.29168472,23.8849704,23.8852826,23.8854094,23.8872002,23.8873065,23.8872241,23.8875176,23.8874561,23.8876059,23.8860819,23.8861006,23.8883386,23.8883805,0.0376042465,0.0292557469,0.0247433855,0.0548936371,0.013431476,0.0174502456,0.0170080661,0.024570309,0.00920964526,0.00997104698,0.0143109697,0.013987255,0.0185179775,10001,10004,9997,9998,10002,10002,10002,9991,10000,10.04,0.00,10.05,0.00,80.32,10.01,9.99,10000,10.01,10009,Passed,Passed,10.02,0.04
S215000682,22/08/2022 05:07:20 p. m.,93.47s,1,Passed,,0.198669,23.7939957,4.98624582,3.32898395,1.35167529,1.27652971,23.7945609,4.31488509,23.8841847,23.8842306,23.8845637,23.8862639,23.886371,23.8862712,23.8864098,23.8863365,23.8863546,23.8849063,23.8852325,23.8873972,23.887669,0.0957331953,0.0900570336,0.0896837521,0.11761986,0.0963241783,0.0805707335,0.0595722647,0.0696293201,0.0361346345,0.0431058921,0.0398485127,0.0352251627,0.038583396,10001,10004,9997,9997,10001,10002,10002,9991,9999,10.04,0.00,10.05,0.00,80.31,10.01,10.00,9998,10.01,10008,Passed,Passed,10.02,0.04
S215000682,22/08/2022 05:09:10 p. m.,91.30s,1,Passed,,0.222214,23.7894983,4.98639269,3.32889037,1.35169522,1.27653792,23.7862308,4.29513668,23.8813148,23.881402,23.8819087,23.8832357,23.8828374,23.8829836,23.8829255,23.8832712,23.8833475,23.8818144,23.8821001,23.8844805,23.8843026,0.047046093,0.039825625,0.0370200564,0.0634019829,0.0305149099,0.0298657885,0.0224751479,0.0282658235,0.0140218023,0.0157165888,0.019938949,0.0188282278,0.0259981178,10001,10005,9997,9998,10001,10002,10002,9991,10000,10.04,0.00,10.05,0.00,80.31,10.01,10.00,9995,10.01,10008,Passed,Passed,10.01,0.04
S215000682,22/08/2022 05:10:50 p. m.,93.31s,1,Passed,,0.222061,23.7790201,4.98642971,3.3289223,1.35176764,1.27663536,23.7870682,4.27772885,23.8802356,23.8814332,23.8834935,23.8865377,23.8867689,23.8866872,23.8866809,23.886719,23.8867854,23.884997,23.885499,23.887743,23.8878099,0.0072348617,0.00691621899,0.00897109271,0.0518936764,0.00801070065,0.0155213668,0.0172967222,0.023636558,0.00984391944,0.00969777165,0.0159701956,0.0158045872,0.0233806962,9999,10001,9994,9995,10001,10000,10003,9989,9994,10.04,0.00,10.05,0.00,80.32,10.01,9.99,10000,10.01,10006,Passed,Passed,10.02,0.04
S215000682,22/08/2022 05:12:39 p. m.,91.73s,1,Passed,,0.192337,23.7775728,4.98643764,3.32889341,1.35175056,1.27656819,23.7916754,4.29665833,23.8805232,23.8807046,23.8809917,23.882569,23.8826019,23.8827726,23.8828355,23.8827932,23.8828117,23.8813309,23.8816504,23.8836997,23.8837725,0.0107372821,0.0193939974,0.0280608616,0.0700580554,0.0550210819,0.0513126904,0.0536442001,0.0758320954,0.0432901093,0.0638497083,0.0664540105,0.0715560004,0.091698291,10000,10002,9996,9996,10000,10000,10000,9989,9997,10.04,0.00,10.05,0.00,80.32,10.01,9.98,10002,10.01,10008,Passed,Passed,10.02,0.04
